nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
30,11,1,1,1,314,sub5,pub1,15,7023,771,7809
30,11,1,1,1,314,sub9,pub1,15,7101,733,7849
30,11,1,1,1,314,sub7,pub1,15,7177,697,7889
30,11,1,1,1,314,sub6,pub1,15,7262,651,7928
30,11,1,1,1,314,sub1,pub1,15,7343,611,7969
30,11,1,1,1,314,sub4,pub1,15,7426,568,8009
30,11,1,1,1,314,sub8,pub1,15,7508,526,8049
30,11,1,1,1,314,sub3,pub1,15,7590,484,8089
30,11,1,1,1,314,sub10,pub1,15,7674,439,8128
30,11,1,1,1,314,sub2,pub1,15,7758,396,8169
30,12,1,1,1,314,sub5,pub1,13,7055,796,7864
30,12,1,1,1,314,sub9,pub1,13,7139,751,7903
30,12,1,1,1,314,sub7,pub1,13,7223,708,7944
30,12,1,1,1,314,sub6,pub1,13,7312,659,7984
30,12,1,1,1,314,sub1,pub1,13,7390,620,8023
30,12,1,1,1,314,sub4,pub1,13,7476,575,8064
30,12,1,1,1,314,sub8,pub1,13,7559,532,8104
30,12,1,1,1,314,sub3,pub1,13,7644,486,8143
30,12,1,1,1,314,sub10,pub1,13,7731,440,8184
30,12,1,1,1,314,sub2,pub1,13,7816,395,8224
30,13,1,1,1,314,sub5,pub1,12,7081,776,7869
30,13,1,1,1,314,sub9,pub1,12,7165,732,7909
30,13,1,1,1,314,sub7,pub1,12,7247,690,7949
30,13,1,1,1,314,sub6,pub1,12,7330,647,7989
30,13,1,1,1,314,sub1,pub1,12,7413,602,8027
30,13,1,1,1,314,sub4,pub1,12,7494,563,8069
30,13,1,1,1,314,sub8,pub1,12,7572,525,8109
30,13,1,1,1,314,sub3,pub1,12,7654,483,8149
30,13,1,1,1,314,sub10,pub1,12,7737,440,8189
30,13,1,1,1,314,sub2,pub1,12,7821,396,8229
30,14,1,1,1,314,sub5,pub1,12,7157,835,8004
30,14,1,1,1,314,sub9,pub1,12,7242,791,8045
30,14,1,1,1,314,sub7,pub1,12,7332,741,8085
30,14,1,1,1,314,sub6,pub1,12,7418,694,8124
30,14,1,1,1,314,sub1,pub1,12,7522,631,8165
30,14,1,1,1,314,sub4,pub1,12,7625,567,8204
30,14,1,1,1,314,sub8,pub1,12,7713,520,8245
30,14,1,1,1,314,sub3,pub1,12,7795,478,8285
30,14,1,1,1,314,sub10,pub1,12,7876,437,8325
30,14,1,1,1,314,sub2,pub1,12,7957,396,8365
30,15,1,1,1,314,sub5,pub1,12,7242,776,8030
30,15,1,1,1,314,sub9,pub1,12,7323,735,8070
30,15,1,1,1,314,sub7,pub1,12,7406,690,8108
30,15,1,1,1,314,sub6,pub1,12,7491,647,8150
30,15,1,1,1,314,sub1,pub1,12,7574,604,8190
30,15,1,1,1,314,sub4,pub1,12,7654,564,8230
30,15,1,1,1,314,sub8,pub1,12,7734,524,8270
30,15,1,1,1,314,sub3,pub1,12,7816,482,8310
30,15,1,1,1,314,sub10,pub1,12,7899,439,8350
30,15,1,1,1,314,sub2,pub1,12,7982,396,8390
30,16,1,1,1,314,sub5,pub1,12,7657,783,8452
30,16,1,1,1,314,sub9,pub1,12,7735,745,8492
30,16,1,1,1,314,sub7,pub1,12,7820,700,8532
30,16,1,1,1,314,sub6,pub1,12,7905,655,8572
30,16,1,1,1,314,sub1,pub1,12,7992,608,8612
30,16,1,1,1,314,sub4,pub1,12,8076,564,8652
30,16,1,1,1,314,sub8,pub1,12,8157,523,8692
30,16,1,1,1,314,sub3,pub1,12,8240,480,8732
30,16,1,1,1,314,sub10,pub1,12,8324,436,8772
30,16,1,1,1,314,sub2,pub1,12,8405,395,8812
30,17,1,1,1,314,sub5,pub1,12,7852,795,8659
30,17,1,1,1,314,sub9,pub1,12,7936,751,8699
30,17,1,1,1,314,sub7,pub1,12,8020,707,8739
30,17,1,1,1,314,sub6,pub1,12,8104,663,8779
30,17,1,1,1,314,sub1,pub1,12,8183,624,8819
30,17,1,1,1,314,sub4,pub1,12,8264,583,8859
30,17,1,1,1,314,sub8,pub1,12,8351,536,8899
30,17,1,1,1,314,sub3,pub1,12,8440,487,8939
30,17,1,1,1,314,sub10,pub1,12,8524,443,8979
30,17,1,1,1,314,sub2,pub1,12,8613,395,9020
30,18,1,1,1,314,sub5,pub1,11,8872,780,9663
30,18,1,1,1,314,sub9,pub1,11,8956,736,9703
30,18,1,1,1,314,sub7,pub1,11,9040,692,9743
30,18,1,1,1,314,sub6,pub1,11,9124,648,9783
30,18,1,1,1,314,sub1,pub1,11,9209,602,9822
30,18,1,1,1,314,sub4,pub1,11,9293,559,9863
30,18,1,1,1,314,sub8,pub1,11,9372,520,9903
30,18,1,1,1,314,sub3,pub1,11,9453,479,9943
30,18,1,1,1,314,sub10,pub1,11,9537,435,9983
30,18,1,1,1,314,sub2,pub1,11,9617,395,10023
30,19,1,1,1,314,sub5,pub1,12,9423,787,10222
30,19,1,1,1,314,sub9,pub1,12,9502,748,10262
30,19,1,1,1,314,sub7,pub1,12,9587,703,10302
30,19,1,1,1,314,sub6,pub1,12,9670,660,10342
30,19,1,1,1,314,sub1,pub1,12,9755,615,10382
30,19,1,1,1,314,sub4,pub1,12,9835,575,10422
30,19,1,1,1,314,sub8,pub1,12,9918,532,10462
30,19,1,1,1,314,sub3,pub1,12,10009,481,10502
30,19,1,1,1,314,sub10,pub1,12,10091,439,10542
30,19,1,1,1,314,sub2,pub1,12,10174,396,10582
30,20,1,1,1,314,sub5,pub1,17,10001,779,10797
30,20,1,1,1,314,sub9,pub1,17,10085,735,10837
30,20,1,1,1,314,sub7,pub1,17,10169,691,10877
30,20,1,1,1,314,sub6,pub1,17,10253,647,10917
30,20,1,1,1,314,sub1,pub1,17,10334,606,10957
30,20,1,1,1,314,sub4,pub1,17,10416,564,10997
30,20,1,1,1,314,sub8,pub1,17,10497,523,11037
30,20,1,1,1,314,sub3,pub1,17,10580,480,11077
30,20,1,1,1,314,sub10,pub1,17,10664,436,11117
30,20,1,1,1,314,sub2,pub1,17,10745,395,11157
30,21,1,1,1,314,sub5,pub1,11,10651,775,11437
30,21,1,1,1,314,sub9,pub1,11,10733,733,11477
30,21,1,1,1,314,sub7,pub1,11,10818,688,11517
30,21,1,1,1,314,sub6,pub1,11,10900,646,11557
30,21,1,1,1,314,sub1,pub1,11,10982,604,11597
30,21,1,1,1,314,sub4,pub1,11,11060,566,11637
30,21,1,1,1,314,sub8,pub1,11,11146,519,11676
30,21,1,1,1,314,sub3,pub1,11,11227,479,11717
30,21,1,1,1,314,sub10,pub1,11,11315,430,11756
30,21,1,1,1,314,sub2,pub1,11,11392,394,11797
30,22,1,1,1,314,sub5,pub1,12,11005,808,11825
30,22,1,1,1,314,sub9,pub1,12,11089,764,11865
30,22,1,1,1,314,sub7,pub1,12,11174,719,11905
30,22,1,1,1,314,sub6,pub1,12,11280,653,11945
30,22,1,1,1,314,sub1,pub1,12,11358,615,11985
30,22,1,1,1,314,sub4,pub1,12,11441,571,12024
30,22,1,1,1,314,sub8,pub1,12,11525,522,12059
30,22,1,1,1,314,sub3,pub1,12,11609,483,12104
30,22,1,1,1,314,sub10,pub1,12,11693,440,12145
30,22,1,1,1,314,sub2,pub1,12,11778,395,12185
30,23,1,1,1,314,sub5,pub1,12,11591,764,12367
30,23,1,1,1,314,sub9,pub1,12,11671,724,12407
30,23,1,1,1,314,sub7,pub1,12,11751,684,12447
30,23,1,1,1,314,sub6,pub1,12,11831,644,12487
30,23,1,1,1,314,sub1,pub1,12,11911,604,12527
30,23,1,1,1,314,sub4,pub1,12,11991,564,12567
30,23,1,1,1,314,sub8,pub1,12,12073,522,12607
30,23,1,1,1,314,sub3,pub1,12,12152,483,12647
30,23,1,1,1,314,sub10,pub1,12,12237,438,12687
30,23,1,1,1,314,sub2,pub1,12,12319,396,12727
30,24,1,1,1,314,sub5,pub1,11,12451,776,13238
30,24,1,1,1,314,sub9,pub1,11,12532,735,13278
30,24,1,1,1,314,sub7,pub1,11,12615,692,13318
30,24,1,1,1,314,sub6,pub1,11,12700,647,13358
30,24,1,1,1,314,sub1,pub1,11,12784,603,13398
30,24,1,1,1,314,sub4,pub1,11,12862,565,13438
30,24,1,1,1,314,sub8,pub1,11,12943,524,13478
30,24,1,1,1,314,sub3,pub1,11,13028,479,13518
30,24,1,1,1,314,sub10,pub1,11,13106,441,13558
30,24,1,1,1,314,sub2,pub1,11,13191,396,13598
30,25,1,1,1,314,sub5,pub1,11,13332,788,14131
30,25,1,1,1,314,sub9,pub1,11,13419,743,14173
30,25,1,1,1,314,sub7,pub1,11,13503,699,14213
30,25,1,1,1,314,sub6,pub1,11,13587,655,14253
30,25,1,1,1,314,sub1,pub1,11,13670,612,14293
30,25,1,1,1,314,sub4,pub1,11,13755,567,14333
30,25,1,1,1,314,sub8,pub1,11,13842,520,14373
30,25,1,1,1,314,sub3,pub1,11,13920,482,14413
30,25,1,1,1,314,sub10,pub1,11,14006,436,14453
30,25,1,1,1,314,sub2,pub1,11,14086,396,14493
30,26,1,1,1,314,sub5,pub1,12,13128,783,13923
30,26,1,1,1,314,sub9,pub1,12,13216,735,13963
30,26,1,1,1,314,sub7,pub1,12,13298,693,14003
30,26,1,1,1,314,sub6,pub1,12,13379,652,14043
30,26,1,1,1,314,sub1,pub1,12,13463,608,14083
30,26,1,1,1,314,sub4,pub1,12,13546,565,14123
30,26,1,1,1,314,sub8,pub1,12,13627,523,14162
30,26,1,1,1,314,sub3,pub1,12,13712,479,14203
30,26,1,1,1,314,sub10,pub1,12,13795,436,14243
30,26,1,1,1,314,sub2,pub1,12,13877,394,14283
30,27,1,1,1,314,sub5,pub1,17,13559,796,14372
30,27,1,1,1,314,sub9,pub1,17,13648,747,14412
30,27,1,1,1,314,sub7,pub1,17,13731,704,14452
30,27,1,1,1,314,sub6,pub1,17,13820,655,14492
30,27,1,1,1,314,sub1,pub1,17,13904,611,14532
30,27,1,1,1,314,sub4,pub1,17,13987,568,14572
30,27,1,1,1,314,sub8,pub1,17,14061,534,14612
30,27,1,1,1,314,sub3,pub1,17,14148,487,14652
30,27,1,1,1,314,sub10,pub1,17,14234,441,14692
30,27,1,1,1,314,sub2,pub1,17,14319,396,14732
30,28,1,1,1,314,sub5,pub1,15,14359,759,15133
30,28,1,1,1,314,sub9,pub1,15,14439,719,15173
30,28,1,1,1,314,sub7,pub1,15,14518,680,15213
30,28,1,1,1,314,sub6,pub1,15,14599,639,15253
30,28,1,1,1,314,sub1,pub1,15,14679,599,15293
30,28,1,1,1,314,sub4,pub1,15,14758,560,15333
30,28,1,1,1,314,sub8,pub1,15,14842,516,15373
30,28,1,1,1,314,sub3,pub1,15,14922,476,15413
30,28,1,1,1,314,sub10,pub1,15,15002,436,15453
30,28,1,1,1,314,sub2,pub1,15,15081,397,15493
30,29,1,1,1,314,sub5,pub1,12,14602,756,15370
30,29,1,1,1,314,sub9,pub1,12,14682,716,15410
30,29,1,1,1,314,sub7,pub1,12,14762,676,15450
30,29,1,1,1,314,sub6,pub1,12,14842,636,15490
30,29,1,1,1,314,sub1,pub1,12,14922,596,15530
30,29,1,1,1,314,sub4,pub1,12,15002,556,15570
30,29,1,1,1,314,sub8,pub1,12,15082,516,15610
30,29,1,1,1,314,sub3,pub1,12,15163,475,15650
30,29,1,1,1,314,sub10,pub1,12,15242,436,15690
30,29,1,1,1,314,sub2,pub1,12,15322,396,15730
30,30,1,1,1,314,sub5,pub1,12,15081,756,15849
30,30,1,1,1,314,sub9,pub1,12,15161,716,15889
30,30,1,1,1,314,sub7,pub1,12,15241,676,15929
30,30,1,1,1,314,sub6,pub1,12,15321,636,15969
30,30,1,1,1,314,sub1,pub1,12,15402,595,16009
30,30,1,1,1,314,sub4,pub1,12,15481,556,16049
30,30,1,1,1,314,sub8,pub1,12,15561,516,16089
30,30,1,1,1,314,sub3,pub1,12,15641,476,16129
30,30,1,1,1,314,sub10,pub1,12,15721,436,16169
30,30,1,1,1,314,sub2,pub1,12,15801,396,16209
