nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
30,9,1,1,100,12587,sub8,pub1,13,6172,415,6600
30,9,1,1,100,12587,sub3,pub1,13,6212,418,6643
30,9,1,1,100,12587,sub10,pub1,13,6252,418,6683
30,9,1,1,100,12587,sub2,pub1,13,6292,422,6727
30,10,1,1,100,12588,sub5,pub1,12,6211,399,6622
30,10,1,1,100,12588,sub9,pub1,12,6251,410,6673
30,10,1,1,100,12588,sub7,pub1,12,6291,414,6717
30,10,1,1,100,12588,sub6,pub1,12,6331,414,6757
30,10,1,1,100,12588,sub1,pub1,12,6371,418,6801
30,10,1,1,100,12588,sub4,pub1,12,6411,422,6845
30,10,1,1,100,12588,sub8,pub1,12,6451,423,6886
30,10,1,1,100,12588,sub3,pub1,12,6491,426,6929
30,10,1,1,100,12588,sub10,pub1,12,6531,427,6970
30,10,1,1,100,12588,sub2,pub1,12,6571,429,7012
30,11,1,1,100,12588,sub5,pub1,13,7054,401,7468
30,11,1,1,100,12588,sub9,pub1,13,7098,402,7513
30,11,1,1,100,12588,sub7,pub1,13,7138,402,7553
30,11,1,1,100,12588,sub6,pub1,13,7178,406,7597
30,11,1,1,100,12588,sub1,pub1,13,7218,406,7637
30,11,1,1,100,12588,sub4,pub1,13,7258,410,7681
30,11,1,1,100,12588,sub8,pub1,13,7298,410,7721
30,11,1,1,100,12588,sub3,pub1,13,7338,414,7765
30,11,1,1,100,12588,sub10,pub1,13,7378,414,7805
30,11,1,1,100,12588,sub2,pub1,13,7418,418,7849
30,12,1,1,100,12588,sub5,pub1,13,6807,398,7218
30,12,1,1,100,12588,sub9,pub1,13,6847,402,7262
30,12,1,1,100,12588,sub7,pub1,13,6887,403,7303
30,12,1,1,100,12588,sub6,pub1,13,6927,406,7346
30,12,1,1,100,12588,sub1,pub1,13,6967,406,7386
30,12,1,1,100,12588,sub4,pub1,13,7007,410,7430
30,12,1,1,100,12588,sub8,pub1,13,7047,411,7471
30,12,1,1,100,12588,sub3,pub1,13,7087,414,7514
30,12,1,1,100,12588,sub10,pub1,13,7127,418,7558
30,12,1,1,100,12588,sub2,pub1,13,7167,418,7598
30,13,1,1,100,12588,sub5,pub1,14,6481,398,6893
30,13,1,1,100,12588,sub9,pub1,14,6521,402,6937
30,13,1,1,100,12588,sub7,pub1,14,6561,406,6981
30,13,1,1,100,12588,sub6,pub1,14,6601,410,7025
30,13,1,1,100,12588,sub1,pub1,14,6641,410,7065
30,13,1,1,100,12588,sub4,pub1,14,6681,414,7109
30,13,1,1,100,12588,sub8,pub1,14,6721,417,7152
30,13,1,1,100,12588,sub3,pub1,14,6761,422,7197
30,13,1,1,100,12588,sub10,pub1,14,6801,426,7241
30,13,1,1,100,12588,sub2,pub1,14,6841,428,7283
30,14,1,1,100,12588,sub5,pub1,13,7025,402,7440
30,14,1,1,100,12588,sub9,pub1,13,7065,407,7485
30,14,1,1,100,12588,sub7,pub1,13,7105,411,7529
30,14,1,1,100,12588,sub6,pub1,13,7145,414,7572
30,14,1,1,100,12588,sub1,pub1,13,7185,418,7616
30,14,1,1,100,12588,sub4,pub1,13,7225,419,7657
30,14,1,1,100,12588,sub8,pub1,13,7265,421,7699
30,14,1,1,100,12588,sub3,pub1,13,7305,426,7744
30,14,1,1,100,12588,sub10,pub1,13,7349,422,7784
30,14,1,1,100,12588,sub2,pub1,13,7389,426,7828
30,15,1,1,100,12588,sub5,pub1,14,6967,402,7383
30,15,1,1,100,12588,sub9,pub1,14,7008,404,7426
30,15,1,1,100,12588,sub7,pub1,14,7047,410,7471
30,15,1,1,100,12588,sub6,pub1,14,7087,414,7515
30,15,1,1,100,12588,sub1,pub1,14,7127,414,7555
30,15,1,1,100,12588,sub4,pub1,14,7167,418,7599
30,15,1,1,100,12588,sub8,pub1,14,7207,422,7643
30,15,1,1,100,12588,sub3,pub1,14,7247,422,7683
30,15,1,1,100,12588,sub10,pub1,14,7287,425,7726
30,15,1,1,100,12588,sub2,pub1,14,7327,426,7767
30,16,1,1,100,12588,sub5,pub1,13,7246,398,7657
30,16,1,1,100,12588,sub9,pub1,13,7286,403,7702
30,16,1,1,100,12588,sub7,pub1,13,7326,406,7745
30,16,1,1,100,12588,sub6,pub1,13,7366,410,7789
30,16,1,1,100,12588,sub1,pub1,13,7406,414,7833
30,16,1,1,100,12588,sub4,pub1,13,7446,418,7877
30,16,1,1,100,12588,sub8,pub1,13,7486,422,7921
30,16,1,1,100,12588,sub3,pub1,13,7526,426,7965
30,16,1,1,100,12588,sub10,pub1,13,7566,426,8005
30,16,1,1,100,12588,sub2,pub1,13,7606,429,8048
30,17,1,1,100,12588,sub5,pub1,12,7804,834,8650
30,17,1,1,100,12588,sub9,pub1,12,7844,838,8694
30,17,1,1,100,12588,sub7,pub1,12,8322,403,8737
30,17,1,1,100,12588,sub6,pub1,12,8360,410,8782
30,17,1,1,100,12588,sub1,pub1,12,8400,414,8826
30,17,1,1,100,12588,sub4,pub1,12,8440,418,8870
30,17,1,1,100,12588,sub8,pub1,12,8480,422,8914
30,17,1,1,100,12588,sub3,pub1,12,8520,426,8958
30,17,1,1,100,12588,sub10,pub1,12,8560,430,9002
30,17,1,1,100,12588,sub2,pub1,12,8600,434,9046
30,18,1,1,100,12588,sub5,pub1,12,8848,398,9258
30,18,1,1,100,12588,sub9,pub1,12,8888,402,9302
30,18,1,1,100,12588,sub7,pub1,12,8928,402,9342
30,18,1,1,100,12588,sub6,pub1,12,8968,406,9386
30,18,1,1,100,12588,sub1,pub1,12,9008,410,9430
30,18,1,1,100,12588,sub4,pub1,12,9048,410,9470
30,18,1,1,100,12588,sub8,pub1,12,9088,414,9514
30,18,1,1,100,12588,sub3,pub1,12,9128,418,9558
30,18,1,1,100,12588,sub10,pub1,12,9168,418,9598
30,18,1,1,100,12588,sub2,pub1,12,9208,422,9642
30,19,1,1,100,12588,sub5,pub1,14,9195,402,9611
30,19,1,1,100,12588,sub9,pub1,14,9235,406,9655
30,19,1,1,100,12588,sub7,pub1,14,9279,403,9696
30,19,1,1,100,12588,sub6,pub1,14,9319,406,9739
30,19,1,1,100,12588,sub1,pub1,14,9359,406,9779
30,19,1,1,100,12588,sub4,pub1,14,9399,410,9823
30,19,1,1,100,12588,sub8,pub1,14,9439,410,9863
30,19,1,1,100,12588,sub3,pub1,14,9479,414,9907
30,19,1,1,100,12588,sub10,pub1,14,9519,414,9947
30,19,1,1,100,12588,sub2,pub1,14,9559,418,9991
30,20,1,1,100,12588,sub5,pub1,12,9744,402,10158
30,20,1,1,100,12588,sub9,pub1,12,9784,406,10202
30,20,1,1,100,12588,sub7,pub1,12,9824,410,10246
30,20,1,1,100,12588,sub6,pub1,12,9864,410,10286
30,20,1,1,100,12588,sub1,pub1,12,9904,414,10330
30,20,1,1,100,12588,sub4,pub1,12,9944,418,10374
30,20,1,1,100,12588,sub8,pub1,12,9984,419,10415
30,20,1,1,100,12588,sub3,pub1,12,10024,422,10458
30,20,1,1,100,12588,sub10,pub1,12,10064,422,10498
30,20,1,1,100,12588,sub2,pub1,12,10104,426,10542
30,21,1,1,100,12588,sub5,pub1,13,10631,398,11042
30,21,1,1,100,12588,sub9,pub1,13,10671,402,11086
30,21,1,1,100,12588,sub7,pub1,13,10711,406,11130
30,21,1,1,100,12588,sub6,pub1,13,10751,406,11170
30,21,1,1,100,12588,sub1,pub1,13,10791,410,11214
30,21,1,1,100,12588,sub4,pub1,13,10831,410,11254
30,21,1,1,100,12588,sub8,pub1,13,10871,414,11298
30,21,1,1,100,12588,sub3,pub1,13,10911,418,11342
30,21,1,1,100,12588,sub10,pub1,13,10951,422,11386
30,21,1,1,100,12588,sub2,pub1,13,10991,425,11429
30,22,1,1,100,12588,sub5,pub1,11,10709,399,11119
30,22,1,1,100,12588,sub9,pub1,11,10749,402,11162
30,22,1,1,100,12588,sub7,pub1,11,10789,407,11207
30,22,1,1,100,12588,sub6,pub1,11,10829,410,11250
30,22,1,1,100,12588,sub1,pub1,11,10869,414,11294
30,22,1,1,100,12588,sub4,pub1,11,10909,414,11334
30,22,1,1,100,12588,sub8,pub1,11,10949,419,11379
30,22,1,1,100,12588,sub3,pub1,11,10989,423,11423
30,22,1,1,100,12588,sub10,pub1,11,11029,426,11466
30,22,1,1,100,12588,sub2,pub1,11,11069,430,11510
30,23,1,1,100,12588,sub5,pub1,13,11881,402,12296
30,23,1,1,100,12588,sub9,pub1,13,11921,404,12338
30,23,1,1,100,12588,sub7,pub1,13,11965,404,12382
30,23,1,1,100,12588,sub6,pub1,13,12005,401,12419
30,23,1,1,100,12588,sub1,pub1,13,12045,403,12461
30,23,1,1,100,12588,sub4,pub1,13,12085,406,12504
30,23,1,1,100,12588,sub8,pub1,13,12125,410,12548
30,23,1,1,100,12588,sub3,pub1,13,12165,414,12592
30,23,1,1,100,12588,sub10,pub1,13,12205,414,12632
30,23,1,1,100,12588,sub2,pub1,13,12245,418,12676
30,24,1,1,100,12588,sub5,pub1,12,12395,399,12806
30,24,1,1,100,12588,sub9,pub1,12,12435,402,12849
30,24,1,1,100,12588,sub7,pub1,12,12475,406,12893
30,24,1,1,100,12588,sub6,pub1,12,12515,410,12937
30,24,1,1,100,12588,sub1,pub1,12,12555,410,12977
30,24,1,1,100,12588,sub4,pub1,12,12595,414,13021
30,24,1,1,100,12588,sub8,pub1,12,12634,418,13064
30,24,1,1,100,12588,sub3,pub1,12,12675,418,13105
30,24,1,1,100,12588,sub10,pub1,12,12715,908,13635
30,24,1,1,100,12588,sub2,pub1,12,12755,874,13641
30,25,1,1,100,12588,sub5,pub1,13,13185,398,13596
30,25,1,1,100,12588,sub9,pub1,13,13225,402,13640
30,25,1,1,100,12588,sub7,pub1,13,13265,403,13681
30,25,1,1,100,12588,sub6,pub1,13,13305,413,13731
30,25,1,1,100,12588,sub1,pub1,13,13345,418,13776
30,25,1,1,100,12588,sub4,pub1,13,13385,419,13817
30,25,1,1,100,12588,sub8,pub1,13,13425,422,13860
30,25,1,1,100,12588,sub3,pub1,13,13465,426,13904
30,25,1,1,100,12588,sub10,pub1,13,13505,430,13948
30,25,1,1,100,12588,sub2,pub1,13,13545,432,13990
30,26,1,1,100,12588,sub5,pub1,14,12832,402,13248
30,26,1,1,100,12588,sub9,pub1,14,12872,406,13292
30,26,1,1,100,12588,sub7,pub1,14,12912,410,13336
30,26,1,1,100,12588,sub6,pub1,14,12952,414,13380
30,26,1,1,100,12588,sub1,pub1,14,12992,418,13424
30,26,1,1,100,12588,sub4,pub1,14,13032,418,13464
30,26,1,1,100,12588,sub8,pub1,14,13072,422,13508
30,26,1,1,100,12588,sub3,pub1,14,13112,426,13552
30,26,1,1,100,12588,sub10,pub1,14,13152,430,13596
30,26,1,1,100,12588,sub2,pub1,14,13192,434,13640
30,27,1,1,100,12588,sub5,pub1,12,13556,398,13966
30,27,1,1,100,12588,sub9,pub1,12,13596,402,14010
30,27,1,1,100,12588,sub7,pub1,12,13636,406,14054
30,27,1,1,100,12588,sub6,pub1,12,13676,410,14098
30,27,1,1,100,12588,sub1,pub1,12,13716,414,14142
30,27,1,1,100,12588,sub4,pub1,12,13755,418,14185
30,27,1,1,100,12588,sub8,pub1,12,13796,422,14230
30,27,1,1,100,12588,sub3,pub1,12,13836,422,14270
30,27,1,1,100,12588,sub10,pub1,12,13876,428,14316
30,27,1,1,100,12588,sub2,pub1,12,13916,438,14366
30,28,1,1,100,12588,sub5,pub1,26,13960,398,14384
30,28,1,1,100,12588,sub9,pub1,26,14000,402,14428
30,28,1,1,100,12588,sub7,pub1,26,14040,402,14468
30,28,1,1,100,12588,sub6,pub1,26,14080,406,14512
30,28,1,1,100,12588,sub1,pub1,26,14120,406,14552
30,28,1,1,100,12588,sub4,pub1,26,14160,410,14596
30,28,1,1,100,12588,sub8,pub1,26,14200,411,14637
30,28,1,1,100,12588,sub3,pub1,26,14240,414,14680
30,28,1,1,100,12588,sub10,pub1,26,14280,414,14720
30,28,1,1,100,12588,sub2,pub1,26,14320,418,14764
30,29,1,1,100,12588,sub5,pub1,12,14393,398,14803
30,29,1,1,100,12588,sub9,pub1,12,14433,402,14847
30,29,1,1,100,12588,sub7,pub1,12,14473,402,14887
30,29,1,1,100,12588,sub6,pub1,12,14513,406,14931
30,29,1,1,100,12588,sub1,pub1,12,14553,406,14971
30,29,1,1,100,12588,sub4,pub1,12,14593,410,15015
30,29,1,1,100,12588,sub8,pub1,12,14633,414,15059
30,29,1,1,100,12588,sub3,pub1,12,14673,414,15099
30,29,1,1,100,12588,sub10,pub1,12,14713,418,15143
30,29,1,1,100,12588,sub2,pub1,12,14753,422,15187
30,30,1,1,100,12588,sub5,pub1,13,14928,398,15339
30,30,1,1,100,12588,sub9,pub1,13,14968,402,15383
30,30,1,1,100,12588,sub7,pub1,13,15008,402,15423
30,30,1,1,100,12588,sub6,pub1,13,15048,406,15467
30,30,1,1,100,12588,sub1,pub1,13,15088,406,15507
30,30,1,1,100,12588,sub4,pub1,13,15128,410,15551
30,30,1,1,100,12588,sub8,pub1,13,15168,410,15591
30,30,1,1,100,12588,sub3,pub1,13,15208,414,15635
30,30,1,1,100,12588,sub10,pub1,13,15248,414,15675
30,30,1,1,100,12588,sub2,pub1,13,15288,418,15719
