nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,10,1432,sub32,pub5,20,557,1676,2253
1,1,100,10,10,1432,sub47,pub5,20,561,1712,2293
1,1,100,10,10,1432,sub66,pub5,20,570,1743,2333
1,1,100,10,10,1432,sub83,pub5,20,583,1770,2373
1,1,100,10,10,1432,sub54,pub5,20,583,1810,2413
1,1,100,10,10,1432,sub4,pub5,20,584,1849,2453
1,1,100,10,10,1432,sub74,pub5,20,615,1858,2493
1,1,100,10,10,1432,sub84,pub5,20,616,1898,2534
1,1,100,10,10,1432,sub46,pub5,20,634,1919,2573
1,1,100,10,10,1432,sub63,pub5,20,636,1961,2617
1,1,100,10,10,1432,sub62,pub5,20,695,1942,2657
1,1,100,10,10,1432,sub90,pub5,20,710,1967,2697
1,1,100,10,10,1432,sub14,pub5,20,722,1995,2737
1,1,100,10,10,1432,sub25,pub5,20,777,1980,2777
1,1,100,10,10,1432,sub21,pub5,20,791,2006,2817
1,1,100,10,10,1432,sub93,pub5,20,798,2039,2857
1,1,100,10,10,1432,sub73,pub5,20,810,2067,2897
1,1,100,10,10,1432,sub9,pub5,20,820,2097,2937
1,1,100,10,10,1432,sub88,pub5,20,825,2133,2978
1,1,100,10,10,1432,sub100,pub5,20,862,2135,3017
1,1,100,10,10,1432,sub24,pub5,20,881,2156,3057
1,1,100,10,10,1432,sub67,pub5,20,881,2196,3097
1,1,100,10,10,1432,sub53,pub5,20,884,2233,3137
1,1,100,10,10,1432,sub98,pub5,20,885,2272,3177
1,1,100,10,10,1432,sub37,pub5,20,919,2278,3217
1,1,100,10,10,1432,sub60,pub5,20,921,2316,3257
1,1,100,10,10,1432,sub79,pub5,20,930,2347,3297
1,1,100,10,10,1432,sub76,pub5,20,965,2352,3337
1,1,100,10,10,1432,sub65,pub5,20,981,2376,3377
1,1,100,10,10,1432,sub26,pub5,20,996,2401,3417
1,1,100,10,10,1432,sub52,pub5,20,1010,2428,3458
1,1,100,10,10,1432,sub3,pub5,20,1018,2458,3496
1,1,100,10,10,1432,sub39,pub5,20,1029,2488,3537
1,1,100,10,10,1432,sub35,pub5,20,1031,2526,3577
1,1,100,10,10,1432,sub15,pub5,20,1043,2554,3617
1,1,100,10,10,1432,sub82,pub5,20,1046,2591,3657
1,1,100,10,10,1432,sub71,pub5,20,1046,2631,3697
1,1,100,10,10,1432,sub43,pub5,20,1058,2659,3737
1,1,100,10,10,1432,sub30,pub5,20,1090,2667,3777
1,1,100,10,10,1432,sub17,pub5,20,1135,2662,3817
1,1,100,10,10,1432,sub77,pub5,20,1165,2672,3857
1,1,100,10,10,1432,sub18,pub5,20,1313,2564,3897
1,1,100,10,10,1432,sub91,pub5,20,1549,2368,3937
1,1,100,10,10,1432,sub45,pub5,20,1602,2355,3977
1,1,100,10,10,1432,sub58,pub5,20,1865,2132,4017
1,1,100,10,10,1432,sub4,pub6,12,-7,41,46
1,1,100,10,10,1432,sub39,pub6,12,17,56,85
1,1,100,10,10,1432,sub75,pub6,12,19,94,125
1,1,100,10,10,1432,sub1,pub6,12,19,135,166
1,1,100,10,10,1432,sub83,pub6,12,-1,173,184
1,1,100,10,10,1432,sub97,pub6,12,21,212,245
1,1,100,10,10,1432,sub57,pub6,12,23,250,285
1,1,100,10,10,1432,sub42,pub6,12,28,285,325
1,1,100,10,10,1432,sub90,pub6,12,31,322,365
1,1,100,10,10,1432,sub37,pub6,12,32,361,405
1,1,100,10,10,1432,sub7,pub6,12,37,396,445
1,1,100,10,10,1432,sub88,pub6,12,39,434,485
1,1,100,10,10,1432,sub91,pub6,12,39,474,525
1,1,100,10,10,1432,sub65,pub6,12,42,511,565
1,1,100,10,10,1432,sub10,pub6,12,45,548,605
1,1,100,10,10,1432,sub58,pub6,12,48,585,645
1,1,100,10,10,1432,sub46,pub6,12,58,615,685
1,1,100,10,10,1432,sub74,pub6,12,59,654,725
1,1,100,10,10,1432,sub84,pub6,12,60,693,765
1,1,100,10,10,1432,sub63,pub6,12,61,732,805
1,1,100,10,10,1432,sub43,pub6,12,64,769,845
1,1,100,10,10,1432,sub76,pub6,12,66,807,885
1,1,100,10,10,1432,sub50,pub6,12,67,846,925
1,1,100,10,10,1432,sub36,pub6,12,84,869,965
1,1,100,10,10,1432,sub48,pub6,12,85,908,1005
1,1,100,10,10,1432,sub38,pub6,12,87,946,1045
1,1,100,10,10,1432,sub16,pub6,12,87,986,1085
1,1,100,10,10,1432,sub100,pub6,12,91,1023,1126
1,1,100,10,10,1432,sub99,pub6,12,92,1061,1165
1,1,100,10,10,1432,sub15,pub6,12,93,1100,1205
1,1,100,10,10,1432,sub53,pub6,12,95,1138,1245
1,1,100,10,10,1432,sub29,pub6,12,137,1136,1285
1,1,100,10,10,1432,sub72,pub6,12,138,1176,1326
1,1,100,10,10,1432,sub40,pub6,12,142,1212,1366
1,1,100,10,10,1432,sub93,pub6,12,154,1239,1405
1,1,100,10,10,1432,sub66,pub6,12,158,1275,1445
1,1,100,10,10,1432,sub96,pub6,12,161,1313,1486
1,1,100,10,10,1432,sub19,pub6,12,162,1351,1525
1,1,100,10,10,1432,sub78,pub6,12,168,1385,1565
1,1,100,10,10,1432,sub51,pub6,12,171,1422,1605
1,1,100,10,10,1432,sub85,pub6,12,177,1456,1645
1,1,100,10,10,1432,sub92,pub6,12,180,1493,1685
1,1,100,10,10,1432,sub6,pub6,12,182,1530,1724
1,1,100,10,10,1432,sub34,pub6,12,183,1571,1766
1,1,100,10,10,1432,sub14,pub6,12,184,1609,1805
1,1,100,10,10,1432,sub54,pub6,12,205,1628,1845
1,1,100,10,10,1432,sub81,pub6,12,206,1667,1885
1,1,100,10,10,1432,sub8,pub6,12,208,1705,1925
1,1,100,10,10,1432,sub62,pub6,12,214,1739,1965
1,1,100,10,10,1432,sub64,pub6,12,218,1775,2005
1,1,100,10,10,1432,sub69,pub6,12,219,1814,2045
1,1,100,10,10,1432,sub68,pub6,12,223,1850,2085
1,1,100,10,10,1432,sub82,pub6,12,227,1886,2125
1,1,100,10,10,1432,sub32,pub6,12,234,1919,2165
1,1,100,10,10,1432,sub55,pub6,12,340,1853,2205
1,1,100,10,10,1432,sub2,pub6,12,422,1811,2245
1,1,100,10,10,1432,sub27,pub6,12,422,1851,2285
1,1,100,10,10,1432,sub47,pub6,12,444,1869,2325
1,1,100,10,10,1432,sub80,pub6,12,447,1906,2365
1,1,100,10,10,1432,sub94,pub6,12,447,1946,2405
1,1,100,10,10,1432,sub33,pub6,12,453,1980,2445
1,1,100,10,10,1432,sub41,pub6,12,461,2012,2485
1,1,100,10,10,1432,sub5,pub6,12,474,2039,2525
1,1,100,10,10,1432,sub95,pub6,12,483,2070,2565
1,1,100,10,10,1432,sub49,pub6,12,490,2103,2605
1,1,100,10,10,1432,sub56,pub6,12,522,2111,2645
1,1,100,10,10,1432,sub87,pub6,12,589,2085,2686
1,1,100,10,10,1432,sub22,pub6,12,654,2059,2725
1,1,100,10,10,1432,sub11,pub6,12,660,2093,2765
1,1,100,10,10,1432,sub9,pub6,12,666,2127,2805
1,1,100,10,10,1432,sub25,pub6,12,705,2129,2846
1,1,100,10,10,1432,sub89,pub6,12,720,2153,2885
1,1,100,10,10,1432,sub28,pub6,12,734,2179,2925
1,1,100,10,10,1432,sub21,pub6,12,755,2198,2965
1,1,100,10,10,1432,sub73,pub6,12,782,2211,3005
1,1,100,10,10,1432,sub31,pub6,12,794,2238,3044
1,1,100,10,10,1432,sub13,pub6,12,798,2275,3085
1,1,100,10,10,1432,sub26,pub6,12,814,2299,3125
1,1,100,10,10,1432,sub79,pub6,12,817,2337,3166
1,1,100,10,10,1432,sub20,pub6,12,838,2355,3205
1,1,100,10,10,1432,sub98,pub6,12,840,2393,3245
1,1,100,10,10,1432,sub24,pub6,12,849,2424,3285
1,1,100,10,10,1432,sub67,pub6,12,850,2463,3325
1,1,100,10,10,1432,sub52,pub6,12,852,2501,3365
1,1,100,10,10,1432,sub60,pub6,12,923,2470,3405
1,1,100,10,10,1432,sub59,pub6,12,923,2510,3445
1,1,100,10,10,1432,sub23,pub6,12,934,2539,3485
1,1,100,10,10,1432,sub3,pub6,12,935,2578,3525
1,1,100,10,10,1432,sub35,pub6,12,934,2617,3563
1,1,100,10,10,1432,sub71,pub6,12,936,2657,3605
1,1,100,10,10,1432,sub61,pub6,12,983,2650,3645
1,1,100,10,10,1432,sub17,pub6,12,993,2680,3685
1,1,100,10,10,1432,sub77,pub6,12,1027,2686,3725
1,1,100,10,10,1432,sub30,pub6,12,1027,2726,3765
1,1,100,10,10,1432,sub12,pub6,12,1110,2683,3805
1,1,100,10,10,1432,sub86,pub6,12,1132,2701,3845
1,1,100,10,10,1432,sub18,pub6,12,1297,2576,3885
1,1,100,10,10,1432,sub44,pub6,12,1404,2509,3925
1,1,100,10,10,1432,sub70,pub6,12,1486,2467,3965
1,1,100,10,10,1432,sub45,pub6,12,1604,2389,4005
1,1,100,10,10,1432,sub26,pub7,12,-14,40,38
1,1,100,10,10,1432,sub79,pub7,12,-11,78,79
1,1,100,10,10,1432,sub54,pub7,12,-10,116,118
1,1,100,10,10,1432,sub65,pub7,12,-9,155,158
1,1,100,10,10,1432,sub86,pub7,12,-3,189,198
1,1,100,10,10,1432,sub23,pub7,12,4,223,239
1,1,100,10,10,1432,sub57,pub7,12,5,266,283
1,1,100,10,10,1432,sub56,pub7,12,6,304,322
1,1,100,10,10,1432,sub38,pub7,12,12,338,362
1,1,100,10,10,1432,sub63,pub7,12,28,362,402
1,1,100,10,10,1432,sub43,pub7,12,41,391,444
1,1,100,10,10,1432,sub29,pub7,12,45,425,482
1,1,100,10,10,1432,sub5,pub7,12,54,456,522
1,1,100,10,10,1432,sub37,pub7,12,62,488,562
1,1,100,10,10,1432,sub68,pub7,12,65,526,603
1,1,100,10,10,1432,sub92,pub7,12,66,564,642
1,1,100,10,10,1432,sub98,pub7,12,71,599,682
1,1,100,10,10,1432,sub50,pub7,12,71,639,722
1,1,100,10,10,1432,sub44,pub7,12,93,657,762
1,1,100,10,10,1432,sub75,pub7,12,98,692,802
1,1,100,10,10,1432,sub22,pub7,12,99,731,842
1,1,100,10,10,1432,sub89,pub7,12,100,770,882
1,1,100,10,10,1432,sub48,pub7,12,102,808,922
1,1,100,10,10,1432,sub17,pub7,12,104,846,962
1,1,100,10,10,1432,sub13,pub7,12,108,883,1003
1,1,100,10,10,1432,sub42,pub7,12,114,916,1042
1,1,100,10,10,1432,sub99,pub7,12,149,921,1082
1,1,100,10,10,1432,sub91,pub7,12,159,951,1122
1,1,100,10,10,1432,sub82,pub7,12,165,985,1162
1,1,100,10,10,1432,sub94,pub7,12,165,1024,1201
1,1,100,10,10,1432,sub80,pub7,12,167,1063,1242
1,1,100,10,10,1432,sub36,pub7,12,167,1102,1281
1,1,100,10,10,1432,sub66,pub7,12,171,1139,1322
1,1,100,10,10,1432,sub84,pub7,12,172,1178,1362
1,1,100,10,10,1432,sub11,pub7,12,192,1198,1402
1,1,100,10,10,1432,sub41,pub7,12,194,1236,1442
1,1,100,10,10,1432,sub27,pub7,12,197,1274,1483
1,1,100,10,10,1432,sub8,pub7,12,201,1309,1522
1,1,100,10,10,1432,sub46,pub7,12,208,1342,1562
1,1,100,10,10,1432,sub100,pub7,12,210,1380,1602
1,1,100,10,10,1432,sub60,pub7,12,211,1419,1642
1,1,100,10,10,1432,sub30,pub7,12,215,1455,1682
1,1,100,10,10,1432,sub61,pub7,12,218,1492,1722
1,1,100,10,10,1432,sub19,pub7,12,219,1531,1762
1,1,100,10,10,1432,sub45,pub7,12,222,1568,1802
1,1,100,10,10,1432,sub74,pub7,12,226,1604,1842
1,1,100,10,10,1432,sub47,pub7,12,227,1643,1882
1,1,100,10,10,1432,sub59,pub7,12,229,1681,1922
1,1,100,10,10,1432,sub7,pub7,12,229,1721,1962
1,1,100,10,10,1432,sub49,pub7,12,233,1757,2002
1,1,100,10,10,1432,sub2,pub7,12,236,1794,2042
1,1,100,10,10,1432,sub20,pub7,12,238,1832,2082
1,1,100,10,10,1432,sub3,pub7,12,239,1871,2122
1,1,100,10,10,1432,sub64,pub7,12,239,1911,2162
1,1,100,10,10,1432,sub21,pub7,12,241,1949,2202
1,1,100,10,10,1432,sub73,pub7,12,242,1988,2242
1,1,100,10,10,1432,sub87,pub7,12,243,2027,2282
1,1,100,10,10,1432,sub55,pub7,12,270,2040,2322
1,1,100,10,10,1432,sub10,pub7,12,286,2064,2362
1,1,100,10,10,1432,sub16,pub7,12,340,2050,2402
1,1,100,10,10,1432,sub34,pub7,12,378,2052,2442
1,1,100,10,10,1432,sub95,pub7,12,383,2087,2482
1,1,100,10,10,1432,sub4,pub7,12,386,2125,2523
1,1,100,10,10,1432,sub85,pub7,12,427,2123,2562
1,1,100,10,10,1432,sub69,pub7,12,428,2162,2602
1,1,100,10,10,1432,sub33,pub7,12,431,2199,2642
1,1,100,10,10,1432,sub83,pub7,12,457,2213,2682
1,1,100,10,10,1432,sub6,pub7,12,483,2227,2722
1,1,100,10,10,1432,sub32,pub7,12,510,2240,2762
1,1,100,10,10,1432,sub1,pub7,12,549,2241,2802
1,1,100,10,10,1432,sub90,pub7,12,571,2259,2842
1,1,100,10,10,1432,sub62,pub7,12,585,2285,2882
1,1,100,10,10,1432,sub81,pub7,12,586,2324,2922
1,1,100,10,10,1432,sub78,pub7,12,607,2343,2962
1,1,100,10,10,1432,sub9,pub7,12,607,2383,3002
1,1,100,10,10,1432,sub24,pub7,12,626,2404,3042
1,1,100,10,10,1432,sub28,pub7,12,644,2426,3082
1,1,100,10,10,1432,sub53,pub7,12,652,2458,3122
1,1,100,10,10,1432,sub25,pub7,12,667,2483,3162
1,1,100,10,10,1432,sub67,pub7,12,731,2459,3202
1,1,100,10,10,1432,sub31,pub7,12,732,2498,3242
1,1,100,10,10,1432,sub76,pub7,12,743,2527,3282
1,1,100,10,10,1432,sub97,pub7,12,764,2546,3322
1,1,100,10,10,1432,sub71,pub7,12,765,2585,3362
1,1,100,10,10,1432,sub35,pub7,12,788,2602,3402
1,1,100,10,10,1432,sub52,pub7,12,788,2642,3442
1,1,100,10,10,1432,sub77,pub7,12,867,2603,3482
1,1,100,10,10,1432,sub15,pub7,12,887,2623,3522
1,1,100,10,10,1432,sub39,pub7,12,938,2612,3562
1,1,100,10,10,1432,sub12,pub7,12,991,2599,3602
1,1,100,10,10,1432,sub40,pub7,12,1011,2619,3642
1,1,100,10,10,1432,sub88,pub7,12,1081,2589,3682
1,1,100,10,10,1432,sub93,pub7,12,1089,2621,3722
1,1,100,10,10,1432,sub14,pub7,12,1105,2645,3762
1,1,100,10,10,1432,sub18,pub7,12,1127,2663,3802
1,1,100,10,10,1432,sub70,pub7,12,1410,2420,3842
1,1,100,10,10,1432,sub96,pub7,12,1470,2400,3882
1,1,100,10,10,1432,sub58,pub7,12,1505,2405,3922
1,1,100,10,10,1432,sub72,pub7,12,1914,2036,3962
1,1,100,10,10,1432,sub51,pub7,12,2341,1649,4002
1,1,100,10,10,1432,sub77,pub8,11,-3,41,49
1,1,100,10,10,1432,sub80,pub8,11,0,76,87
1,1,100,10,10,1432,sub99,pub8,11,3,114,128
1,1,100,10,10,1432,sub46,pub8,11,8,152,171
1,1,100,10,10,1432,sub7,pub8,11,12,189,212
1,1,100,10,10,1432,sub87,pub8,11,13,228,252
1,1,100,10,10,1432,sub84,pub8,11,15,266,292
1,1,100,10,10,1432,sub52,pub8,11,16,305,332
1,1,100,10,10,1432,sub79,pub8,11,17,344,372
1,1,100,10,10,1432,sub11,pub8,11,34,367,412
1,1,100,10,10,1432,sub18,pub8,11,35,405,451
1,1,100,10,10,1432,sub9,pub8,11,37,443,491
1,1,100,10,10,1432,sub22,pub8,11,40,479,530
1,1,100,10,10,1432,sub41,pub8,11,45,515,571
1,1,100,10,10,1432,sub55,pub8,11,47,553,611
1,1,100,10,10,1432,sub65,pub8,11,53,587,651
1,1,100,10,10,1432,sub64,pub8,11,55,625,691
1,1,100,10,10,1432,sub42,pub8,11,59,661,731
1,1,100,10,10,1432,sub47,pub8,11,62,698,771
1,1,100,10,10,1432,sub71,pub8,11,63,737,811
1,1,100,10,10,1432,sub90,pub8,11,64,776,851
1,1,100,10,10,1432,sub49,pub8,11,66,814,891
1,1,100,10,10,1432,sub83,pub8,11,67,853,931
1,1,100,10,10,1432,sub89,pub8,11,83,877,971
1,1,100,10,10,1432,sub5,pub8,11,89,911,1011
1,1,100,10,10,1432,sub93,pub8,11,90,950,1051
1,1,100,10,10,1432,sub26,pub8,11,91,989,1091
1,1,100,10,10,1432,sub29,pub8,11,92,1028,1131
1,1,100,10,10,1432,sub88,pub8,11,95,1065,1171
1,1,100,10,10,1432,sub28,pub8,11,95,1105,1211
1,1,100,10,10,1432,sub24,pub8,11,97,1143,1251
1,1,100,10,10,1432,sub21,pub8,11,102,1178,1291
1,1,100,10,10,1432,sub76,pub8,11,108,1212,1331
1,1,100,10,10,1432,sub73,pub8,11,110,1251,1372
1,1,100,10,10,1432,sub98,pub8,11,115,1285,1411
1,1,100,10,10,1432,sub56,pub8,11,116,1324,1451
1,1,100,10,10,1432,sub54,pub8,11,117,1362,1490
1,1,100,10,10,1432,sub40,pub8,11,119,1401,1531
1,1,100,10,10,1432,sub82,pub8,11,122,1438,1571
1,1,100,10,10,1432,sub23,pub8,11,123,1477,1611
1,1,100,10,10,1432,sub53,pub8,11,124,1516,1651
1,1,100,10,10,1432,sub6,pub8,11,126,1554,1691
1,1,100,10,10,1432,sub19,pub8,11,128,1596,1735
1,1,100,10,10,1432,sub44,pub8,11,129,1635,1775
1,1,100,10,10,1432,sub27,pub8,11,150,1654,1815
1,1,100,10,10,1432,sub8,pub8,11,152,1692,1855
1,1,100,10,10,1432,sub92,pub8,11,153,1731,1895
1,1,100,10,10,1432,sub51,pub8,11,155,1768,1934
1,1,100,10,10,1432,sub35,pub8,11,157,1807,1975
1,1,100,10,10,1432,sub91,pub8,11,160,1845,2016
1,1,100,10,10,1432,sub85,pub8,11,161,1882,2054
1,1,100,10,10,1432,sub75,pub8,11,163,1921,2095
1,1,100,10,10,1432,sub37,pub8,11,167,1957,2135
1,1,100,10,10,1432,sub17,pub8,11,170,1994,2175
1,1,100,10,10,1432,sub50,pub8,11,173,2031,2215
1,1,100,10,10,1432,sub30,pub8,11,182,2062,2255
1,1,100,10,10,1432,sub10,pub8,11,185,2098,2294
1,1,100,10,10,1432,sub1,pub8,11,188,2136,2335
1,1,100,10,10,1432,sub86,pub8,11,190,2174,2375
1,1,100,10,10,1432,sub4,pub8,11,192,2212,2415
1,1,100,10,10,1432,sub78,pub8,11,194,2250,2455
1,1,100,10,10,1432,sub100,pub8,11,200,2284,2495
1,1,100,10,10,1432,sub74,pub8,11,202,2322,2535
1,1,100,10,10,1432,sub43,pub8,11,204,2360,2575
1,1,100,10,10,1432,sub96,pub8,11,207,2397,2615
1,1,100,10,10,1432,sub57,pub8,11,210,2434,2655
1,1,100,10,10,1432,sub2,pub8,11,221,2463,2695
1,1,100,10,10,1432,sub66,pub8,11,226,2497,2734
1,1,100,10,10,1432,sub25,pub8,11,229,2535,2775
1,1,100,10,10,1432,sub59,pub8,11,230,2573,2814
1,1,100,10,10,1432,sub69,pub8,11,234,2610,2855
1,1,100,10,10,1432,sub70,pub8,11,242,2642,2895
1,1,100,10,10,1432,sub3,pub8,11,244,2679,2934
1,1,100,10,10,1432,sub13,pub8,11,246,2718,2975
1,1,100,10,10,1432,sub48,pub8,11,248,2756,3015
1,1,100,10,10,1432,sub39,pub8,11,250,2794,3055
1,1,100,10,10,1432,sub60,pub8,11,250,2834,3095
1,1,100,10,10,1432,sub68,pub8,11,253,2871,3135
1,1,100,10,10,1432,sub15,pub8,11,255,2909,3175
1,1,100,10,10,1432,sub45,pub8,11,258,2946,3215
1,1,100,10,10,1432,sub32,pub8,11,262,2982,3255
1,1,100,10,10,1432,sub58,pub8,11,264,3020,3295
1,1,100,10,10,1432,sub31,pub8,11,293,3031,3335
1,1,100,10,10,1432,sub12,pub8,11,266,3098,3375
1,1,100,10,10,1432,sub95,pub8,11,274,3130,3415
1,1,100,10,10,1432,sub36,pub8,11,530,2914,3455
1,1,100,10,10,1432,sub62,pub8,11,590,2894,3495
1,1,100,10,10,1432,sub63,pub8,11,606,2918,3535
1,1,100,10,10,1432,sub20,pub8,11,699,2865,3575
1,1,100,10,10,1432,sub33,pub8,11,728,2876,3615
1,1,100,10,10,1432,sub97,pub8,11,729,2915,3655
1,1,100,10,10,1432,sub61,pub8,11,278,3406,3695
1,1,100,10,10,1432,sub16,pub8,11,297,3427,3735
1,1,100,10,10,1432,sub14,pub8,11,295,3469,3775
1,1,100,10,10,1432,sub67,pub8,11,297,3507,3815
1,1,100,10,10,1432,sub81,pub8,11,299,3545,3855
1,1,100,10,10,1432,sub34,pub8,11,305,3579,3895
1,1,100,10,10,1432,sub72,pub8,11,304,3620,3935
1,1,100,10,10,1432,sub38,pub8,11,309,3655,3975
1,1,100,10,10,1432,sub94,pub8,11,311,3693,4015
1,1,100,10,10,1432,sub16,pub9,12,-2,39,49
1,1,100,10,10,1432,sub59,pub9,12,-1,78,89
1,1,100,10,10,1432,sub88,pub9,12,2,119,133
1,1,100,10,10,1432,sub28,pub9,12,4,157,173
1,1,100,10,10,1432,sub29,pub9,12,12,189,213
1,1,100,10,10,1432,sub81,pub9,12,17,224,253
1,1,100,10,10,1432,sub55,pub9,12,21,260,293
1,1,100,10,10,1432,sub86,pub9,12,22,299,333
1,1,100,10,10,1432,sub93,pub9,12,37,324,373
1,1,100,10,10,1432,sub75,pub9,12,39,362,413
1,1,100,10,10,1432,sub94,pub9,12,57,384,453
1,1,100,10,10,1432,sub3,pub9,12,59,423,494
1,1,100,10,10,1432,sub18,pub9,12,60,461,533
1,1,100,10,10,1432,sub60,pub9,12,72,489,573
1,1,100,10,10,1432,sub41,pub9,12,76,525,613
1,1,100,10,10,1432,sub68,pub9,12,77,564,653
1,1,100,10,10,1432,sub9,pub9,12,81,600,693
1,1,100,10,10,1432,sub58,pub9,12,81,640,733
1,1,100,10,10,1432,sub24,pub9,12,83,678,773
1,1,100,10,10,1432,sub78,pub9,12,88,713,813
1,1,100,10,10,1432,sub39,pub9,12,89,752,853
1,1,100,10,10,1432,sub15,pub9,12,96,785,893
1,1,100,10,10,1432,sub42,pub9,12,97,824,933
1,1,100,10,10,1432,sub51,pub9,12,99,862,973
1,1,100,10,10,1432,sub32,pub9,12,101,900,1013
1,1,100,10,10,1432,sub47,pub9,12,103,939,1054
1,1,100,10,10,1432,sub33,pub9,12,109,972,1093
1,1,100,10,10,1432,sub99,pub9,12,114,1008,1134
1,1,100,10,10,1432,sub35,pub9,12,130,1031,1173
1,1,100,10,10,1432,sub57,pub9,12,136,1066,1214
1,1,100,10,10,1432,sub22,pub9,12,137,1104,1253
1,1,100,10,10,1432,sub85,pub9,12,140,1141,1293
1,1,100,10,10,1432,sub37,pub9,12,164,1157,1333
1,1,100,10,10,1432,sub53,pub9,12,165,1196,1373
1,1,100,10,10,1432,sub12,pub9,12,167,1234,1413
1,1,100,10,10,1432,sub83,pub9,12,167,1274,1453
1,1,100,10,10,1432,sub45,pub9,12,173,1308,1493
1,1,100,10,10,1432,sub49,pub9,12,176,1345,1533
1,1,100,10,10,1432,sub20,pub9,12,187,1374,1573
1,1,100,10,10,1432,sub27,pub9,12,191,1410,1613
1,1,100,10,10,1432,sub7,pub9,12,193,1449,1654
1,1,100,10,10,1432,sub92,pub9,12,197,1484,1693
1,1,100,10,10,1432,sub79,pub9,12,198,1523,1733
1,1,100,10,10,1432,sub64,pub9,12,199,1562,1773
1,1,100,10,10,1432,sub8,pub9,12,201,1600,1813
1,1,100,10,10,1432,sub19,pub9,12,203,1638,1853
1,1,100,10,10,1432,sub80,pub9,12,205,1676,1893
1,1,100,10,10,1432,sub97,pub9,12,210,1711,1933
1,1,100,10,10,1432,sub38,pub9,12,223,1738,1973
1,1,100,10,10,1432,sub69,pub9,12,226,1775,2013
1,1,100,10,10,1432,sub40,pub9,12,233,1808,2053
1,1,100,10,10,1432,sub66,pub9,12,235,1847,2094
1,1,100,10,10,1432,sub31,pub9,12,242,1879,2133
1,1,100,10,10,1432,sub67,pub9,12,244,1917,2173
1,1,100,10,10,1432,sub46,pub9,12,245,1956,2213
1,1,100,10,10,1432,sub34,pub9,12,247,1994,2253
1,1,100,10,10,1432,sub13,pub9,12,249,2032,2293
1,1,100,10,10,1432,sub65,pub9,12,265,2056,2333
1,1,100,10,10,1432,sub76,pub9,12,271,2090,2373
1,1,100,10,10,1432,sub21,pub9,12,271,2130,2413
1,1,100,10,10,1432,sub44,pub9,12,273,2168,2453
1,1,100,10,10,1432,sub61,pub9,12,276,2205,2493
1,1,100,10,10,1432,sub84,pub9,12,278,2243,2533
1,1,100,10,10,1432,sub77,pub9,12,283,2278,2573
1,1,100,10,10,1432,sub89,pub9,12,286,2315,2613
1,1,100,10,10,1432,sub52,pub9,12,287,2354,2653
1,1,100,10,10,1432,sub91,pub9,12,288,2393,2693
1,1,100,10,10,1432,sub25,pub9,12,290,2431,2733
1,1,100,10,10,1432,sub70,pub9,12,291,2471,2774
1,1,100,10,10,1432,sub6,pub9,12,307,2494,2813
1,1,100,10,10,1432,sub82,pub9,12,311,2530,2853
1,1,100,10,10,1432,sub96,pub9,12,312,2569,2893
1,1,100,10,10,1432,sub17,pub9,12,314,2607,2933
1,1,100,10,10,1432,sub50,pub9,12,355,2606,2973
1,1,100,10,10,1432,sub87,pub9,12,375,2626,3013
1,1,100,10,10,1432,sub5,pub9,12,376,2665,3053
1,1,100,10,10,1432,sub54,pub9,12,430,2651,3093
1,1,100,10,10,1432,sub10,pub9,12,446,2675,3133
1,1,100,10,10,1432,sub4,pub9,12,470,2691,3173
1,1,100,10,10,1432,sub36,pub9,12,480,2721,3213
1,1,100,10,10,1432,sub1,pub9,12,482,2759,3253
1,1,100,10,10,1432,sub2,pub9,12,485,2796,3293
1,1,100,10,10,1432,sub62,pub9,12,486,2836,3334
1,1,100,10,10,1432,sub63,pub9,12,487,2874,3373
1,1,100,10,10,1432,sub95,pub9,12,497,2904,3413
1,1,100,10,10,1432,sub56,pub9,12,498,2943,3453
1,1,100,10,10,1432,sub90,pub9,12,525,2956,3493
1,1,100,10,10,1432,sub11,pub9,12,529,2992,3533
1,1,100,10,10,1432,sub98,pub9,12,534,3027,3573
1,1,100,10,10,1432,sub100,pub9,12,562,3039,3613
1,1,100,10,10,1432,sub23,pub9,12,624,3017,3653
1,1,100,10,10,1432,sub71,pub9,12,643,3038,3693
1,1,100,10,10,1432,sub74,pub9,12,569,3152,3733
1,1,100,10,10,1432,sub73,pub9,12,574,3187,3773
1,1,100,10,10,1432,sub30,pub9,12,798,3003,3813
1,1,100,10,10,1432,sub48,pub9,12,812,3029,3853
1,1,100,10,10,1432,sub14,pub9,12,980,2901,3893
1,1,100,10,10,1432,sub43,pub9,12,1052,2869,3933
1,1,100,10,10,1432,sub72,pub9,12,1727,2234,3973
1,1,100,10,10,1432,sub26,pub9,12,597,3404,4013
1,1,100,10,10,1433,sub54,pub10,11,-10,41,42
1,1,100,10,10,1433,sub39,pub10,11,-8,79,82
1,1,100,10,10,1433,sub50,pub10,11,-4,115,122
1,1,100,10,10,1433,sub77,pub10,11,-1,152,162
1,1,100,10,10,1433,sub34,pub10,11,13,178,202
1,1,100,10,10,1433,sub80,pub10,11,15,216,242
1,1,100,10,10,1433,sub33,pub10,11,16,255,282
1,1,100,10,10,1433,sub57,pub10,11,17,295,323
1,1,100,10,10,1433,sub62,pub10,11,18,333,362
1,1,100,10,10,1433,sub10,pub10,11,22,369,402
