nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,1,317,sub57,pub47,24,1677,2248,3949
1,1,100,100,1,317,sub99,pub47,24,1678,2287,3989
1,1,100,100,1,317,sub65,pub47,24,1678,2327,4029
1,1,100,100,1,317,sub90,pub47,24,1679,2366,4069
1,1,100,100,1,317,sub42,pub47,24,1679,2406,4109
1,1,100,100,1,317,sub82,pub47,24,1681,2444,4149
1,1,100,100,1,317,sub51,pub47,24,1682,2484,4190
1,1,100,100,1,317,sub59,pub47,24,1683,2522,4229
1,1,100,100,1,317,sub87,pub47,24,1684,2561,4269
1,1,100,100,1,317,sub80,pub47,24,1684,2601,4309
1,1,100,100,1,317,sub8,pub47,24,1685,2640,4349
1,1,100,100,1,317,sub18,pub47,24,1686,2679,4389
1,1,100,100,1,317,sub56,pub47,24,1688,2718,4430
1,1,100,100,1,317,sub30,pub47,24,1687,2758,4469
1,1,100,100,1,317,sub14,pub45,15,12360,2678,15053
1,1,100,100,1,317,sub47,pub47,24,1689,2837,4550
1,1,100,100,1,317,sub44,pub47,24,1688,2877,4589
1,1,100,100,1,316,sub25,pub6,17,205192,900,206109
1,1,100,100,1,316,sub3,pub6,17,205702,430,206149
1,1,100,100,1,317,sub14,pub46,21,9801,199,10021
1,1,100,100,1,316,sub25,pub7,19,205375,119,205513
1,1,100,100,1,316,sub3,pub7,19,205415,119,205553
1,1,100,100,1,317,sub14,pub47,24,4687,119,4830
1,1,100,100,1,317,sub35,pub47,24,1689,3156,4869
1,1,100,100,1,317,sub77,pub47,24,1690,3195,4909
1,1,100,100,1,317,sub22,pub47,24,1694,3232,4950
1,1,100,100,1,317,sub27,pub47,24,1693,3272,4989
1,1,100,100,1,317,sub98,pub47,24,1696,3310,5030
1,1,100,100,1,317,sub61,pub47,24,1696,3350,5070
1,1,100,100,1,317,sub97,pub47,24,1697,3388,5109
1,1,100,100,1,317,sub11,pub47,24,1697,3428,5149
1,1,100,100,1,317,sub92,pub47,24,1698,3467,5189
1,1,100,100,1,317,sub55,pub47,24,1698,3507,5229
1,1,100,100,1,317,sub66,pub47,24,1701,3545,5270
1,1,100,100,1,317,sub26,pub47,24,1701,3585,5310
1,1,100,100,1,317,sub75,pub47,24,1706,3619,5349
1,1,100,100,1,317,sub39,pub47,24,1702,3663,5389
1,1,100,100,1,317,sub68,pub47,24,1705,3701,5430
1,1,100,100,1,317,sub49,pub47,24,1706,3739,5469
1,1,100,100,1,317,sub78,pub47,24,1714,3771,5509
1,1,100,100,1,317,sub91,pub47,24,1713,3811,5548
1,1,100,100,1,317,sub2,pub47,24,1715,3850,5589
1,1,100,100,1,317,sub54,pub47,24,1710,3896,5630
1,1,100,100,1,317,sub40,pub47,24,1711,3935,5670
1,1,100,100,1,317,sub12,pub47,24,1712,3974,5710
1,1,100,100,1,317,sub20,pub47,24,1713,4012,5749
1,1,100,100,1,317,sub31,pub47,24,1715,4050,5789
1,1,100,100,1,317,sub43,pub47,24,1716,4090,5830
1,1,100,100,1,316,sub25,pub8,16,205120,1118,206254
1,1,100,100,1,316,sub3,pub8,16,205160,1119,206295
1,1,100,100,1,316,sub25,pub9,17,206121,79,206217
1,1,100,100,1,316,sub3,pub9,17,206161,79,206257
1,1,100,100,1,317,sub25,pub10,12,206090,79,206181
1,1,100,100,1,317,sub3,pub10,12,206130,79,206221
1,1,100,100,1,317,sub25,pub11,14,197242,79,197335
1,1,100,100,1,317,sub3,pub11,14,197282,79,197375
1,1,100,100,1,317,sub25,pub12,24,189963,79,190066
1,1,100,100,1,317,sub3,pub12,24,190003,79,190106
1,1,100,100,1,317,sub25,pub13,14,184646,79,184739
1,1,100,100,1,317,sub3,pub13,14,184686,79,184779
1,1,100,100,1,317,sub25,pub14,13,179506,83,179602
1,1,100,100,1,317,sub3,pub14,13,179546,83,179642
1,1,100,100,1,317,sub25,pub15,15,174342,78,174435
1,1,100,100,1,317,sub3,pub15,15,174382,79,174476
1,1,100,100,1,317,sub25,pub16,15,169196,78,169289
1,1,100,100,1,317,sub3,pub16,15,169236,78,169329
1,1,100,100,1,317,sub25,pub17,16,164069,79,164164
1,1,100,100,1,317,sub3,pub17,16,164109,79,164204
1,1,100,100,1,317,sub25,pub18,19,158943,79,159041
1,1,100,100,1,317,sub3,pub18,19,158983,79,159081
1,1,100,100,1,317,sub25,pub19,16,153777,79,153872
1,1,100,100,1,317,sub3,pub19,16,153817,79,153912
1,1,100,100,1,317,sub25,pub20,15,148642,79,148736
1,1,100,100,1,317,sub3,pub20,15,148682,80,148777
1,1,100,100,1,317,sub25,pub21,11,143499,79,143589
1,1,100,100,1,317,sub46,pub48,16,1586,119,1721
1,1,100,100,1,317,sub44,pub48,16,1590,154,1760
1,1,100,100,1,317,sub30,pub48,16,1593,191,1800
1,1,100,100,1,317,sub33,pub48,16,1600,224,1840
1,1,100,100,1,317,sub17,pub48,16,1605,258,1879
1,1,100,100,1,317,sub86,pub48,16,1607,297,1920
1,1,100,100,1,317,sub79,pub48,16,1607,336,1959
1,1,100,100,1,317,sub84,pub48,16,1608,375,1999
1,1,100,100,1,317,sub27,pub48,16,1609,415,2040
1,1,100,100,1,317,sub61,pub48,16,1610,453,2079
1,1,100,100,1,317,sub28,pub48,16,1612,491,2119
1,1,100,100,1,317,sub7,pub48,16,1613,530,2159
1,1,100,100,1,317,sub20,pub48,16,1614,570,2200
1,1,100,100,1,317,sub51,pub48,16,1614,609,2239
1,1,100,100,1,317,sub82,pub48,16,1615,648,2279
1,1,100,100,1,317,sub90,pub48,16,1619,684,2319
1,1,100,100,1,317,sub76,pub48,16,1619,724,2359
1,1,100,100,1,317,sub13,pub48,16,1620,763,2399
1,1,100,100,1,317,sub80,pub48,16,1620,803,2439
1,1,100,100,1,317,sub18,pub48,16,1622,842,2480
1,1,100,100,1,317,sub63,pub48,16,1622,882,2520
1,1,100,100,1,317,sub83,pub48,16,1623,920,2559
1,1,100,100,1,317,sub4,pub48,16,1624,960,2600
1,1,100,100,1,317,sub95,pub48,16,1625,999,2640
1,1,100,100,1,317,sub3,pub21,11,143540,1037,144588
1,1,100,100,1,317,sub5,pub48,16,1628,1075,2719
1,1,100,100,1,317,sub37,pub48,16,1629,1114,2759
1,1,100,100,1,317,sub2,pub48,16,1630,1153,2799
1,1,100,100,1,317,sub10,pub48,16,1630,1193,2839
1,1,100,100,1,317,sub29,pub48,16,1631,1232,2879
1,1,100,100,1,317,sub36,pub48,16,1632,1271,2919
1,1,100,100,1,317,sub77,pub48,16,1632,1311,2959
1,1,100,100,1,317,sub71,pub48,16,1636,1347,2999
1,1,100,100,1,317,sub12,pub48,16,1639,1384,3039
1,1,100,100,1,317,sub64,pub48,16,1640,1424,3080
1,1,100,100,1,317,sub9,pub48,16,1640,1463,3119
1,1,100,100,1,317,sub45,pub48,16,1642,1501,3159
1,1,100,100,1,317,sub88,pub48,16,1643,1541,3200
1,1,100,100,1,317,sub96,pub48,16,1645,1579,3240
1,1,100,100,1,317,sub6,pub48,16,1645,1619,3280
1,1,100,100,1,317,sub41,pub48,16,1649,1654,3319
1,1,100,100,1,317,sub91,pub48,16,1650,1693,3359
1,1,100,100,1,317,sub55,pub48,16,1651,1733,3400
1,1,100,100,1,317,sub48,pub48,16,1652,1772,3440
1,1,100,100,1,317,sub32,pub48,16,1652,1811,3479
1,1,100,100,1,317,sub75,pub48,16,1655,1849,3520
1,1,100,100,1,317,sub97,pub48,16,1655,1888,3559
1,1,100,100,1,317,sub38,pub48,16,1656,1928,3600
1,1,100,100,1,317,sub87,pub48,16,1656,1967,3639
1,1,100,100,1,317,sub42,pub48,16,1657,2007,3680
1,1,100,100,1,317,sub47,pub48,16,1658,2046,3720
1,1,100,100,1,317,sub21,pub48,16,1659,2085,3760
1,1,100,100,1,317,sub14,pub48,16,1659,2124,3799
1,1,100,100,1,317,sub31,pub48,16,1660,2163,3839
1,1,100,100,1,317,sub57,pub48,16,1661,2203,3880
1,1,100,100,1,317,sub69,pub48,16,1661,2242,3919
1,1,100,100,1,317,sub68,pub48,16,1663,2280,3959
1,1,100,100,1,317,sub22,pub48,16,1665,2318,3999
1,1,100,100,1,317,sub25,pub22,14,138329,2358,140701
1,1,100,100,1,317,sub100,pub48,16,1666,2398,4080
1,1,100,100,1,317,sub50,pub48,16,1667,2437,4120
1,1,100,100,1,317,sub89,pub48,16,1668,2476,4160
1,1,100,100,1,317,sub81,pub48,16,1670,2514,4200
1,1,100,100,1,317,sub73,pub48,16,1673,2551,4240
1,1,100,100,1,317,sub54,pub48,16,1673,2591,4280
1,1,100,100,1,317,sub92,pub48,16,1675,2629,4320
1,1,100,100,1,317,sub23,pub48,16,1675,2668,4359
1,1,100,100,1,317,sub62,pub48,16,1676,2707,4399
1,1,100,100,1,317,sub8,pub48,16,1676,2747,4439
1,1,100,100,1,317,sub24,pub48,16,1677,2787,4480
1,1,100,100,1,317,sub15,pub48,16,1677,2827,4520
1,1,100,100,1,317,sub43,pub48,16,1678,2865,4559
1,1,100,100,1,317,sub65,pub48,16,1678,2905,4599
1,1,100,100,1,317,sub49,pub48,16,1679,2944,4639
1,1,100,100,1,317,sub16,pub48,16,1679,2984,4679
1,1,100,100,1,317,sub66,pub48,16,1681,3023,4720
1,1,100,100,1,317,sub72,pub48,16,1681,3062,4759
1,1,100,100,1,317,sub40,pub48,16,1683,3101,4800
1,1,100,100,1,317,sub3,pub22,14,139329,2159,141502
1,1,100,100,1,317,sub25,pub23,16,135448,839,136303
1,1,100,100,1,317,sub26,pub48,16,1683,3221,4920
1,1,100,100,1,317,sub93,pub48,16,1687,3257,4960
1,1,100,100,1,317,sub35,pub48,16,1688,3296,5000
1,1,100,100,1,317,sub59,pub48,16,1689,3335,5040
1,1,100,100,1,317,sub53,pub48,16,1684,3380,5080
1,1,100,100,1,317,sub39,pub48,16,1685,3419,5120
1,1,100,100,1,317,sub74,pub48,16,1686,3458,5160
1,1,100,100,1,317,sub99,pub48,16,1687,3497,5200
1,1,100,100,1,317,sub56,pub48,16,1692,3531,5239
1,1,100,100,1,317,sub58,pub48,16,1692,3571,5279
1,1,100,100,1,317,sub78,pub48,16,1694,3609,5319
1,1,100,100,1,317,sub60,pub48,16,1694,3650,5360
1,1,100,100,1,317,sub19,pub48,16,1699,3684,5399
1,1,100,100,1,317,sub1,pub48,16,1700,3723,5439
1,1,100,100,1,317,sub34,pub48,16,1699,3764,5479
1,1,100,100,1,317,sub98,pub48,16,1701,3802,5519
1,1,100,100,1,317,sub11,pub48,16,1701,3843,5560
1,1,100,100,1,317,sub52,pub48,16,1702,3881,5599
1,1,100,100,1,317,sub85,pub48,16,1702,3922,5640
1,1,100,100,1,317,sub67,pub48,16,1704,3960,5680
1,1,100,100,1,317,sub70,pub48,16,1703,4001,5720
1,1,100,100,1,317,sub94,pub48,16,1703,4040,5759
1,1,100,100,1,317,sub3,pub23,16,136248,959,137223
1,1,100,100,1,317,sub25,pub24,14,131091,963,132068
1,1,100,100,1,317,sub3,pub24,14,132011,83,132108
1,1,100,100,1,317,sub25,pub25,13,126810,78,126901
1,1,100,100,1,317,sub3,pub25,13,126850,78,126941
1,1,100,100,1,317,sub25,pub26,15,121635,79,121729
1,1,100,100,1,317,sub3,pub26,15,121675,79,121769
1,1,100,100,1,317,sub25,pub27,15,116472,79,116566
1,1,100,100,1,317,sub3,pub27,15,116512,84,116611
1,1,100,100,1,317,sub25,pub28,18,111239,83,111340
1,1,100,100,1,317,sub3,pub28,18,111283,78,111379
1,1,100,100,1,317,sub25,pub29,14,106100,79,106193
1,1,100,100,1,317,sub3,pub29,14,106140,79,106233
1,1,100,100,1,317,sub25,pub30,23,100895,79,100997
1,1,100,100,1,317,sub3,pub30,23,100935,79,101037
1,1,100,100,1,317,sub25,pub31,22,95748,78,95848
1,1,100,100,1,317,sub3,pub31,22,95788,79,95889
1,1,100,100,1,317,sub25,pub32,25,90591,79,90695
1,1,100,100,1,317,sub3,pub32,25,90631,79,90735
1,1,100,100,1,317,sub25,pub33,22,85382,79,85483
1,1,100,100,1,317,sub3,pub33,22,85422,79,85523
1,1,100,100,1,317,sub25,pub34,12,80182,79,80273
1,1,100,100,1,317,sub3,pub34,12,80222,79,80313
1,1,100,100,1,317,sub25,pub35,15,74994,79,75088
1,1,100,100,1,317,sub3,pub35,15,75034,79,75128
1,1,100,100,1,317,sub25,pub36,16,69832,80,69928
1,1,100,100,1,317,sub3,pub36,16,69872,79,69967
1,1,100,100,1,317,sub25,pub37,14,64669,77,64760
1,1,100,100,1,317,sub3,pub37,14,64708,82,64804
1,1,100,100,1,317,sub80,pub49,22,1586,102,1710
1,1,100,100,1,317,sub40,pub49,22,1588,139,1749
1,1,100,100,1,317,sub7,pub49,22,1589,179,1790
1,1,100,100,1,317,sub44,pub49,22,1592,215,1829
1,1,100,100,1,317,sub81,pub49,22,1595,253,1870
1,1,100,100,1,317,sub22,pub49,22,1596,291,1909
1,1,100,100,1,317,sub9,pub49,22,1610,318,1950
1,1,100,100,1,317,sub25,pub38,13,59479,358,59850
1,1,100,100,1,317,sub36,pub49,22,1611,397,2030
1,1,100,100,1,317,sub18,pub49,22,1612,436,2070
1,1,100,100,1,317,sub27,pub49,22,1612,475,2109
1,1,100,100,1,317,sub77,pub49,22,1613,514,2149
1,1,100,100,1,317,sub61,pub49,22,1614,553,2189
1,1,100,100,1,317,sub54,pub49,22,1615,592,2229
1,1,100,100,1,317,sub47,pub49,22,1617,630,2269
1,1,100,100,1,317,sub11,pub49,22,1619,668,2309
1,1,100,100,1,317,sub20,pub49,22,1620,707,2349
1,1,100,100,1,317,sub68,pub49,22,1620,747,2389
1,1,100,100,1,317,sub10,pub49,22,1624,783,2429
1,1,100,100,1,317,sub32,pub49,22,1625,822,2469
1,1,100,100,1,317,sub63,pub49,22,1626,862,2510
1,1,100,100,1,317,sub98,pub49,22,1629,898,2549
1,1,100,100,1,317,sub30,pub49,22,1629,938,2589
1,1,100,100,1,317,sub5,pub49,22,1630,977,2629
1,1,100,100,1,317,sub15,pub49,22,1630,1017,2669
1,1,100,100,1,317,sub95,pub49,22,1633,1055,2710
1,1,100,100,1,317,sub76,pub49,22,1633,1094,2749
1,1,100,100,1,317,sub84,pub49,22,1639,1128,2789
1,1,100,100,1,317,sub50,pub49,22,1639,1168,2829
1,1,100,100,1,317,sub85,pub49,22,1640,1207,2869
1,1,100,100,1,317,sub24,pub49,22,1640,1247,2909
1,1,100,100,1,317,sub37,pub49,22,1641,1286,2949
1,1,100,100,1,317,sub93,pub49,22,1643,1325,2990
1,1,100,100,1,317,sub67,pub49,22,1644,1364,3030
1,1,100,100,1,317,sub48,pub49,22,1644,1403,3069
1,1,100,100,1,317,sub29,pub49,22,1645,1443,3110
1,1,100,100,1,317,sub38,pub49,22,1646,1481,3149
1,1,100,100,1,317,sub12,pub49,22,1648,1520,3190
1,1,100,100,1,317,sub53,pub49,22,1648,1559,3229
1,1,100,100,1,317,sub26,pub49,22,1649,1598,3269
1,1,100,100,1,317,sub31,pub49,22,1649,1638,3309
1,1,100,100,1,317,sub78,pub49,22,1650,1677,3349
1,1,100,100,1,317,sub33,pub49,22,1650,1717,3389
1,1,100,100,1,317,sub70,pub49,22,1651,1756,3429
1,1,100,100,1,317,sub3,pub38,13,59522,1795,61330
1,1,100,100,1,317,sub96,pub49,22,1654,1834,3510
1,1,100,100,1,317,sub75,pub49,22,1654,1873,3549
1,1,100,100,1,317,sub13,pub49,22,1656,1912,3590
1,1,100,100,1,317,sub8,pub49,22,1656,1951,3629
1,1,100,100,1,317,sub59,pub49,22,1657,1990,3669
1,1,100,100,1,317,sub28,pub49,22,1658,2029,3709
1,1,100,100,1,317,sub79,pub49,22,1658,2069,3749
1,1,100,100,1,317,sub82,pub49,22,1660,2107,3789
1,1,100,100,1,317,sub6,pub49,22,1664,2143,3829
1,1,100,100,1,317,sub64,pub49,22,1664,2183,3869
1,1,100,100,1,317,sub65,pub49,22,1665,2222,3909
1,1,100,100,1,317,sub100,pub49,22,1665,2262,3949
1,1,100,100,1,317,sub2,pub49,22,1667,2300,3989
1,1,100,100,1,317,sub69,pub49,22,1668,2339,4029
1,1,100,100,1,317,sub71,pub49,22,1669,2378,4069
1,1,100,100,1,317,sub1,pub49,22,1670,2417,4109
1,1,100,100,1,317,sub94,pub49,22,1672,2455,4149
1,1,100,100,1,317,sub73,pub49,22,1673,2494,4189
1,1,100,100,1,317,sub83,pub49,22,1674,2534,4230
1,1,100,100,1,317,sub4,pub49,22,1678,2570,4270
1,1,100,100,1,317,sub41,pub49,22,1678,2609,4309
1,1,100,100,1,317,sub51,pub49,22,1679,2648,4349
1,1,100,100,1,317,sub89,pub49,22,1681,2687,4390
1,1,100,100,1,317,sub42,pub49,22,1681,2726,4429
1,1,100,100,1,317,sub58,pub49,22,1682,2766,4470
1,1,100,100,1,317,sub23,pub49,22,1683,2805,4510
1,1,100,100,1,317,sub34,pub49,22,1683,2844,4549
1,1,100,100,1,317,sub43,pub49,22,1689,2878,4589
1,1,100,100,1,317,sub19,pub49,22,1684,2924,4630
1,1,100,100,1,317,sub35,pub49,22,1684,2963,4669
1,1,100,100,1,317,sub25,pub39,18,54550,2719,57287
1,1,100,100,1,317,sub3,pub39,18,56030,1279,57327
1,1,100,100,1,317,sub25,pub40,19,52051,79,52149
1,1,100,100,1,317,sub17,pub49,22,1685,3122,4829
1,1,100,100,1,317,sub62,pub49,22,1686,3162,4870
1,1,100,100,1,317,sub87,pub49,22,1690,3198,4910
1,1,100,100,1,317,sub57,pub49,22,1685,3242,4949
1,1,100,100,1,317,sub45,pub49,22,1686,3281,4989
1,1,100,100,1,317,sub74,pub49,22,1688,3319,5029
1,1,100,100,1,317,sub92,pub49,22,1690,3357,5069
1,1,100,100,1,317,sub52,pub49,22,1697,3390,5109
1,1,100,100,1,317,sub55,pub49,22,1697,3430,5149
1,1,100,100,1,317,sub16,pub49,22,1700,3467,5189
1,1,100,100,1,317,sub91,pub49,22,1702,3506,5230
1,1,100,100,1,317,sub97,pub49,22,1703,3545,5270
1,1,100,100,1,317,sub21,pub49,22,1704,3584,5310
1,1,100,100,1,317,sub39,pub49,22,1706,3622,5350
1,1,100,100,1,317,sub14,pub49,22,1707,3660,5389
1,1,100,100,1,317,sub49,pub49,22,1701,3707,5430
1,1,100,100,1,317,sub86,pub49,22,1705,3743,5470
1,1,100,100,1,317,sub60,pub49,22,1706,3781,5509
1,1,100,100,1,317,sub46,pub49,22,1709,3818,5549
1,1,100,100,1,317,sub56,pub49,22,1710,3857,5589
1,1,100,100,1,317,sub66,pub49,22,1708,3900,5630
1,1,100,100,1,317,sub72,pub49,22,1709,3939,5670
1,1,100,100,1,317,sub99,pub49,22,1710,3978,5710
1,1,100,100,1,317,sub90,pub49,22,1711,4017,5750
1,1,100,100,1,317,sub88,pub49,22,1712,4056,5790
1,1,100,100,1,317,sub3,pub40,19,52092,1079,53190
1,1,100,100,1,317,sub25,pub41,17,46911,1083,48011
1,1,100,100,1,317,sub3,pub41,17,47951,83,48051
1,1,100,100,1,317,sub25,pub42,13,42759,79,42851
1,1,100,100,1,317,sub3,pub42,13,42800,79,42892
1,1,100,100,1,317,sub25,pub43,24,37591,79,37694
1,1,100,100,1,317,sub3,pub43,24,37631,79,37734
1,1,100,100,1,317,sub25,pub44,15,32392,79,32486
1,1,100,100,1,317,sub3,pub44,15,32432,79,32526
1,1,100,100,1,317,sub25,pub45,15,27136,79,27230
1,1,100,100,1,317,sub3,pub45,15,27176,79,27270
1,1,100,100,1,317,sub25,pub46,21,21977,79,22077
1,1,100,100,1,317,sub3,pub46,21,22017,79,22117
1,1,100,100,1,317,sub25,pub47,24,16743,79,16846
1,1,100,100,1,317,sub3,pub47,24,16783,79,16886
1,1,100,100,1,317,sub25,pub48,16,11597,79,11692
1,1,100,100,1,317,sub3,pub48,16,11637,79,11732
1,1,100,100,1,317,sub25,pub49,22,6413,79,6514
1,1,100,100,1,317,sub3,pub49,22,6453,79,6554
1,1,100,100,1,317,sub47,pub50,21,1596,41,1658
1,1,100,100,1,317,sub89,pub50,21,1602,78,1701
1,1,100,100,1,317,sub55,pub50,21,1604,115,1740
1,1,100,100,1,317,sub6,pub50,21,1607,153,1781
1,1,100,100,1,317,sub31,pub50,21,1607,192,1820
1,1,100,100,1,317,sub14,pub50,21,1611,228,1860
1,1,100,100,1,317,sub85,pub50,21,1612,267,1900
1,1,100,100,1,317,sub63,pub50,21,1612,307,1940
1,1,100,100,1,317,sub7,pub50,21,1613,346,1980
1,1,100,100,1,317,sub100,pub50,21,1617,383,2021
1,1,100,100,1,317,sub4,pub50,21,1620,419,2060
1,1,100,100,1,317,sub82,pub50,21,1621,459,2101
1,1,100,100,1,317,sub99,pub50,21,1622,498,2141
1,1,100,100,1,317,sub16,pub50,21,1623,537,2181
1,1,100,100,1,317,sub91,pub50,21,1626,574,2221
1,1,100,100,1,317,sub9,pub50,21,1626,613,2260
1,1,100,100,1,317,sub59,pub50,21,1630,649,2300
1,1,100,100,1,317,sub51,pub50,21,1630,689,2340
1,1,100,100,1,317,sub76,pub50,21,1632,728,2381
1,1,100,100,1,317,sub15,pub50,21,1633,766,2420
1,1,100,100,1,317,sub29,pub50,21,1636,804,2461
1,1,100,100,1,317,sub98,pub50,21,1637,842,2500
1,1,100,100,1,317,sub34,pub50,21,1638,881,2540
1,1,100,100,1,317,sub77,pub50,21,1639,921,2581
1,1,100,100,1,317,sub90,pub50,21,1640,960,2621
1,1,100,100,1,317,sub52,pub50,21,1640,1000,2661
1,1,100,100,1,317,sub61,pub50,21,1641,1039,2701
1,1,100,100,1,317,sub43,pub50,21,1642,1078,2741
1,1,100,100,1,317,sub81,pub50,21,1642,1117,2780
1,1,100,100,1,317,sub88,pub50,21,1643,1157,2821
1,1,100,100,1,317,sub84,pub50,21,1644,1196,2861
1,1,100,100,1,317,sub33,pub50,21,1645,1235,2901
1,1,100,100,1,317,sub42,pub50,21,1645,1274,2940
1,1,100,100,1,317,sub8,pub50,21,1650,1310,2981
1,1,100,100,1,317,sub97,pub50,21,1651,1349,3021
1,1,100,100,1,317,sub3,pub50,21,1653,1387,3061
1,1,100,100,1,317,sub56,pub50,21,1654,1425,3100
1,1,100,100,1,317,sub37,pub50,21,1655,1464,3140
1,1,100,100,1,317,sub94,pub50,21,1656,1503,3180
1,1,100,100,1,317,sub86,pub50,21,1657,1543,3221
1,1,100,100,1,317,sub46,pub50,21,1658,1582,3261
1,1,100,100,1,317,sub1,pub50,21,1660,1620,3301
1,1,100,100,1,317,sub80,pub50,21,1661,1659,3341
1,1,100,100,1,317,sub65,pub50,21,1662,1698,3381
1,1,100,100,1,317,sub57,pub50,21,1666,1734,3421
1,1,100,100,1,317,sub22,pub50,21,1666,1773,3460
1,1,100,100,1,317,sub17,pub50,21,1667,1813,3501
1,1,100,100,1,317,sub87,pub50,21,1667,1852,3540
1,1,100,100,1,317,sub69,pub50,21,1668,1891,3580
1,1,100,100,1,317,sub44,pub50,21,1669,1930,3620
1,1,100,100,1,317,sub95,pub50,21,1670,1970,3661
1,1,100,100,1,317,sub20,pub50,21,1670,2009,3700
1,1,100,100,1,317,sub73,pub50,21,1671,2048,3740
1,1,100,100,1,317,sub28,pub50,21,1672,2088,3781
1,1,100,100,1,317,sub62,pub50,21,1673,2127,3821
1,1,100,100,1,317,sub19,pub50,21,1673,2167,3861
1,1,100,100,1,317,sub75,pub50,21,1674,2206,3901
1,1,100,100,1,317,sub79,pub50,21,1676,2244,3941
1,1,100,100,1,317,sub23,pub50,21,1677,2283,3981
1,1,100,100,1,317,sub53,pub50,21,1679,2321,4021
1,1,100,100,1,317,sub71,pub50,21,1679,2360,4060
1,1,100,100,1,317,sub11,pub50,21,1680,2399,4100
1,1,100,100,1,317,sub50,pub50,21,1681,2438,4140
1,1,100,100,1,317,sub60,pub50,21,1682,2477,4180
1,1,100,100,1,317,sub48,pub50,21,1687,2512,4220
1,1,100,100,1,317,sub35,pub50,21,1689,2550,4260
1,1,100,100,1,317,sub70,pub50,21,1690,2590,4301
1,1,100,100,1,317,sub24,pub50,21,1691,2629,4341
1,1,100,100,1,317,sub27,pub50,21,1693,2667,4381
1,1,100,100,1,317,sub96,pub50,21,1694,2706,4421
1,1,100,100,1,317,sub26,pub50,21,1695,2745,4461
1,1,100,100,1,317,sub18,pub50,21,1695,2784,4500
1,1,100,100,1,317,sub39,pub50,21,1696,2823,4540
1,1,100,100,1,317,sub45,pub50,21,1696,2863,4580
1,1,100,100,1,317,sub30,pub50,21,1698,2901,4620
1,1,100,100,1,317,sub68,pub50,21,1700,2940,4661
1,1,100,100,1,317,sub32,pub50,21,1701,2979,4701
1,1,100,100,1,317,sub93,pub50,21,1702,3019,4742
1,1,100,100,1,317,sub2,pub50,21,1907,2853,4781
1,1,100,100,1,317,sub12,pub50,21,1910,2889,4820
1,1,100,100,1,317,sub54,pub50,21,1702,3138,4861
1,1,100,100,1,317,sub41,pub50,21,1703,3176,4900
1,1,100,100,1,317,sub13,pub50,21,1703,3216,4940
1,1,100,100,1,317,sub10,pub50,21,1704,3255,4980
1,1,100,100,1,317,sub92,pub50,21,1707,3292,5020
1,1,100,100,1,317,sub58,pub50,21,1703,3336,5060
1,1,100,100,1,317,sub25,pub50,21,1708,3371,5100
1,1,100,100,1,317,sub36,pub50,21,1705,3415,5141
1,1,100,100,1,317,sub66,pub50,21,1711,3449,5181
1,1,100,100,1,317,sub5,pub50,21,1706,3493,5220
1,1,100,100,1,317,sub67,pub50,21,1707,3532,5260
1,1,100,100,1,317,sub72,pub50,21,1708,3571,5300
1,1,100,100,1,317,sub49,pub50,21,1710,3609,5340
1,1,100,100,1,317,sub78,pub50,21,1713,3647,5381
1,1,100,100,1,317,sub40,pub50,21,1714,3686,5421
1,1,100,100,1,317,sub64,pub50,21,1712,3727,5460
1,1,100,100,1,317,sub83,pub50,21,1713,3766,5500
1,1,100,100,1,317,sub74,pub50,21,1714,3806,5541
1,1,100,100,1,317,sub38,pub50,21,1715,3844,5580
1,1,100,100,1,317,sub21,pub50,21,1717,3882,5620
1,1,100,100,1,317,sub62,pub51,19,1586,39,1644
1,1,100,100,1,317,sub18,pub51,19,1588,78,1685
1,1,100,100,1,317,sub96,pub51,19,1589,116,1724
1,1,100,100,1,317,sub92,pub51,19,1591,158,1768
1,1,100,100,1,317,sub41,pub51,19,1592,197,1808
1,1,100,100,1,317,sub50,pub51,19,1598,231,1848
1,1,100,100,1,317,sub58,pub51,19,1599,270,1888
1,1,100,100,1,317,sub13,pub51,19,1599,309,1927
1,1,100,100,1,317,sub17,pub51,19,1602,347,1968
1,1,100,100,1,317,sub75,pub51,19,1602,386,2007
1,1,100,100,1,317,sub100,pub51,19,1604,425,2048
1,1,100,100,1,317,sub53,pub51,19,1612,457,2088
1,1,100,100,1,317,sub49,pub51,19,1614,495,2128
1,1,100,100,1,317,sub31,pub51,19,1614,534,2167
1,1,100,100,1,317,sub99,pub51,19,1616,573,2208
1,1,100,100,1,317,sub72,pub51,19,1616,613,2248
1,1,100,100,1,317,sub55,pub51,19,1617,651,2287
1,1,100,100,1,317,sub39,pub51,19,1618,690,2327
1,1,100,100,1,317,sub97,pub51,19,1619,729,2367
1,1,100,100,1,317,sub10,pub51,19,1620,768,2407
1,1,100,100,1,317,sub19,pub51,19,1621,808,2448
1,1,100,100,1,317,sub79,pub51,19,1622,847,2488
1,1,100,100,1,317,sub82,pub51,19,1623,885,2527
1,1,100,100,1,317,sub25,pub51,19,1623,925,2567
1,1,100,100,1,317,sub42,pub51,19,1626,962,2607
1,1,100,100,1,317,sub28,pub51,19,1627,1002,2648
1,1,100,100,1,317,sub67,pub51,19,1628,1041,2688
