nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,1,315,sub39,pub5,11,108,2728,2847
1,1,100,10,1,315,sub26,pub5,11,108,2768,2887
1,1,100,10,1,315,sub93,pub5,11,109,2807,2927
1,1,100,10,1,315,sub32,pub5,11,109,2847,2967
1,1,100,10,1,315,sub10,pub5,11,111,2885,3007
1,1,100,10,1,315,sub82,pub5,11,112,2924,3047
1,1,100,10,1,315,sub79,pub5,11,112,2964,3087
1,1,100,10,1,315,sub50,pub5,11,113,3002,3126
1,1,100,10,1,315,sub84,pub5,11,118,3038,3167
1,1,100,10,1,315,sub100,pub5,11,115,3081,3207
1,1,100,10,1,315,sub77,pub5,11,114,3122,3247
1,1,100,10,1,315,sub47,pub5,11,116,3160,3287
1,1,100,10,1,315,sub38,pub5,11,117,3199,3327
1,1,100,10,1,315,sub25,pub5,11,117,3239,3367
1,1,100,10,1,315,sub71,pub5,11,118,3278,3407
1,1,100,10,1,315,sub46,pub5,11,116,3315,3442
1,1,100,10,1,315,sub15,pub5,11,102,3355,3468
1,1,100,10,1,315,sub33,pub5,11,120,3397,3528
1,1,100,10,1,315,sub6,pub5,11,121,3435,3567
1,1,100,10,1,315,sub62,pub5,11,141,3455,3607
1,1,100,10,1,315,sub30,pub5,11,141,3495,3647
1,1,100,10,1,315,sub80,pub5,11,142,3534,3687
1,1,100,10,1,315,sub65,pub5,11,144,3572,3727
1,1,100,10,1,315,sub24,pub5,11,146,3610,3767
1,1,100,10,1,315,sub85,pub5,11,147,3649,3807
1,1,100,10,1,315,sub3,pub5,11,144,3692,3847
1,1,100,10,1,315,sub17,pub5,11,149,3727,3887
1,1,100,10,1,315,sub28,pub5,11,146,3770,3927
1,1,100,10,1,315,sub90,pub5,11,147,3809,3967
1,1,100,10,1,315,sub58,pub5,11,149,3847,4007
1,1,100,10,1,315,sub4,pub6,18,-11,41,48
1,1,100,10,1,315,sub83,pub6,18,-10,83,91
1,1,100,10,1,315,sub39,pub6,18,-8,123,133
1,1,100,10,1,315,sub97,pub6,18,-5,158,171
1,1,100,10,1,315,sub1,pub6,18,1,192,211
1,1,100,10,1,315,sub75,pub6,18,1,232,251
1,1,100,10,1,315,sub57,pub6,18,3,270,291
1,1,100,10,1,315,sub42,pub6,18,6,307,331
1,1,100,10,1,315,sub90,pub6,18,7,346,371
1,1,100,10,1,315,sub37,pub6,18,8,385,411
1,1,100,10,1,315,sub7,pub6,18,11,422,451
1,1,100,10,1,315,sub88,pub6,18,12,461,491
1,1,100,10,1,315,sub91,pub6,18,13,500,531
1,1,100,10,1,315,sub65,pub6,18,14,539,571
1,1,100,10,1,315,sub10,pub6,18,14,579,611
1,1,100,10,1,315,sub58,pub6,18,15,618,651
1,1,100,10,1,315,sub46,pub6,18,18,655,691
1,1,100,10,1,315,sub84,pub6,18,18,695,731
1,1,100,10,1,315,sub74,pub6,18,19,734,771
1,1,100,10,1,315,sub63,pub6,18,20,773,811
1,1,100,10,1,315,sub43,pub6,18,22,811,851
1,1,100,10,1,315,sub76,pub6,18,24,849,891
1,1,100,10,1,315,sub50,pub6,18,25,888,931
1,1,100,10,1,315,sub36,pub6,18,26,927,971
1,1,100,10,1,315,sub48,pub6,18,29,964,1011
1,1,100,10,1,315,sub38,pub6,18,29,1004,1051
1,1,100,10,1,315,sub16,pub6,18,34,1039,1091
1,1,100,10,1,315,sub52,pub6,18,35,1078,1131
1,1,100,10,1,315,sub33,pub6,18,36,1117,1171
1,1,100,10,1,315,sub100,pub6,18,38,1155,1211
1,1,100,10,1,315,sub99,pub6,18,39,1194,1251
1,1,100,10,1,315,sub15,pub6,18,41,1232,1291
1,1,100,10,1,315,sub79,pub6,18,43,1271,1332
1,1,100,10,1,315,sub53,pub6,18,42,1311,1371
1,1,100,10,1,315,sub20,pub6,18,44,1349,1411
1,1,100,10,1,315,sub26,pub6,18,44,1389,1451
1,1,100,10,1,315,sub29,pub6,18,45,1428,1491
1,1,100,10,1,315,sub72,pub6,18,49,1464,1531
1,1,100,10,1,315,sub40,pub6,18,50,1503,1571
1,1,100,10,1,315,sub93,pub6,18,53,1540,1611
1,1,100,10,1,315,sub66,pub6,18,55,1578,1651
1,1,100,10,1,315,sub96,pub6,18,55,1617,1690
1,1,100,10,1,315,sub51,pub6,18,57,1656,1731
1,1,100,10,1,315,sub19,pub6,18,57,1696,1771
1,1,100,10,1,315,sub78,pub6,18,58,1735,1811
1,1,100,10,1,315,sub85,pub6,18,59,1774,1851
1,1,100,10,1,315,sub92,pub6,18,59,1814,1891
1,1,100,10,1,315,sub14,pub6,18,61,1852,1931
1,1,100,10,1,315,sub6,pub6,18,61,1892,1971
1,1,100,10,1,315,sub28,pub6,18,62,1931,2011
1,1,100,10,1,315,sub34,pub6,18,62,1970,2050
1,1,100,10,1,315,sub31,pub6,18,64,2010,2092
1,1,100,10,1,315,sub22,pub6,18,65,2048,2131
1,1,100,10,1,315,sub54,pub6,18,65,2088,2171
1,1,100,10,1,315,sub81,pub6,18,67,2126,2211
1,1,100,10,1,315,sub98,pub6,18,68,2165,2251
1,1,100,10,1,315,sub8,pub6,18,69,2203,2290
1,1,100,10,1,315,sub77,pub6,18,70,2243,2331
1,1,100,10,1,315,sub27,pub6,18,72,2282,2372
1,1,100,10,1,315,sub80,pub6,18,71,2322,2411
1,1,100,10,1,315,sub25,pub6,18,73,2360,2451
1,1,100,10,1,315,sub61,pub6,18,73,2400,2491
1,1,100,10,1,315,sub62,pub6,18,76,2437,2531
1,1,100,10,1,315,sub24,pub6,18,77,2476,2571
1,1,100,10,1,315,sub9,pub6,18,77,2516,2611
1,1,100,10,1,315,sub94,pub6,18,79,2554,2651
1,1,100,10,1,315,sub55,pub6,18,80,2593,2691
1,1,100,10,1,315,sub95,pub6,18,80,2633,2731
1,1,100,10,1,315,sub5,pub6,18,82,2671,2771
1,1,100,10,1,315,sub23,pub6,18,82,2711,2811
1,1,100,10,1,315,sub86,pub6,18,85,2748,2851
1,1,100,10,1,315,sub56,pub6,18,86,2787,2891
1,1,100,10,1,315,sub70,pub6,18,86,2827,2931
1,1,100,10,1,315,sub64,pub6,18,89,2864,2971
1,1,100,10,1,315,sub69,pub6,18,90,2903,3011
1,1,100,10,1,315,sub68,pub6,18,91,2942,3051
1,1,100,10,1,315,sub59,pub6,18,92,2981,3091
1,1,100,10,1,315,sub82,pub6,18,93,3020,3131
1,1,100,10,1,315,sub71,pub6,18,116,3037,3171
1,1,100,10,1,315,sub60,pub6,18,95,3098,3211
1,1,100,10,1,315,sub47,pub6,18,94,3139,3251
1,1,100,10,1,315,sub21,pub6,18,96,3178,3292
1,1,100,10,1,315,sub11,pub6,18,97,3216,3331
1,1,100,10,1,315,sub49,pub6,18,98,3255,3371
1,1,100,10,1,315,sub35,pub6,18,98,3295,3411
1,1,100,10,1,315,sub44,pub6,18,100,3333,3451
1,1,100,10,1,315,sub87,pub6,18,100,3373,3491
1,1,100,10,1,315,sub17,pub6,18,101,3412,3531
1,1,100,10,1,315,sub32,pub6,18,102,3451,3571
1,1,100,10,1,315,sub30,pub6,18,103,3490,3611
1,1,100,10,1,315,sub67,pub6,18,105,3529,3652
1,1,100,10,1,315,sub13,pub6,18,106,3567,3691
1,1,100,10,1,315,sub18,pub6,18,107,3606,3731
1,1,100,10,1,315,sub3,pub6,18,108,3645,3771
1,1,100,10,1,315,sub73,pub6,18,109,3684,3811
1,1,100,10,1,315,sub45,pub6,18,113,3720,3851
1,1,100,10,1,315,sub2,pub6,18,114,3759,3891
1,1,100,10,1,315,sub41,pub6,18,109,3804,3931
1,1,100,10,1,315,sub89,pub6,18,111,3841,3970
1,1,100,10,1,315,sub12,pub6,18,114,3879,4011
1,1,100,10,1,315,sub26,pub7,12,-13,41,40
1,1,100,10,1,315,sub79,pub7,12,-8,75,79
1,1,100,10,1,315,sub54,pub7,12,-6,113,119
1,1,100,10,1,315,sub23,pub7,12,-4,151,159
1,1,100,10,1,315,sub86,pub7,12,-4,190,198
1,1,100,10,1,315,sub65,pub7,12,-3,230,239
1,1,100,10,1,315,sub57,pub7,12,-2,269,279
1,1,100,10,1,315,sub56,pub7,12,1,306,319
1,1,100,10,1,315,sub38,pub7,12,3,344,359
1,1,100,10,1,315,sub63,pub7,12,5,382,399
1,1,100,10,1,315,sub43,pub7,12,6,420,438
1,1,100,10,1,315,sub29,pub7,12,9,458,479
1,1,100,10,1,315,sub5,pub7,12,10,496,518
1,1,100,10,1,315,sub37,pub7,12,12,535,559
1,1,100,10,1,315,sub68,pub7,12,14,573,599
1,1,100,10,1,315,sub92,pub7,12,15,612,639
1,1,100,10,1,315,sub98,pub7,12,17,649,678
1,1,100,10,1,315,sub75,pub7,12,17,689,718
1,1,100,10,1,315,sub50,pub7,12,19,728,759
1,1,100,10,1,315,sub44,pub7,12,20,767,799
1,1,100,10,1,315,sub22,pub7,12,22,805,839
1,1,100,10,1,315,sub14,pub7,12,23,844,879
1,1,100,10,1,315,sub89,pub7,12,23,884,919
1,1,100,10,1,315,sub48,pub7,12,25,922,959
1,1,100,10,1,315,sub95,pub7,12,26,961,999
1,1,100,10,1,315,sub17,pub7,12,27,1001,1040
1,1,100,10,1,315,sub90,pub7,12,28,1039,1079
1,1,100,10,1,315,sub24,pub7,12,30,1077,1119
1,1,100,10,1,315,sub34,pub7,12,32,1115,1159
1,1,100,10,1,315,sub55,pub7,12,33,1154,1199
1,1,100,10,1,315,sub40,pub7,12,35,1192,1239
1,1,100,10,1,315,sub77,pub7,12,36,1232,1280
1,1,100,10,1,315,sub71,pub7,12,36,1271,1319
1,1,100,10,1,315,sub53,pub7,12,37,1310,1359
1,1,100,10,1,315,sub85,pub7,12,39,1348,1399
1,1,100,10,1,315,sub76,pub7,12,41,1386,1439
1,1,100,10,1,315,sub10,pub7,12,43,1424,1479
1,1,100,10,1,315,sub33,pub7,12,44,1463,1519
1,1,100,10,1,315,sub72,pub7,12,45,1502,1559
1,1,100,10,1,315,sub13,pub7,12,46,1541,1599
1,1,100,10,1,315,sub4,pub7,12,47,1580,1639
1,1,100,10,1,315,sub6,pub7,12,49,1618,1679
1,1,100,10,1,315,sub83,pub7,12,51,1660,1723
1,1,100,10,1,315,sub1,pub7,12,51,1700,1763
1,1,100,10,1,315,sub78,pub7,12,52,1738,1802
1,1,100,10,1,315,sub35,pub7,12,54,1777,1843
1,1,100,10,1,315,sub81,pub7,12,56,1815,1883
1,1,100,10,1,315,sub42,pub7,12,57,1854,1923
1,1,100,10,1,315,sub88,pub7,12,59,1892,1963
1,1,100,10,1,315,sub62,pub7,12,59,1932,2003
1,1,100,10,1,315,sub39,pub7,12,60,1971,2043
1,1,100,10,1,315,sub93,pub7,12,61,2010,2083
1,1,100,10,1,315,sub58,pub7,12,62,2049,2123
1,1,100,10,1,315,sub28,pub7,12,63,2088,2163
1,1,100,10,1,315,sub96,pub7,12,64,2127,2203
1,1,100,10,1,315,sub69,pub7,12,65,2166,2243
1,1,100,10,1,315,sub31,pub7,12,66,2206,2284
1,1,100,10,1,315,sub9,pub7,12,68,2242,2322
1,1,100,10,1,315,sub97,pub7,12,70,2281,2363
1,1,100,10,1,315,sub25,pub7,12,70,2322,2404
1,1,100,10,1,315,sub18,pub7,12,74,2357,2443
1,1,100,10,1,315,sub12,pub7,12,76,2395,2483
1,1,100,10,1,315,sub16,pub7,12,77,2434,2523
1,1,100,10,1,315,sub67,pub7,12,78,2473,2563
1,1,100,10,1,315,sub15,pub7,12,80,2511,2603
1,1,100,10,1,315,sub52,pub7,12,81,2550,2643
1,1,100,10,1,315,sub51,pub7,12,86,2584,2682
1,1,100,10,1,315,sub70,pub7,12,87,2624,2723
1,1,100,10,1,315,sub99,pub7,12,87,2664,2763
1,1,100,10,1,315,sub32,pub7,12,86,2703,2801
1,1,100,10,1,315,sub91,pub7,12,92,2739,2843
1,1,100,10,1,315,sub82,pub7,12,93,2778,2883
1,1,100,10,1,315,sub94,pub7,12,96,2815,2923
1,1,100,10,1,315,sub80,pub7,12,97,2854,2963
1,1,100,10,1,315,sub36,pub7,12,99,2892,3003
1,1,100,10,1,315,sub66,pub7,12,100,2931,3043
1,1,100,10,1,315,sub84,pub7,12,102,2969,3083
1,1,100,10,1,315,sub60,pub7,12,104,3007,3123
1,1,100,10,1,315,sub27,pub7,12,107,3043,3162
1,1,100,10,1,315,sub11,pub7,12,104,3087,3203
1,1,100,10,1,315,sub41,pub7,12,106,3125,3243
1,1,100,10,1,315,sub74,pub7,12,109,3162,3283
1,1,100,10,1,315,sub8,pub7,12,109,3202,3323
1,1,100,10,1,315,sub46,pub7,12,111,3240,3363
1,1,100,10,1,315,sub100,pub7,12,113,3278,3403
1,1,100,10,1,315,sub20,pub7,12,118,3313,3443
1,1,100,10,1,315,sub87,pub7,12,119,3352,3483
1,1,100,10,1,315,sub45,pub7,12,119,3391,3522
1,1,100,10,1,315,sub30,pub7,12,115,3436,3563
1,1,100,10,1,315,sub61,pub7,12,117,3474,3603
1,1,100,10,1,315,sub19,pub7,12,118,3513,3643
1,1,100,10,1,315,sub47,pub7,12,120,3552,3684
1,1,100,10,1,315,sub7,pub7,12,121,3590,3723
1,1,100,10,1,315,sub59,pub7,12,122,3629,3763
1,1,100,10,1,315,sub3,pub7,12,124,3667,3803
1,1,100,10,1,315,sub2,pub7,12,125,3706,3843
1,1,100,10,1,315,sub73,pub7,12,127,3745,3884
1,1,100,10,1,315,sub21,pub7,12,128,3783,3923
1,1,100,10,1,315,sub49,pub7,12,123,3828,3963
1,1,100,10,1,315,sub64,pub7,12,124,3867,4003
1,1,100,10,1,315,sub77,pub8,12,-11,39,40
1,1,100,10,1,315,sub80,pub8,12,-2,74,84
1,1,100,10,1,315,sub99,pub8,12,-1,113,124
1,1,100,10,1,315,sub7,pub8,12,7,145,164
1,1,100,10,1,315,sub46,pub8,12,7,185,204
1,1,100,10,1,315,sub84,pub8,12,12,220,244
1,1,100,10,1,315,sub87,pub8,12,12,260,284
1,1,100,10,1,315,sub52,pub8,12,16,296,324
1,1,100,10,1,315,sub79,pub8,12,17,335,364
1,1,100,10,1,315,sub11,pub8,12,19,373,404
1,1,100,10,1,315,sub18,pub8,12,21,411,444
1,1,100,10,1,315,sub9,pub8,12,23,449,484
1,1,100,10,1,315,sub22,pub8,12,24,489,525
1,1,100,10,1,315,sub55,pub8,12,25,527,564
1,1,100,10,1,315,sub64,pub8,12,25,567,604
1,1,100,10,1,315,sub41,pub8,12,26,606,644
1,1,100,10,1,315,sub65,pub8,12,27,645,684
1,1,100,10,1,315,sub42,pub8,12,32,680,724
1,1,100,10,1,315,sub47,pub8,12,32,720,764
1,1,100,10,1,315,sub71,pub8,12,33,758,803
1,1,100,10,1,315,sub90,pub8,12,33,798,843
1,1,100,10,1,315,sub49,pub8,12,35,837,884
1,1,100,10,1,315,sub83,pub8,12,38,875,925
1,1,100,10,1,315,sub89,pub8,12,38,914,964
1,1,100,10,1,315,sub93,pub8,12,39,953,1004
1,1,100,10,1,315,sub5,pub8,12,39,993,1044
1,1,100,10,1,315,sub26,pub8,12,43,1029,1084
1,1,100,10,1,315,sub29,pub8,12,45,1067,1124
1,1,100,10,1,315,sub88,pub8,12,45,1107,1164
1,1,100,10,1,315,sub28,pub8,12,47,1145,1204
1,1,100,10,1,315,sub24,pub8,12,48,1184,1244
1,1,100,10,1,315,sub21,pub8,12,49,1224,1285
1,1,100,10,1,315,sub56,pub8,12,70,1241,1323
1,1,100,10,1,315,sub76,pub8,12,71,1281,1364
1,1,100,10,1,315,sub54,pub8,12,69,1319,1400
1,1,100,10,1,315,sub73,pub8,12,74,1358,1444
1,1,100,10,1,315,sub82,pub8,12,75,1398,1485
1,1,100,10,1,315,sub98,pub8,12,76,1436,1524
1,1,100,10,1,315,sub19,pub8,12,76,1476,1564
1,1,100,10,1,315,sub6,pub8,12,77,1515,1604
1,1,100,10,1,315,sub44,pub8,12,77,1555,1644
1,1,100,10,1,315,sub40,pub8,12,69,1594,1675
1,1,100,10,1,315,sub23,pub8,12,71,1634,1717
1,1,100,10,1,315,sub53,pub8,12,79,1674,1765
1,1,100,10,1,315,sub8,pub8,12,81,1712,1805
1,1,100,10,1,315,sub27,pub8,12,80,1752,1844
1,1,100,10,1,315,sub92,pub8,12,80,1790,1882
1,1,100,10,1,315,sub35,pub8,12,82,1830,1924
1,1,100,10,1,315,sub91,pub8,12,84,1869,1965
1,1,100,10,1,315,sub51,pub8,12,83,1909,2004
1,1,100,10,1,315,sub85,pub8,12,85,1947,2044
1,1,100,10,1,315,sub75,pub8,12,87,1985,2084
1,1,100,10,1,315,sub37,pub8,12,90,2022,2124
1,1,100,10,1,315,sub17,pub8,12,91,2061,2164
1,1,100,10,1,315,sub50,pub8,12,93,2100,2205
1,1,100,10,1,315,sub30,pub8,12,94,2138,2244
1,1,100,10,1,315,sub74,pub8,12,94,2178,2284
1,1,100,10,1,315,sub10,pub8,12,95,2217,2324
1,1,100,10,1,315,sub96,pub8,12,97,2255,2364
1,1,100,10,1,315,sub1,pub8,12,98,2294,2404
1,1,100,10,1,315,sub43,pub8,12,98,2334,2444
1,1,100,10,1,315,sub86,pub8,12,99,2373,2484
1,1,100,10,1,315,sub4,pub8,12,100,2412,2524
1,1,100,10,1,315,sub100,pub8,12,101,2451,2564
1,1,100,10,1,315,sub78,pub8,12,102,2490,2604
1,1,100,10,1,315,sub25,pub8,12,102,2530,2644
1,1,100,10,1,315,sub66,pub8,12,103,2569,2684
1,1,100,10,1,315,sub70,pub8,12,104,2608,2724
1,1,100,10,1,315,sub2,pub8,12,104,2648,2764
1,1,100,10,1,315,sub3,pub8,12,106,2687,2805
1,1,100,10,1,315,sub69,pub8,12,106,2726,2844
1,1,100,10,1,315,sub59,pub8,12,103,2765,2880
1,1,100,10,1,315,sub13,pub8,12,107,2805,2924
1,1,100,10,1,315,sub60,pub8,12,108,2844,2964
1,1,100,10,1,315,sub57,pub8,12,106,2883,3001
1,1,100,10,1,315,sub48,pub8,12,109,2923,3044
1,1,100,10,1,315,sub39,pub8,12,110,2962,3084
1,1,100,10,1,315,sub58,pub8,12,110,3002,3124
1,1,100,10,1,315,sub45,pub8,12,114,3038,3164
1,1,100,10,1,315,sub68,pub8,12,332,2860,3204
1,1,100,10,1,315,sub15,pub8,12,111,3121,3244
1,1,100,10,1,315,sub12,pub8,12,115,3157,3284
1,1,100,10,1,315,sub32,pub8,12,336,2976,3324
1,1,100,10,1,315,sub14,pub8,12,344,3008,3364
1,1,100,10,1,315,sub38,pub8,12,372,3020,3404
1,1,100,10,1,315,sub31,pub8,12,423,3009,3444
1,1,100,10,1,315,sub94,pub8,12,372,3100,3484
1,1,100,10,1,315,sub61,pub8,12,687,2825,3524
1,1,100,10,1,315,sub81,pub8,12,1128,2424,3564
1,1,100,10,1,315,sub33,pub8,12,119,3473,3604
1,1,100,10,1,315,sub95,pub8,12,116,3516,3644
1,1,100,10,1,315,sub67,pub8,12,117,3555,3684
1,1,100,10,1,315,sub16,pub8,12,119,3593,3724
1,1,100,10,1,315,sub72,pub8,12,121,3631,3764
1,1,100,10,1,315,sub34,pub8,12,122,3669,3803
1,1,100,10,1,315,sub36,pub8,12,124,3708,3844
1,1,100,10,1,315,sub63,pub8,12,123,3750,3885
1,1,100,10,1,315,sub97,pub8,12,124,3788,3924
1,1,100,10,1,315,sub62,pub8,12,125,3827,3964
1,1,100,10,1,315,sub20,pub8,12,127,3865,4004
1,1,100,10,1,315,sub16,pub9,11,-13,40,38
1,1,100,10,1,315,sub59,pub9,11,-10,78,79
1,1,100,10,1,315,sub88,pub9,11,8,99,118
1,1,100,10,1,315,sub28,pub9,11,11,136,158
1,1,100,10,1,315,sub29,pub9,11,15,172,198
1,1,100,10,1,315,sub81,pub9,11,18,209,238
1,1,100,10,1,315,sub86,pub9,11,20,247,278
1,1,100,10,1,315,sub55,pub9,11,20,287,318
1,1,100,10,1,315,sub93,pub9,11,21,326,358
1,1,100,10,1,315,sub75,pub9,11,26,361,398
1,1,100,10,1,315,sub3,pub9,11,30,397,438
1,1,100,10,1,315,sub94,pub9,11,30,437,478
1,1,100,10,1,315,sub60,pub9,11,31,476,518
1,1,100,10,1,315,sub18,pub9,11,31,516,558
1,1,100,10,1,315,sub41,pub9,11,33,555,599
1,1,100,10,1,315,sub68,pub9,11,33,594,638
1,1,100,10,1,315,sub9,pub9,11,34,633,678
1,1,100,10,1,315,sub58,pub9,11,36,671,718
1,1,100,10,1,315,sub24,pub9,11,39,709,759
1,1,100,10,1,315,sub78,pub9,11,40,747,798
1,1,100,10,1,315,sub39,pub9,11,42,785,838
1,1,100,10,1,315,sub15,pub9,11,43,824,878
1,1,100,10,1,315,sub42,pub9,11,43,864,918
1,1,100,10,1,315,sub73,pub9,11,45,902,958
1,1,100,10,1,315,sub51,pub9,11,45,942,998
1,1,100,10,1,315,sub50,pub9,11,47,980,1038
1,1,100,10,1,315,sub74,pub9,11,49,1018,1078
1,1,100,10,1,315,sub62,pub9,11,50,1057,1118
1,1,100,10,1,315,sub32,pub9,11,50,1097,1158
1,1,100,10,1,315,sub54,pub9,11,51,1136,1198
1,1,100,10,1,315,sub100,pub9,11,52,1174,1237
1,1,100,10,1,315,sub4,pub9,11,54,1213,1278
1,1,100,10,1,315,sub5,pub9,11,55,1253,1319
1,1,100,10,1,315,sub2,pub9,11,56,1292,1359
1,1,100,10,1,315,sub72,pub9,11,56,1331,1398
1,1,100,10,1,315,sub63,pub9,11,57,1370,1438
1,1,100,10,1,315,sub47,pub9,11,58,1409,1478
1,1,100,10,1,315,sub43,pub9,11,61,1446,1518
1,1,100,10,1,315,sub90,pub9,11,61,1486,1558
1,1,100,10,1,315,sub23,pub9,11,62,1525,1598
1,1,100,10,1,315,sub36,pub9,11,63,1564,1638
1,1,100,10,1,315,sub14,pub9,11,64,1604,1679
1,1,100,10,1,315,sub33,pub9,11,65,1642,1718
1,1,100,10,1,315,sub1,pub9,11,67,1680,1758
1,1,100,10,1,315,sub26,pub9,11,67,1720,1798
1,1,100,10,1,315,sub71,pub9,11,69,1758,1838
1,1,100,10,1,315,sub87,pub9,11,70,1797,1878
1,1,100,10,1,315,sub95,pub9,11,72,1835,1918
1,1,100,10,1,315,sub98,pub9,11,82,1865,1958
1,1,100,10,1,315,sub99,pub9,11,82,1905,1998
1,1,100,10,1,315,sub35,pub9,11,84,1943,2038
1,1,100,10,1,315,sub57,pub9,11,85,1982,2078
1,1,100,10,1,315,sub85,pub9,11,87,2020,2118
1,1,100,10,1,315,sub22,pub9,11,87,2060,2158
1,1,100,10,1,315,sub37,pub9,11,88,2099,2198
1,1,100,10,1,315,sub53,pub9,11,89,2138,2238
1,1,100,10,1,315,sub12,pub9,11,90,2178,2279
1,1,100,10,1,315,sub83,pub9,11,91,2216,2318
1,1,100,10,1,315,sub45,pub9,11,92,2255,2358
1,1,100,10,1,315,sub49,pub9,11,94,2293,2398
1,1,100,10,1,315,sub20,pub9,11,96,2331,2438
1,1,100,10,1,315,sub27,pub9,11,98,2369,2478
1,1,100,10,1,315,sub7,pub9,11,98,2409,2518
1,1,100,10,1,315,sub92,pub9,11,99,2448,2558
1,1,100,10,1,315,sub79,pub9,11,100,2488,2599
1,1,100,10,1,315,sub8,pub9,11,103,2524,2638
1,1,100,10,1,315,sub64,pub9,11,103,2564,2678
1,1,100,10,1,315,sub19,pub9,11,107,2600,2718
1,1,100,10,1,315,sub80,pub9,11,110,2637,2758
1,1,100,10,1,315,sub97,pub9,11,111,2676,2798
1,1,100,10,1,315,sub66,pub9,11,112,2715,2838
1,1,100,10,1,315,sub38,pub9,11,113,2755,2879
1,1,100,10,1,315,sub69,pub9,11,114,2794,2919
1,1,100,10,1,315,sub67,pub9,11,114,2833,2958
1,1,100,10,1,315,sub40,pub9,11,115,2873,2999
1,1,100,10,1,315,sub76,pub9,11,117,2910,3038
1,1,100,10,1,315,sub34,pub9,11,117,2950,3078
1,1,100,10,1,315,sub65,pub9,11,118,2989,3118
1,1,100,10,1,315,sub44,pub9,11,118,3029,3158
1,1,100,10,1,315,sub84,pub9,11,120,3068,3199
1,1,100,10,1,315,sub61,pub9,11,120,3107,3238
1,1,100,10,1,315,sub21,pub9,11,121,3147,3279
1,1,100,10,1,315,sub31,pub9,11,121,3187,3319
1,1,100,10,1,315,sub77,pub9,11,122,3226,3359
1,1,100,10,1,315,sub46,pub9,11,116,3265,3392
1,1,100,10,1,315,sub13,pub9,11,116,3304,3431
1,1,100,10,1,315,sub89,pub9,11,131,3336,3478
1,1,100,10,1,315,sub52,pub9,11,132,3376,3519
1,1,100,10,1,315,sub91,pub9,11,133,3414,3558
1,1,100,10,1,315,sub25,pub9,11,134,3453,3598
1,1,100,10,1,315,sub70,pub9,11,136,3492,3639
1,1,100,10,1,315,sub56,pub9,11,140,3527,3678
1,1,100,10,1,315,sub10,pub9,11,136,3572,3719
1,1,100,10,1,315,sub30,pub9,11,142,3606,3759
1,1,100,10,1,315,sub11,pub9,11,138,3648,3797
1,1,100,10,1,315,sub6,pub9,11,141,3686,3838
1,1,100,10,1,315,sub82,pub9,11,142,3726,3879
1,1,100,10,1,315,sub48,pub9,11,143,3765,3919
1,1,100,10,1,315,sub96,pub9,11,145,3802,3958
1,1,100,10,1,315,sub17,pub9,11,146,3841,3998
1,1,100,10,1,316,sub54,pub10,13,-8,39,44
1,1,100,10,1,316,sub39,pub10,13,-6,78,85
1,1,100,10,1,316,sub50,pub10,13,-5,115,123
1,1,100,10,1,316,sub77,pub10,13,-4,154,163
1,1,100,10,1,316,sub34,pub10,13,-3,193,203
1,1,100,10,1,316,sub80,pub10,13,-1,231,243
1,1,100,10,1,316,sub57,pub10,13,0,270,283
1,1,100,10,1,316,sub33,pub10,13,1,310,324
1,1,100,10,1,316,sub62,pub10,13,2,348,363
1,1,100,10,1,316,sub10,pub10,13,4,386,403
1,1,100,10,1,316,sub38,pub10,13,5,425,443
1,1,100,10,1,316,sub88,pub10,13,8,462,483
1,1,100,10,1,316,sub27,pub10,13,8,502,523
1,1,100,10,1,316,sub37,pub10,13,10,541,564
1,1,100,10,1,316,sub94,pub10,13,11,579,603
1,1,100,10,1,316,sub7,pub10,13,13,617,643
1,1,100,10,1,316,sub74,pub10,13,14,656,683
1,1,100,10,1,316,sub73,pub10,13,15,695,723
1,1,100,10,1,316,sub20,pub10,13,18,732,763
1,1,100,10,1,316,sub5,pub10,13,19,771,803
1,1,100,10,1,316,sub31,pub10,13,19,811,843
1,1,100,10,1,316,sub71,pub10,13,23,847,883
1,1,100,10,1,316,sub60,pub10,13,24,886,923
1,1,100,10,1,316,sub22,pub10,13,24,926,963
1,1,100,10,1,316,sub61,pub10,13,26,965,1004
1,1,100,10,1,316,sub13,pub10,13,25,1005,1043
1,1,100,10,1,316,sub44,pub10,13,28,1042,1083
1,1,100,10,1,316,sub90,pub10,13,30,1080,1123
1,1,100,10,1,316,sub26,pub10,13,30,1120,1163
1,1,100,10,1,316,sub16,pub10,13,31,1159,1203
1,1,100,10,1,316,sub78,pub10,13,33,1197,1243
1,1,100,10,1,316,sub46,pub10,13,33,1237,1283
1,1,100,10,1,316,sub65,pub10,13,35,1274,1322
1,1,100,10,1,316,sub70,pub10,13,37,1313,1363
1,1,100,10,1,316,sub12,pub10,13,38,1353,1404
1,1,100,10,1,316,sub35,pub10,13,39,1392,1444
1,1,100,10,1,316,sub47,pub10,13,40,1431,1484
1,1,100,10,1,316,sub96,pub10,13,42,1468,1523
1,1,100,10,1,316,sub18,pub10,13,43,1507,1563
1,1,100,10,1,316,sub56,pub10,13,44,1546,1603
1,1,100,10,1,316,sub30,pub10,13,45,1586,1644
1,1,100,10,1,316,sub93,pub10,13,46,1624,1683
