nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,1,1,1000,124084,sub16,pub1,36,30949,87,31072
1,1,1,1,1000,124084,sub72,pub1,36,31089,118,31243
1,1,1,1,1000,124084,sub42,pub1,36,31125,159,31320
1,1,1,1,1000,124084,sub25,pub1,36,31373,158,31567
1,1,1,1,1000,124084,sub78,pub1,36,31577,155,31768
1,1,1,1,1000,124084,sub100,pub1,36,31613,203,31852
1,1,1,1,1000,124084,sub17,pub1,36,31936,87,32059
1,1,1,1,1000,124084,sub12,pub1,36,32021,87,32144
1,1,1,1,1000,124084,sub88,pub1,36,32216,97,32349
1,1,1,1,1000,124084,sub2,pub1,36,32314,97,32447
1,1,1,1,1000,124084,sub52,pub1,36,32323,209,32568
1,1,1,1,1000,124084,sub41,pub1,36,32547,106,32689
1,1,1,1,1000,124084,sub60,pub1,36,32839,114,32989
1,1,1,1,1000,124084,sub97,pub1,36,32894,145,33075
1,1,1,1,1000,124084,sub87,pub1,36,32952,169,33157
1,1,1,1,1000,124084,sub61,pub1,36,33201,123,33360
1,1,1,1,1000,124084,sub90,pub1,36,33315,89,33440
1,1,1,1,1000,124084,sub18,pub1,36,33659,89,33784
1,1,1,1,1000,124084,sub4,pub1,36,34067,103,34206
1,1,1,1,1000,124084,sub11,pub1,36,34101,154,34291
1,1,1,1,1000,124084,sub93,pub1,36,34146,209,34391
1,1,1,1,1000,124084,sub31,pub1,36,34253,249,34538
1,1,1,1,1000,124084,sub59,pub1,36,34255,320,34611
1,1,1,1,1000,124084,sub86,pub1,36,34283,418,34737
1,1,1,1,1000,124084,sub62,pub1,36,34628,282,34946
1,1,1,1,1000,124084,sub63,pub1,36,34637,350,35023
1,1,1,1,1000,124084,sub29,pub1,36,34985,161,35182
1,1,1,1,1000,124084,sub14,pub1,36,35436,88,35560
1,1,1,1,1000,124084,sub98,pub1,36,35579,140,35755
1,1,1,1,1000,124084,sub48,pub1,36,35624,225,35885
1,1,1,1,1000,124084,sub3,pub1,36,36101,87,36224
1,1,1,1,1000,124084,sub34,pub1,36,36326,89,36451
1,1,1,1,1000,124084,sub46,pub1,36,36837,109,36982
1,1,1,1,1000,124084,sub10,pub1,36,37187,104,37327
1,1,1,1,1000,124084,sub83,pub1,36,37202,161,37399
1,1,1,1,1000,124084,sub36,pub1,36,37208,240,37484
1,1,1,1,1000,124084,sub22,pub1,36,37314,273,37623
1,1,1,1,1000,124084,sub1,pub1,36,38171,90,38297
1,1,1,1,1000,124084,sub33,pub1,36,38175,167,38378
1,1,1,1,1000,124084,sub51,pub1,36,40096,1932,42064
1,1,1,1,1000,124084,sub38,pub1,36,41005,1261,42302
1,1,1,1,1000,124084,sub49,pub1,36,41395,952,42383
1,1,1,1,1000,124084,sub68,pub1,36,41632,799,42467
1,1,1,1,1000,124084,sub75,pub1,36,41819,692,42547
1,1,1,1,1000,124084,sub20,pub1,36,42126,550,42712
1,1,1,1,1000,124084,sub76,pub1,36,42610,385,43031
1,1,1,1,1000,124084,sub19,pub1,36,43498,86,43620
1,1,1,1,1000,124084,sub24,pub1,36,44316,134,44486
1,1,1,1,1000,124084,sub56,pub1,36,44901,87,45024
1,1,1,1,1000,124084,sub74,pub1,36,55239,1175,56450
1,1,1,1,1000,124084,sub39,pub1,36,378190,1373,379599
