nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,100,12589,sub37,pub5,12,1416,908,2336
1,1,100,10,100,12589,sub19,pub5,12,1427,943,2382
1,1,100,10,100,12589,sub75,pub5,12,1437,975,2424
1,1,100,10,100,12589,sub21,pub5,12,1434,1017,2463
1,1,100,10,100,12589,sub51,pub5,12,1442,1049,2503
1,1,100,10,100,12589,sub70,pub5,12,1448,1083,2543
1,1,100,10,100,12589,sub32,pub5,12,1450,1121,2583
1,1,100,10,100,12589,sub8,pub5,12,1453,1158,2623
1,1,100,10,100,12589,sub63,pub5,12,1460,1191,2663
1,1,100,10,100,12589,sub13,pub5,12,1466,1226,2704
1,1,100,10,100,12589,sub45,pub5,12,1467,1264,2743
1,1,100,10,100,12589,sub41,pub5,12,1480,1292,2784
1,1,100,10,100,12589,sub44,pub5,12,1493,1323,2828
1,1,100,10,100,12589,sub42,pub5,12,1500,1355,2867
1,1,100,10,100,12589,sub23,pub5,12,1498,1398,2908
1,1,100,10,100,12589,sub11,pub5,12,1502,1433,2947
1,1,100,10,100,12589,sub48,pub5,12,1507,1468,2987
1,1,100,10,100,12589,sub27,pub5,12,1514,1505,3031
1,1,100,10,100,12589,sub98,pub5,12,1522,1538,3072
1,1,100,10,100,12589,sub33,pub5,12,1564,1536,3112
1,1,100,10,100,12589,sub93,pub5,12,1571,1569,3152
1,1,100,10,100,12589,sub7,pub5,12,1593,1587,3192
1,1,100,10,100,12589,sub69,pub5,12,1599,1621,3232
1,1,100,10,100,12589,sub92,pub5,12,1605,1655,3272
1,1,100,10,100,12589,sub50,pub5,12,1667,1633,3312
1,1,100,10,100,12589,sub47,pub5,12,1671,1669,3352
1,1,100,10,100,12589,sub67,pub5,12,1688,1692,3392
1,1,100,10,100,12589,sub30,pub5,12,1744,1676,3432
1,1,100,10,100,12589,sub76,pub5,12,1772,1688,3472
1,1,100,10,100,12589,sub40,pub5,12,1824,1675,3511
1,1,100,10,100,12589,sub64,pub5,12,1841,1699,3552
1,1,100,10,100,12589,sub79,pub5,12,1885,1695,3592
1,1,100,10,100,12589,sub96,pub5,12,1927,1692,3631
1,1,100,10,100,12589,sub26,pub5,12,1969,1691,3672
1,1,100,10,100,12589,sub18,pub5,12,1988,1712,3712
1,1,100,10,100,12589,sub39,pub5,12,2013,1727,3752
1,1,100,10,100,12589,sub71,pub5,12,2012,1767,3791
1,1,100,10,100,12589,sub65,pub5,12,2022,1798,3832
1,1,100,10,100,12589,sub9,pub5,12,2099,1761,3872
1,1,100,10,100,12589,sub73,pub5,12,2116,1784,3912
1,1,100,10,100,12589,sub60,pub5,12,2132,1808,3952
1,1,100,10,100,12589,sub12,pub5,12,2157,1823,3992
1,1,100,10,100,12589,sub100,pub5,12,2177,1842,4031
1,1,100,10,100,12589,sub95,pub5,12,2213,1836,4061
1,1,100,10,100,12589,sub38,pub5,12,2278,1821,4111
1,1,100,10,100,12589,sub62,pub5,12,2326,1813,4151
1,1,100,10,100,12589,sub68,pub5,12,2367,1812,4191
1,1,100,10,100,12589,sub77,pub5,12,2370,1849,4231
1,1,100,10,100,12589,sub10,pub5,12,2376,1884,4272
1,1,100,10,100,12589,sub88,pub5,12,2444,2134,4590
1,1,100,10,100,12589,sub91,pub5,12,2769,1816,4597
1,1,100,10,100,12589,sub97,pub5,12,2968,1660,4640
1,1,100,10,100,12589,sub52,pub5,12,3037,1630,4679
1,1,100,10,100,12589,sub86,pub5,12,3235,1472,4719
1,1,100,10,100,12589,sub61,pub5,12,3312,1436,4760
1,1,100,10,100,12589,sub83,pub6,11,89,42,142
1,1,100,10,100,12589,sub1,pub6,11,158,44,213
1,1,100,10,100,12589,sub4,pub6,11,188,54,253
1,1,100,10,100,12589,sub43,pub6,11,358,44,413
1,1,100,10,100,12589,sub84,pub6,11,530,45,586
1,1,100,10,100,12589,sub40,pub6,11,671,44,726
1,1,100,10,100,12589,sub10,pub6,11,673,86,770
1,1,100,10,100,12589,sub86,pub6,11,696,107,814
1,1,100,10,100,12589,sub70,pub6,11,699,149,859
1,1,100,10,100,12589,sub49,pub6,11,708,181,900
1,1,100,10,100,12589,sub16,pub6,11,711,221,943
1,1,100,10,100,12589,sub13,pub6,11,715,259,985
1,1,100,10,100,12589,sub14,pub6,11,730,293,1034
1,1,100,10,100,12589,sub18,pub6,11,748,314,1073
1,1,100,10,100,12589,sub41,pub6,11,749,353,1113
1,1,100,10,100,12589,sub73,pub6,11,752,398,1161
1,1,100,10,100,12589,sub34,pub6,11,758,432,1201
1,1,100,10,100,12589,sub36,pub6,11,779,452,1242
1,1,100,10,100,12589,sub31,pub6,11,799,471,1281
1,1,100,10,100,12589,sub94,pub6,11,797,511,1319
1,1,100,10,100,12589,sub37,pub6,11,806,548,1365
1,1,100,10,100,12589,sub80,pub6,11,818,578,1407
1,1,100,10,100,12589,sub67,pub6,11,824,618,1453
1,1,100,10,100,12589,sub3,pub6,11,826,660,1497
1,1,100,10,100,12589,sub71,pub6,11,828,699,1538
1,1,100,10,100,12589,sub2,pub6,11,837,738,1586
1,1,100,10,100,12589,sub5,pub6,11,834,784,1629
1,1,100,10,100,12589,sub21,pub6,11,853,805,1669
1,1,100,10,100,12589,sub51,pub6,11,869,845,1725
1,1,100,10,100,12589,sub79,pub6,11,882,868,1761
1,1,100,10,100,12589,sub19,pub6,11,895,895,1801
1,1,100,10,100,12589,sub63,pub6,11,905,925,1841
1,1,100,10,100,12589,sub7,pub6,11,908,962,1881
1,1,100,10,100,12589,sub97,pub6,11,920,991,1922
1,1,100,10,100,12589,sub33,pub6,11,940,1010,1961
1,1,100,10,100,12589,sub65,pub6,11,956,1034,2001
1,1,100,10,100,12589,sub93,pub6,11,975,1056,2042
1,1,100,10,100,12589,sub98,pub6,11,979,1091,2081
1,1,100,10,100,12589,sub90,pub6,11,1012,1099,2122
1,1,100,10,100,12589,sub72,pub6,11,1032,1119,2162
1,1,100,10,100,12589,sub46,pub6,11,1041,1150,2202
1,1,100,10,100,12589,sub91,pub6,11,1070,1161,2242
1,1,100,10,100,12589,sub92,pub6,11,1099,1171,2281
1,1,100,10,100,12589,sub42,pub6,11,1107,1203,2321
1,1,100,10,100,12589,sub100,pub6,11,1122,1229,2362
1,1,100,10,100,12589,sub78,pub6,11,1127,1264,2402
1,1,100,10,100,12589,sub27,pub6,11,1135,1295,2441
1,1,100,10,100,12589,sub8,pub6,11,1143,1327,2481
1,1,100,10,100,12589,sub30,pub6,11,1148,1363,2522
1,1,100,10,100,12589,sub57,pub6,11,1201,1349,2561
1,1,100,10,100,12589,sub95,pub6,11,1217,1374,2602
1,1,100,10,100,12589,sub11,pub6,11,1255,1375,2641
1,1,100,10,100,12589,sub75,pub6,11,1279,1392,2682
1,1,100,10,100,12589,sub62,pub6,11,1372,1339,2722
1,1,100,10,100,12589,sub23,pub6,11,1394,1357,2762
1,1,100,10,100,12589,sub6,pub6,11,1419,1372,2802
1,1,100,10,100,12589,sub26,pub6,11,1429,1402,2842
1,1,100,10,100,12589,sub32,pub6,11,1426,1445,2882
1,1,100,10,100,12589,sub50,pub6,11,1441,1469,2921
1,1,100,10,100,12589,sub85,pub6,11,1450,1500,2961
1,1,100,10,100,12589,sub44,pub6,11,1467,1523,3001
1,1,100,10,100,12589,sub55,pub6,11,1477,1554,3042
1,1,100,10,100,12589,sub39,pub6,11,1484,1587,3082
1,1,100,10,100,12589,sub47,pub6,11,1493,1621,3125
1,1,100,10,100,12589,sub82,pub6,11,1504,1651,3166
1,1,100,10,100,12589,sub28,pub6,11,1509,1686,3206
1,1,100,10,100,12589,sub74,pub6,11,1520,1715,3246
1,1,100,10,100,12589,sub66,pub6,11,1527,1748,3286
1,1,100,10,100,12589,sub56,pub6,11,1532,1782,3325
1,1,100,10,100,12589,sub96,pub6,11,1543,1812,3366
1,1,100,10,100,12589,sub60,pub6,11,1544,1855,3410
1,1,100,10,100,12589,sub64,pub6,11,1555,1883,3449
1,1,100,10,100,12589,sub15,pub6,11,1560,1919,3490
1,1,100,10,100,12589,sub25,pub6,11,1557,1958,3526
1,1,100,10,100,12589,sub48,pub6,11,1561,1996,3568
1,1,100,10,100,12589,sub59,pub6,11,1565,2034,3610
1,1,100,10,100,12589,sub89,pub6,11,1575,2064,3650
1,1,100,10,100,12589,sub45,pub6,11,1700,1963,3674
1,1,100,10,100,12589,sub24,pub6,11,1796,1923,3730
1,1,100,10,100,12589,sub9,pub6,11,2025,1734,3770
1,1,100,10,100,12589,sub17,pub6,11,2051,1748,3810
1,1,100,10,100,12589,sub53,pub6,11,2066,1772,3849
1,1,100,10,100,12589,sub99,pub6,11,2127,1752,3890
1,1,100,10,100,12589,sub88,pub6,11,2145,1773,3929
1,1,100,10,100,12589,sub87,pub6,11,2215,1744,3970
1,1,100,10,100,12589,sub77,pub6,11,2246,1753,4010
1,1,100,10,100,12589,sub35,pub6,11,2409,1630,4050
1,1,100,10,100,12589,sub76,pub6,11,2423,1656,4090
1,1,100,10,100,12589,sub22,pub6,11,2578,1541,4130
1,1,100,10,100,12589,sub68,pub6,11,2587,1572,4170
1,1,100,10,100,12589,sub58,pub6,11,2708,1491,4210
1,1,100,10,100,12589,sub52,pub6,11,2797,1441,4249
1,1,100,10,100,12589,sub69,pub6,11,2817,1462,4290
1,1,100,10,100,12589,sub81,pub6,11,3023,1296,4330
1,1,100,10,100,12589,sub29,pub6,11,3113,1246,4370
1,1,100,10,100,12589,sub12,pub6,11,3173,1225,4409
1,1,100,10,100,12589,sub61,pub6,11,3184,1255,4450
1,1,100,10,100,12589,sub38,pub6,11,3232,1247,4490
1,1,100,10,100,12589,sub20,pub6,11,3545,973,4529
1,1,100,10,100,12589,sub54,pub6,11,3695,864,4570
1,1,100,10,100,12589,sub26,pub7,11,142,43,196
1,1,100,10,100,12589,sub79,pub7,11,168,57,236
1,1,100,10,100,12589,sub54,pub7,11,318,42,371
1,1,100,10,100,12589,sub16,pub7,11,559,42,612
1,1,100,10,100,12589,sub100,pub7,11,586,58,655
1,1,100,10,100,12589,sub57,pub7,11,595,90,696
1,1,100,10,100,12589,sub47,pub7,11,598,131,740
1,1,100,10,100,12589,sub66,pub7,11,612,166,789
1,1,100,10,100,12589,sub90,pub7,11,615,206,832
1,1,100,10,100,12589,sub53,pub7,11,620,240,871
1,1,100,10,100,12589,sub19,pub7,11,629,275,915
1,1,100,10,100,12589,sub60,pub7,11,663,290,964
1,1,100,10,100,12589,sub37,pub7,11,666,327,1004
1,1,100,10,100,12589,sub30,pub7,11,673,364,1048
1,1,100,10,100,12589,sub22,pub7,11,678,397,1086
1,1,100,10,100,12589,sub4,pub7,11,697,428,1136
1,1,100,10,100,12589,sub85,pub7,11,696,471,1178
1,1,100,10,100,12589,sub91,pub7,11,700,509,1220
1,1,100,10,100,12589,sub95,pub7,11,707,546,1264
1,1,100,10,100,12589,sub82,pub7,11,721,572,1304
1,1,100,10,100,12589,sub32,pub7,11,732,601,1344
1,1,100,10,100,12589,sub61,pub7,11,736,637,1384
1,1,100,10,100,12589,sub14,pub7,11,736,678,1425
1,1,100,10,100,12589,sub8,pub7,11,748,708,1467
1,1,100,10,100,12589,sub34,pub7,11,774,723,1508
1,1,100,10,100,12589,sub92,pub7,11,788,757,1556
1,1,100,10,100,12589,sub94,pub7,11,803,785,1599
1,1,100,10,100,12589,sub17,pub7,11,840,789,1640
1,1,100,10,100,12589,sub51,pub7,11,847,825,1683
1,1,100,10,100,12589,sub7,pub7,11,911,806,1728
1,1,100,10,100,12589,sub18,pub7,11,908,848,1767
1,1,100,10,100,12589,sub98,pub7,11,931,866,1808
1,1,100,10,100,12589,sub23,pub7,11,956,880,1847
1,1,100,10,100,12589,sub71,pub7,11,1008,874,1893
1,1,100,10,100,12589,sub50,pub7,11,1012,913,1936
1,1,100,10,100,12589,sub36,pub7,11,1020,945,1976
1,1,100,10,100,12589,sub43,pub7,11,1081,923,2015
1,1,100,10,100,12589,sub40,pub7,11,1099,945,2055
1,1,100,10,100,12589,sub27,pub7,11,1150,934,2095
1,1,100,10,100,12589,sub63,pub7,11,1181,944,2136
1,1,100,10,100,12589,sub9,pub7,11,1184,984,2179
1,1,100,10,100,12589,sub70,pub7,11,1201,1007,2219
1,1,100,10,100,12589,sub78,pub7,11,1201,1047,2259
1,1,100,10,100,12589,sub55,pub7,11,1212,1111,2334
1,1,100,10,100,12589,sub46,pub7,11,1229,1136,2376
1,1,100,10,100,12589,sub39,pub7,11,1282,1123,2416
1,1,100,10,100,12589,sub72,pub7,11,1298,1147,2456
1,1,100,10,100,12589,sub75,pub7,11,1304,1185,2500
1,1,100,10,100,12589,sub74,pub7,11,1307,1226,2544
1,1,100,10,100,12589,sub87,pub7,11,1310,1263,2584
1,1,100,10,100,12589,sub99,pub7,11,1317,1300,2628
1,1,100,10,100,12589,sub41,pub7,11,1320,1337,2668
1,1,100,10,100,12589,sub84,pub7,11,1324,1372,2707
1,1,100,10,100,12589,sub21,pub7,11,1340,1396,2747
1,1,100,10,100,12589,sub2,pub7,11,1366,1411,2788
1,1,100,10,100,12589,sub13,pub7,11,1385,1432,2828
1,1,100,10,100,12589,sub24,pub7,11,1391,1465,2867
1,1,100,10,100,12589,sub31,pub7,11,1397,1499,2907
1,1,100,10,100,12589,sub20,pub7,11,1399,1537,2947
1,1,100,10,100,12589,sub15,pub7,11,1416,1561,2988
1,1,100,10,100,12589,sub1,pub7,11,1425,1592,3028
1,1,100,10,100,12589,sub59,pub7,11,1445,1612,3068
1,1,100,10,100,12589,sub83,pub7,11,1451,1646,3108
1,1,100,10,100,12589,sub11,pub7,11,1463,1674,3148
1,1,100,10,100,12589,sub76,pub7,11,1465,1702,3178
1,1,100,10,100,12589,sub97,pub7,11,1480,1737,3228
1,1,100,10,100,12589,sub69,pub7,11,1517,1739,3267
1,1,100,10,100,12589,sub88,pub7,11,1542,1755,3308
1,1,100,10,100,12589,sub42,pub7,11,1545,1791,3347
1,1,100,10,100,12589,sub80,pub7,11,1558,1818,3387
1,1,100,10,100,12589,sub44,pub7,11,1603,1814,3428
1,1,100,10,100,12589,sub49,pub7,11,1610,1847,3468
1,1,100,10,100,12589,sub81,pub7,11,1614,1882,3507
1,1,100,10,100,12589,sub48,pub7,11,1684,1853,3548
1,1,100,10,100,12589,sub29,pub7,11,1688,1888,3587
1,1,100,10,100,12589,sub93,pub7,11,1733,1884,3628
1,1,100,10,100,12589,sub12,pub7,11,1745,1912,3668
1,1,100,10,100,12589,sub58,pub7,11,1785,1912,3708
1,1,100,10,100,12589,sub96,pub7,11,1803,1933,3747
1,1,100,10,100,12589,sub89,pub7,11,1830,1947,3788
1,1,100,10,100,12589,sub28,pub7,11,1878,1939,3828
1,1,100,10,100,12589,sub6,pub7,11,1877,1978,3866
1,1,100,10,100,12589,sub56,pub7,11,1881,2015,3907
1,1,100,10,100,12589,sub67,pub7,11,1944,1993,3948
1,1,100,10,100,12589,sub35,pub7,11,1948,2028,3987
1,1,100,10,100,12589,sub5,pub7,11,2058,1959,4028
1,1,100,10,100,12589,sub52,pub7,11,2128,1929,4068
1,1,100,10,100,12589,sub73,pub7,11,2268,1829,4108
1,1,100,10,100,12589,sub77,pub7,11,2299,1838,4148
1,1,100,10,100,12589,sub86,pub7,11,2309,1868,4188
1,1,100,10,100,12589,sub3,pub7,11,2316,1900,4227
1,1,100,10,100,12589,sub33,pub7,11,2492,1765,4268
1,1,100,10,100,12589,sub62,pub7,11,2582,1714,4307
1,1,100,10,100,12589,sub64,pub7,11,2623,1714,4348
1,1,100,10,100,12589,sub10,pub7,11,2638,1739,4388
1,1,100,10,100,12589,sub38,pub7,11,2669,1752,4432
1,1,100,10,100,12589,sub25,pub7,11,2826,1635,4472
1,1,100,10,100,12589,sub65,pub7,11,2836,1665,4512
1,1,100,10,100,12589,sub45,pub7,11,2881,1660,4552
1,1,100,10,100,12589,sub68,pub7,11,3082,1499,4592
1,1,100,10,100,12589,sub77,pub8,12,202,43,257
1,1,100,10,100,12589,sub80,pub8,12,382,44,438
1,1,100,10,100,12589,sub84,pub8,12,743,46,801
1,1,100,10,100,12589,sub22,pub8,12,753,77,842
1,1,100,10,100,12589,sub55,pub8,12,807,70,889
1,1,100,10,100,12589,sub65,pub8,12,809,108,929
1,1,100,10,100,12589,sub47,pub8,12,821,143,976
1,1,100,10,100,12589,sub88,pub8,12,947,58,1017
1,1,100,10,100,12589,sub21,pub8,12,952,95,1059
1,1,100,10,100,12589,sub76,pub8,12,958,131,1101
1,1,100,10,100,12589,sub40,pub8,12,995,139,1146
1,1,100,10,100,12589,sub41,pub8,12,1036,142,1190
1,1,100,10,100,12589,sub95,pub8,12,1044,177,1233
1,1,100,10,100,12589,sub9,pub8,12,1062,200,1274
1,1,100,10,100,12589,sub31,pub8,12,1122,188,1322
1,1,100,10,100,12589,sub97,pub8,12,1135,226,1373
1,1,100,10,100,12589,sub94,pub8,12,1141,260,1413
1,1,100,10,100,12589,sub56,pub8,12,1148,297,1457
1,1,100,10,100,12589,sub99,pub8,12,1148,338,1498
1,1,100,10,100,12589,sub62,pub8,12,1156,376,1544
1,1,100,10,100,12589,sub51,pub8,12,1168,413,1593
1,1,100,10,100,12589,sub35,pub8,12,1169,455,1636
1,1,100,10,100,12589,sub39,pub8,12,1172,494,1678
1,1,100,10,100,12589,sub75,pub8,12,1175,534,1721
1,1,100,10,100,12589,sub61,pub8,12,1188,561,1761
1,1,100,10,100,12589,sub96,pub8,12,1215,575,1802
1,1,100,10,100,12589,sub6,pub8,12,1239,591,1842
1,1,100,10,100,12589,sub70,pub8,12,1237,634,1883
1,1,100,10,100,12589,sub89,pub8,12,1242,671,1925
1,1,100,10,100,12589,sub58,pub8,12,1245,715,1972
1,1,100,10,100,12589,sub2,pub8,12,1256,746,2014
1,1,100,10,100,12589,sub54,pub8,12,1273,772,2057
1,1,100,10,100,12589,sub64,pub8,12,1279,806,2097
1,1,100,10,100,12589,sub52,pub8,12,1289,837,2138
1,1,100,10,100,12589,sub32,pub8,12,1291,874,2177
1,1,100,10,100,12589,sub86,pub8,12,1307,899,2218
1,1,100,10,100,12589,sub83,pub8,12,1310,936,2258
1,1,100,10,100,12589,sub15,pub8,12,1306,973,2291
1,1,100,10,100,12589,sub12,pub8,12,1314,1012,2338
1,1,100,10,100,12589,sub60,pub8,12,1317,1049,2378
1,1,100,10,100,12589,sub45,pub8,12,1319,1087,2418
1,1,100,10,100,12589,sub42,pub8,12,1323,1123,2458
1,1,100,10,100,12589,sub18,pub8,12,1326,1160,2498
1,1,100,10,100,12589,sub5,pub8,12,1406,1120,2538
1,1,100,10,100,12589,sub7,pub8,12,1412,1154,2578
1,1,100,10,100,12589,sub14,pub8,12,1429,1181,2622
1,1,100,10,100,12589,sub17,pub8,12,1470,1180,2662
1,1,100,10,100,12589,sub34,pub8,12,1498,1192,2702
1,1,100,10,100,12589,sub78,pub8,12,1499,1230,2741
1,1,100,10,100,12589,sub49,pub8,12,1519,1251,2782
1,1,100,10,100,12589,sub90,pub8,12,1520,1290,2822
1,1,100,10,100,12589,sub93,pub8,12,1532,1318,2862
1,1,100,10,100,12589,sub36,pub8,12,1535,1345,2892
1,1,100,10,100,12589,sub48,pub8,12,1547,1382,2941
1,1,100,10,100,12589,sub69,pub8,12,1549,1420,2981
1,1,100,10,100,12589,sub85,pub8,12,1595,1414,3021
1,1,100,10,100,12589,sub16,pub8,12,1606,1444,3062
1,1,100,10,100,12589,sub66,pub8,12,1646,1447,3105
1,1,100,10,100,12589,sub46,pub8,12,1649,1484,3145
1,1,100,10,100,12589,sub37,pub8,12,1665,1510,3187
1,1,100,10,100,12589,sub91,pub8,12,1670,1548,3230
1,1,100,10,100,12589,sub43,pub8,12,1682,1576,3270
1,1,100,10,100,12589,sub50,pub8,12,1686,1612,3310
1,1,100,10,100,12589,sub13,pub8,12,1702,1635,3349
1,1,100,10,100,12589,sub74,pub8,12,1719,1658,3389
1,1,100,10,100,12589,sub92,pub8,12,1733,1685,3430
1,1,100,10,100,12589,sub30,pub8,12,1737,1720,3469
1,1,100,10,100,12589,sub71,pub8,12,1739,1758,3509
1,1,100,10,100,12589,sub4,pub8,12,1761,1776,3549
1,1,100,10,100,12589,sub73,pub8,12,1765,1812,3589
1,1,100,10,100,12589,sub27,pub8,12,1794,1823,3629
1,1,100,10,100,12589,sub59,pub8,12,1796,1862,3670
1,1,100,10,100,12589,sub98,pub8,12,1802,1896,3710
1,1,100,10,100,12589,sub87,pub8,12,1813,1924,3749
1,1,100,10,100,12589,sub63,pub8,12,1819,1959,3790
1,1,100,10,100,12589,sub44,pub8,12,1826,1991,3829
1,1,100,10,100,12589,sub23,pub8,12,1832,2025,3869
1,1,100,10,100,12589,sub24,pub8,12,1836,2062,3910
1,1,100,10,100,12589,sub82,pub8,12,1845,2093,3950
1,1,100,10,100,12589,sub53,pub8,12,1867,2111,3990
1,1,100,10,100,12589,sub25,pub8,12,1886,2132,4030
1,1,100,10,100,12589,sub72,pub8,12,1925,2133,4070
1,1,100,10,100,12589,sub67,pub8,12,1938,2160,4110
1,1,100,10,100,12589,sub81,pub8,12,1943,2195,4150
1,1,100,10,100,12589,sub3,pub8,12,1958,2219,4189
1,1,100,10,100,12589,sub8,pub8,12,1970,2248,4230
1,1,100,10,100,12589,sub26,pub8,12,1976,2282,4270
1,1,100,10,100,12589,sub19,pub8,12,2063,2235,4310
1,1,100,10,100,12589,sub20,pub8,12,2174,2163,4349
1,1,100,10,100,12589,sub57,pub8,12,2212,2165,4389
1,1,100,10,100,12589,sub100,pub8,12,2215,2202,4429
1,1,100,10,100,12589,sub28,pub8,12,2240,2217,4469
1,1,100,10,100,12589,sub33,pub8,12,2280,2217,4509
1,1,100,10,100,12589,sub11,pub8,12,2377,2161,4550
1,1,100,10,100,12589,sub79,pub8,12,2429,2149,4590
1,1,100,10,100,12589,sub38,pub8,12,2553,2064,4629
1,1,100,10,100,12589,sub68,pub8,12,2586,2071,4669
1,1,100,10,100,12589,sub29,pub8,12,2658,2040,4710
1,1,100,10,100,12589,sub10,pub8,12,2762,1976,4750
1,1,100,10,100,12589,sub1,pub8,12,3175,1602,4789
1,1,100,10,100,12589,sub16,pub9,14,46,42,102
1,1,100,10,100,12589,sub59,pub9,14,56,76,146
1,1,100,10,100,12589,sub88,pub9,14,126,45,185
1,1,100,10,100,12589,sub86,pub9,14,652,44,710
1,1,100,10,100,12589,sub72,pub9,14,731,45,790
1,1,100,10,100,12589,sub90,pub9,14,772,48,834
1,1,100,10,100,12589,sub14,pub9,14,780,80,874
1,1,100,10,100,12589,sub75,pub9,14,862,42,918
1,1,100,10,100,12589,sub99,pub9,14,865,80,959
1,1,100,10,100,12589,sub31,pub9,14,880,108,1002
1,1,100,10,100,12589,sub21,pub9,14,901,127,1042
1,1,100,10,100,12589,sub32,pub9,14,910,173,1097
1,1,100,10,100,12589,sub11,pub9,14,918,210,1142
1,1,100,10,100,12589,sub93,pub9,14,922,246,1182
1,1,100,10,100,12589,sub44,pub9,14,945,266,1225
1,1,100,10,100,12589,sub60,pub9,14,951,305,1270
1,1,100,10,100,12589,sub41,pub9,14,962,338,1314
1,1,100,10,100,12589,sub3,pub9,14,960,381,1355
1,1,100,10,100,12589,sub43,pub9,14,965,421,1400
1,1,100,10,100,12589,sub57,pub9,14,972,463,1449
1,1,100,10,100,12589,sub94,pub9,14,980,500,1494
1,1,100,10,100,12589,sub76,pub9,14,1002,521,1537
1,1,100,10,100,12589,sub47,pub9,14,1018,545,1577
1,1,100,10,100,12589,sub55,pub9,14,1055,549,1618
1,1,100,10,100,12589,sub85,pub9,14,1052,591,1657
1,1,100,10,100,12589,sub78,pub9,14,1056,627,1697
1,1,100,10,100,12589,sub25,pub9,14,1065,659,1738
1,1,100,10,100,12589,sub98,pub9,14,1070,695,1779
1,1,100,10,100,12589,sub74,pub9,14,1068,737,1819
1,1,100,10,100,12589,sub79,pub9,14,1077,774,1865
1,1,100,10,100,12589,sub17,pub9,14,1081,810,1905
1,1,100,10,100,12589,sub95,pub9,14,1085,847,1946
1,1,100,10,100,12589,sub84,pub9,14,1091,892,1997
1,1,100,10,100,12589,sub56,pub9,14,1148,876,2038
1,1,100,10,100,12589,sub8,pub9,14,1152,916,2082
1,1,100,10,100,12589,sub18,pub9,14,1158,950,2122
1,1,100,10,100,12589,sub28,pub9,14,1161,987,2162
1,1,100,10,100,12589,sub62,pub9,14,1170,1017,2201
1,1,100,10,100,12589,sub36,pub9,14,1207,1021,2242
1,1,100,10,100,12589,sub26,pub9,14,1216,1051,2281
1,1,100,10,100,12589,sub87,pub9,14,1226,1074,2314
1,1,100,10,100,12589,sub81,pub9,14,1237,1111,2362
1,1,100,10,100,12589,sub24,pub9,14,1239,1149,2402
1,1,100,10,100,12589,sub42,pub9,14,1273,1153,2440
1,1,100,10,100,12589,sub66,pub9,14,1276,1191,2481
1,1,100,10,100,12589,sub67,pub9,14,1276,1231,2521
1,1,100,10,100,12589,sub30,pub9,14,1299,1248,2561
1,1,100,10,100,12589,sub7,pub9,14,1330,1257,2601
1,1,100,10,100,12589,sub48,pub9,14,1337,1291,2642
1,1,100,10,100,12589,sub38,pub9,14,1339,1328,2681
1,1,100,10,100,12589,sub45,pub9,14,1349,1358,2721
1,1,100,10,100,12589,sub13,pub9,14,1354,1393,2761
1,1,100,10,100,12589,sub80,pub9,14,1360,1428,2802
1,1,100,10,100,12589,sub39,pub9,14,1381,1447,2842
1,1,100,10,100,12589,sub20,pub9,14,1386,1482,2882
1,1,100,10,100,12589,sub4,pub9,14,1390,1517,2921
1,1,100,10,100,12589,sub22,pub9,14,1395,1552,2961
1,1,100,10,100,12589,sub54,pub9,14,1401,1587,3002
1,1,100,10,100,12589,sub61,pub9,14,1432,1596,3042
1,1,100,10,100,12589,sub51,pub9,14,1434,1633,3081
1,1,100,10,100,12589,sub40,pub9,14,1438,1669,3121
1,1,100,10,100,12589,sub73,pub9,14,1440,1708,3162
1,1,100,10,100,12589,sub82,pub9,14,1466,1721,3201
1,1,100,10,100,12589,sub64,pub9,14,1472,1756,3242
1,1,100,10,100,12589,sub92,pub9,14,1492,1776,3282
1,1,100,10,100,12589,sub97,pub9,14,1513,1795,3322
1,1,100,10,100,12589,sub69,pub9,14,1532,1816,3362
1,1,100,10,100,12589,sub53,pub9,14,1531,1855,3400
1,1,100,10,100,12589,sub71,pub9,14,1535,1893,3442
1,1,100,10,100,12589,sub27,pub9,14,1542,1925,3481
1,1,100,10,100,12589,sub89,pub9,14,1549,1959,3522
1,1,100,10,100,12589,sub5,pub9,14,1552,1995,3561
1,1,100,10,100,12589,sub9,pub9,14,1555,2036,3605
1,1,100,10,100,12589,sub68,pub9,14,1559,2072,3645
1,1,100,10,100,12589,sub6,pub9,14,1571,2101,3686
1,1,100,10,100,12589,sub35,pub9,14,1576,2136,3726
1,1,100,10,100,12589,sub19,pub9,14,1624,2128,3766
1,1,100,10,100,12589,sub50,pub9,14,1632,2160,3806
1,1,100,10,100,12589,sub77,pub9,14,1631,2200,3845
1,1,100,10,100,12589,sub65,pub9,14,1650,2222,3886
1,1,100,10,100,12589,sub70,pub9,14,1658,2254,3926
1,1,100,10,100,12589,sub23,pub9,14,1672,2280,3966
1,1,100,10,100,12589,sub49,pub9,14,1677,2314,4005
1,1,100,10,100,12589,sub52,pub9,14,1678,2354,4046
1,1,100,10,100,12589,sub100,pub9,14,1702,2370,4086
1,1,100,10,100,12589,sub15,pub9,14,1763,2349,4126
1,1,100,10,100,12589,sub33,pub9,14,1787,2365,4166
1,1,100,10,100,12589,sub37,pub9,14,1795,2396,4205
1,1,100,10,100,12589,sub91,pub9,14,1818,2414,4246
