nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,10,1434,sub52,pub17,24,46232,3043,49299
1,1,100,100,10,1434,sub2,pub17,24,46273,3043,49340
1,1,100,100,10,1434,sub60,pub17,24,46312,3043,49379
1,1,100,100,10,1434,sub28,pub17,24,46353,3042,49419
1,1,100,100,10,1434,sub58,pub18,24,46320,3043,49387
1,1,100,100,10,1434,sub18,pub17,24,46433,3043,49500
1,1,100,100,10,1434,sub34,pub14,24,47385,3042,50451
1,1,100,100,10,1434,sub14,pub12,15,47488,3043,50546
1,1,100,100,10,1434,sub94,pub16,24,46971,3043,50038
1,1,100,100,10,1434,sub8,pub17,24,46592,3043,49659
1,1,100,100,10,1434,sub17,pub18,24,46560,3043,49627
1,1,100,100,10,1434,sub36,pub17,24,46672,3043,49739
1,1,100,100,10,1434,sub93,pub18,24,46640,3043,49707
1,1,100,100,10,1434,sub92,pub15,19,47263,3043,50325
1,1,100,100,10,1434,sub25,pub18,24,46720,3043,49787
1,1,100,100,10,1434,sub9,pub19,24,46423,3043,49490
1,1,100,100,10,1434,sub21,pub17,24,46872,3043,49939
1,1,100,100,10,1434,sub32,pub19,24,46503,3043,49570
1,1,100,100,10,1434,sub16,pub11,17,49057,3043,52117
1,1,100,100,10,1434,sub67,pub18,24,46920,3043,49987
1,1,100,100,10,1434,sub13,pub18,24,46960,3043,50027
1,1,100,100,10,1434,sub54,pub19,24,46663,3043,49730
1,1,100,100,10,1434,sub5,pub18,24,47040,3043,50107
1,1,100,100,10,1434,sub1,pub19,24,46744,3041,49809
1,1,100,100,10,1434,sub80,pub18,24,47120,3043,50187
1,1,100,100,10,1434,sub43,pub18,24,47160,3043,50227
1,1,100,100,10,1434,sub40,pub18,24,47200,3043,50267
1,1,100,100,10,1434,sub90,pub18,24,47240,3043,50307
1,1,100,100,10,1434,sub51,pub18,24,47280,3043,50347
1,1,100,100,10,1434,sub53,pub19,24,46983,3043,50050
1,1,100,100,10,1434,sub56,pub18,24,47360,3042,50426
1,1,100,100,10,1434,sub3,pub18,24,47400,3043,50467
1,1,100,100,10,1434,sub97,pub18,24,47440,3043,50507
1,1,100,100,10,1434,sub66,pub16,24,47971,3043,51038
1,1,100,100,10,1434,sub73,pub17,24,47593,3042,50659
1,1,100,100,10,1434,sub26,pub19,24,47223,3043,50290
1,1,100,100,10,1434,sub57,pub11,17,46777,6043,52837
1,1,100,100,10,1434,sub78,pub15,19,48223,3043,51285
1,1,100,100,10,1434,sub74,pub18,24,47680,3043,50747
1,1,100,100,10,1434,sub31,pub19,24,47388,3038,50450
1,1,100,100,10,1434,sub82,pub17,24,47836,3039,50899
1,1,100,100,10,1434,sub10,pub15,19,48387,3039,51445
1,1,100,100,10,1434,sub11,pub18,24,47844,3039,50907
1,1,100,100,10,1434,sub100,pub18,24,47884,3038,50946
1,1,100,100,10,1434,sub15,pub17,24,47996,3039,51059
1,1,100,100,10,1434,sub30,pub17,24,48036,3039,51099
1,1,100,100,10,1434,sub85,pub17,24,48076,3039,51139
1,1,100,100,10,1434,sub12,pub18,24,48044,3039,51107
1,1,100,100,10,1434,sub7,pub10,13,50373,3039,53425
1,1,100,100,10,1434,sub50,pub17,24,48236,2999,51259
1,1,100,100,10,1434,sub59,pub18,24,48204,2999,51227
1,1,100,100,10,1434,sub77,pub19,24,47907,3000,50931
1,1,100,100,10,1434,sub47,pub10,13,50574,2998,53585
1,1,100,100,10,1434,sub95,pub18,24,48324,2999,51347
1,1,100,100,10,1433,sub4,pub5,13,51618,2999,54630
1,1,100,100,10,1434,sub70,pub18,24,48404,2999,51427
1,1,100,100,10,1434,sub84,pub19,24,48108,2999,51131
1,1,100,100,10,1434,sub68,pub18,24,48484,2999,51507
1,1,100,100,10,1434,sub87,pub18,24,48524,2999,51547
1,1,100,100,10,1434,sub42,pub18,24,48564,2999,51587
1,1,100,100,10,1434,sub81,pub19,24,48267,2999,51290
1,1,100,100,10,1434,sub89,pub18,24,48644,2999,51667
1,1,100,100,10,1434,sub27,pub18,24,48684,2999,51707
1,1,100,100,10,1434,sub19,pub18,24,48724,2999,51747
1,1,100,100,10,1434,sub48,pub16,24,49255,2998,52277
1,1,100,100,10,1434,sub35,pub18,24,48804,2999,51827
1,1,100,100,10,1434,sub64,pub18,24,48844,2999,51867
1,1,100,100,10,1434,sub55,pub18,24,48884,2999,51907
1,1,100,100,10,1434,sub38,pub16,24,49415,2999,52438
1,1,100,100,10,1434,sub75,pub18,24,48964,2998,51986
1,1,100,100,10,1434,sub20,pub19,24,48667,2999,51690
1,1,100,100,10,1434,sub49,pub18,24,49044,2999,52067
1,1,100,100,10,1434,sub29,pub18,24,49084,2999,52107
1,1,100,100,10,1434,sub98,pub18,24,49124,2998,52146
1,1,100,100,10,1434,sub37,pub15,19,40739,12007,52765
1,1,100,100,10,1434,sub52,pub19,24,48867,2999,51890
1,1,100,100,10,1434,sub2,pub18,24,49244,2999,52267
1,1,100,100,10,1434,sub60,pub18,24,49284,2999,52307
1,1,100,100,10,1434,sub28,pub18,24,49324,2999,52347
1,1,100,100,10,1434,sub58,pub19,24,49027,2999,52050
1,1,100,100,10,1434,sub18,pub18,24,49404,2999,52427
1,1,100,100,10,1434,sub34,pub15,19,50027,3021,53067
1,1,100,100,10,1434,sub14,pub14,24,50468,2998,53490
1,1,100,100,10,1434,sub94,pub17,24,49596,2999,52619
1,1,100,100,10,1434,sub8,pub18,24,49564,2999,52587
1,1,100,100,10,1434,sub17,pub19,24,49267,2999,52290
1,1,100,100,10,1434,sub36,pub18,24,49644,2999,52667
1,1,100,100,10,1434,sub92,pub16,24,50215,2959,53198
1,1,100,100,10,1434,sub25,pub19,24,49427,2963,52414
1,1,100,100,10,1434,sub9,pub18,24,49804,2963,52791
1,1,100,100,10,1434,sub21,pub18,24,49844,2963,52831
1,1,100,100,10,1434,sub32,pub18,24,49884,2963,52871
1,1,100,100,10,1433,sub99,pub1,24,2610,54201,56835
1,1,100,100,10,1434,sub16,pub12,15,50972,3002,53989
1,1,100,100,10,1434,sub67,pub19,24,49627,3003,52654
1,1,100,100,10,1434,sub13,pub19,24,49667,3003,52694
1,1,100,100,10,1434,sub54,pub18,24,50044,3003,53071
1,1,100,100,10,1434,sub5,pub19,24,49747,3003,52774
1,1,100,100,10,1434,sub1,pub18,24,50124,3003,53151
1,1,100,100,10,1434,sub80,pub19,24,49827,3003,52854
1,1,100,100,10,1434,sub43,pub19,24,49867,3003,52894
1,1,100,100,10,1433,sub96,pub1,24,49844,7327,57195
1,1,100,100,10,1434,sub40,pub19,24,49907,3043,52974
1,1,100,100,10,1434,sub90,pub19,24,49947,3043,53014
1,1,100,100,10,1434,sub51,pub19,24,49987,3043,53054
1,1,100,100,10,1434,sub53,pub18,24,50364,3043,53431
1,1,100,100,10,1434,sub56,pub19,24,50067,3043,53134
1,1,100,100,10,1434,sub3,pub19,24,50107,3042,53173
1,1,100,100,10,1434,sub97,pub19,24,50147,3043,53214
1,1,100,100,10,1434,sub66,pub17,24,50596,3043,53663
1,1,100,100,10,1434,sub73,pub18,24,50564,3043,53631
1,1,100,100,10,1434,sub26,pub18,24,50604,3042,53670
1,1,100,100,10,1434,sub57,pub13,15,51667,3043,54725
1,1,100,100,10,1434,sub78,pub17,24,50756,3043,53823
1,1,100,100,10,1434,sub74,pub19,24,50387,3043,53454
1,1,100,100,10,1434,sub31,pub18,24,50764,3043,53831
1,1,100,100,10,1434,sub82,pub18,24,50804,3043,53871
1,1,100,100,10,1434,sub10,pub16,24,51335,3043,54402
1,1,100,100,10,1434,sub11,pub19,24,50547,3043,53614
1,1,100,100,10,1434,sub100,pub19,24,50587,3043,53654
1,1,100,100,10,1434,sub15,pub18,24,50964,3043,54031
1,1,100,100,10,1434,sub30,pub19,24,50667,3043,53734
1,1,100,100,10,1434,sub85,pub18,24,51044,3043,54111
1,1,100,100,10,1434,sub12,pub19,24,50747,3043,53814
1,1,100,100,10,1434,sub7,pub11,17,53301,3043,56361
1,1,100,100,10,1434,sub50,pub19,24,50827,3043,53894
1,1,100,100,10,1434,sub59,pub19,24,50867,3043,53934
1,1,100,100,10,1434,sub47,pub11,17,53461,3003,56481
1,1,100,100,10,1434,sub95,pub19,24,50987,3004,54015
1,1,100,100,10,1433,sub4,pub6,16,54153,3002,57171
1,1,100,100,10,1434,sub70,pub19,24,51068,3003,54095
1,1,100,100,10,1434,sub84,pub20,16,51041,3002,54059
1,1,100,100,10,1434,sub62,pub19,24,48827,5322,54173
1,1,100,100,10,1434,sub68,pub19,24,51148,3042,54214
1,1,100,100,10,1434,sub23,pub19,24,47263,6967,54254
1,1,100,100,10,1434,sub87,pub19,24,51187,3083,54294
1,1,100,100,10,1434,sub42,pub19,24,51227,3083,54334
1,1,100,100,10,1434,sub81,pub18,24,51604,3083,54711
1,1,100,100,10,1434,sub89,pub19,24,51307,3083,54414
1,1,100,100,10,1434,sub27,pub19,24,51347,3082,54453
1,1,100,100,10,1434,sub19,pub19,24,51387,3083,54494
1,1,100,100,10,1434,sub48,pub17,24,51836,3083,54943
1,1,100,100,10,1434,sub35,pub19,24,51467,3082,54573
1,1,100,100,10,1434,sub64,pub19,24,51507,3083,54614
1,1,100,100,10,1434,sub55,pub19,24,51547,3083,54654
1,1,100,100,10,1434,sub38,pub17,24,51996,3083,55103
1,1,100,100,10,1434,sub75,pub19,24,51627,3084,54735
1,1,100,100,10,1434,sub20,pub20,16,51600,3083,54699
1,1,100,100,10,1434,sub49,pub19,24,51707,3083,54814
1,1,100,100,10,1434,sub29,pub19,24,51747,3083,54854
1,1,100,100,10,1434,sub98,pub19,24,51787,3083,54894
1,1,100,100,10,1434,sub37,pub16,24,52655,3083,55762
1,1,100,100,10,1434,sub52,pub18,24,52204,3083,55311
1,1,100,100,10,1434,sub2,pub19,24,51907,3083,55014
1,1,100,100,10,1434,sub60,pub19,24,51947,3083,55054
1,1,100,100,10,1434,sub28,pub19,24,51987,3083,55094
1,1,100,100,10,1434,sub58,pub20,16,51960,3083,55059
1,1,100,100,10,1434,sub18,pub19,24,52128,3022,55174
1,1,100,100,10,1434,sub34,pub16,24,52958,3060,56042
1,1,100,100,10,1434,sub14,pub15,19,53067,3083,56169
1,1,100,100,10,1434,sub94,pub19,24,52187,3083,55294
1,1,100,100,10,1434,sub8,pub19,24,52227,3083,55334
1,1,100,100,10,1434,sub17,pub20,16,52200,3083,55299
1,1,100,100,10,1434,sub36,pub19,24,52307,3083,55414
1,1,100,100,10,1434,sub92,pub17,24,52756,3083,55863
1,1,100,100,10,1434,sub25,pub20,16,52325,3079,55420
1,1,100,100,10,1434,sub9,pub20,16,52364,3079,55459
1,1,100,100,10,1434,sub21,pub20,16,52405,3079,55500
1,1,100,100,10,1434,sub32,pub20,16,52445,3079,55540
1,1,100,100,10,1433,sub99,pub2,11,56796,3079,59886
1,1,100,100,10,1434,sub16,pub13,15,53951,3079,57045
1,1,100,100,10,1434,sub67,pub20,16,52564,3079,55659
1,1,100,100,10,1434,sub13,pub20,16,52604,3079,55699
1,1,100,100,10,1434,sub54,pub20,16,52644,3079,55739
1,1,100,100,10,1434,sub5,pub20,16,52684,3079,55779
1,1,100,100,10,1434,sub1,pub20,16,52724,3079,55819
1,1,100,100,10,1434,sub80,pub20,16,52764,3079,55859
1,1,100,100,10,1434,sub43,pub20,16,52804,3078,55898
1,1,100,100,10,1434,sub40,pub20,16,52884,3039,55939
1,1,100,100,10,1434,sub90,pub20,16,52924,3039,55979
1,1,100,100,10,1434,sub51,pub20,16,52964,3039,56019
1,1,100,100,10,1434,sub53,pub20,16,53004,3039,56059
1,1,100,100,10,1434,sub56,pub20,16,53044,3039,56099
1,1,100,100,10,1434,sub3,pub20,16,53084,3039,56139
1,1,100,100,10,1434,sub97,pub20,16,53124,3039,56179
1,1,100,100,10,1434,sub66,pub18,24,53568,3039,56631
1,1,100,100,10,1434,sub73,pub19,24,53271,3039,56334
1,1,100,100,10,1434,sub26,pub20,16,53244,3039,56299
1,1,100,100,10,1434,sub57,pub12,15,54736,3039,57790
1,1,100,100,10,1434,sub78,pub18,24,53728,3039,56791
1,1,100,100,10,1434,sub74,pub20,16,53364,3039,56419
1,1,100,100,10,1434,sub31,pub20,16,53404,3039,56459
1,1,100,100,10,1434,sub82,pub19,24,53511,3039,56574
1,1,100,100,10,1434,sub10,pub17,24,53960,3039,57023
1,1,100,100,10,1434,sub11,pub20,16,53524,3039,56579
1,1,100,100,10,1434,sub100,pub20,16,53564,3039,56619
1,1,100,100,10,1434,sub15,pub19,24,53671,3039,56734
1,1,100,100,10,1434,sub30,pub18,24,54048,3039,57111
1,1,100,100,10,1434,sub85,pub19,24,53751,3039,56814
1,1,100,100,10,1434,sub12,pub20,16,53724,3039,56779
1,1,100,100,10,1434,sub7,pub13,15,55191,3039,58245
1,1,100,100,10,1434,sub50,pub18,24,54208,3039,57271
1,1,100,100,10,1434,sub59,pub20,16,53844,3039,56899
1,1,100,100,10,1434,sub47,pub12,15,55336,3039,58390
1,1,100,100,10,1433,sub4,pub7,13,57138,2999,60150
1,1,100,100,10,1434,sub70,pub20,16,54004,2999,57019
1,1,100,100,10,1434,sub83,pub15,19,40979,17051,58049
1,1,100,100,10,1434,sub84,pub21,17,53614,3039,56670
1,1,100,100,10,1434,sub62,pub18,24,54488,3039,57551
1,1,100,100,10,1434,sub68,pub20,16,54124,3039,57179
1,1,100,100,10,1434,sub23,pub20,16,54164,3039,57219
1,1,100,100,10,1434,sub87,pub20,16,54204,3039,57259
1,1,100,100,10,1434,sub42,pub20,16,54244,3039,57299
1,1,100,100,10,1434,sub81,pub20,16,54285,3314,57615
1,1,100,100,10,1434,sub89,pub20,16,54324,3315,57655
1,1,100,100,10,1434,sub27,pub20,16,54364,3317,57697
1,1,100,100,10,1434,sub19,pub20,16,54404,3315,57735
1,1,100,100,10,1434,sub48,pub19,24,54511,3315,57850
1,1,100,100,10,1434,sub35,pub20,16,54484,3315,57815
1,1,100,100,10,1434,sub64,pub20,16,54524,3315,57855
1,1,100,100,10,1434,sub55,pub20,16,54564,3315,57895
1,1,100,100,10,1434,sub38,pub19,24,54671,3315,58010
1,1,100,100,10,1434,sub75,pub20,16,54644,3315,57975
1,1,100,100,10,1434,sub20,pub21,17,54254,3315,57586
1,1,100,100,10,1434,sub49,pub20,16,54724,3315,58055
1,1,100,100,10,1434,sub29,pub20,16,54764,3315,58095
1,1,100,100,10,1434,sub98,pub20,16,54804,3315,58135
1,1,100,100,10,1434,sub37,pub17,24,55320,3315,58659
1,1,100,100,10,1434,sub52,pub20,16,54884,3314,58214
1,1,100,100,10,1434,sub2,pub20,16,54924,3315,58255
1,1,100,100,10,1434,sub60,pub20,16,54964,3315,58295
1,1,100,100,10,1434,sub28,pub20,16,55004,3315,58335
1,1,100,100,10,1434,sub58,pub21,17,54615,3315,57947
1,1,100,100,10,1434,sub18,pub20,16,55084,3315,58415
1,1,100,100,10,1434,sub34,pub17,24,55600,3314,58938
1,1,100,100,10,1434,sub14,pub16,24,56059,3315,59398
1,1,100,100,10,1434,sub94,pub18,24,55608,3315,58947
1,1,100,100,10,1434,sub8,pub20,16,55244,3315,58575
1,1,100,100,10,1434,sub17,pub21,17,54854,3315,58186
1,1,100,100,10,1434,sub36,pub20,16,55324,3315,58655
1,1,100,100,10,1434,sub92,pub18,24,55768,3315,59107
1,1,100,100,10,1434,sub25,pub21,17,54974,3315,58306
1,1,100,100,10,1434,sub9,pub21,17,55014,3315,58346
1,1,100,100,10,1434,sub32,pub21,17,55094,3275,58386
1,1,100,100,10,1433,sub99,pub3,24,59820,3275,63119
1,1,100,100,10,1434,sub16,pub14,24,56992,3275,60291
1,1,100,100,10,1434,sub67,pub21,17,55214,3275,58506
1,1,100,100,10,1434,sub13,pub21,17,55254,3274,58545
1,1,100,100,10,1434,sub54,pub21,17,55294,3275,58586
1,1,100,100,10,1434,sub5,pub21,17,55334,3275,58626
1,1,100,100,10,1434,sub93,pub19,24,49347,9799,59170
1,1,100,100,10,1434,sub1,pub21,17,55374,3315,58706
1,1,100,100,10,1434,sub80,pub21,17,55414,3315,58746
1,1,100,100,10,1434,sub43,pub21,17,55454,3315,58786
1,1,100,100,10,1434,sub40,pub21,17,55494,3315,58826
1,1,100,100,10,1434,sub90,pub21,17,55534,3315,58866
1,1,100,100,10,1434,sub51,pub21,17,55574,3315,58906
1,1,100,100,10,1434,sub53,pub21,17,55614,3315,58946
1,1,100,100,10,1434,sub56,pub21,17,55655,3314,58986
1,1,100,100,10,1434,sub3,pub21,17,55694,3315,59026
1,1,100,100,10,1434,sub97,pub21,17,55734,3315,59066
1,1,100,100,10,1434,sub66,pub19,24,56271,3315,59610
1,1,100,100,10,1434,sub73,pub20,16,56244,3315,59575
1,1,100,100,10,1434,sub26,pub21,17,55854,3315,59186
1,1,100,100,10,1434,sub57,pub15,19,57311,3315,60645
1,1,100,100,10,1434,sub78,pub19,24,56431,3315,59770
1,1,100,100,10,1434,sub74,pub21,17,55974,3315,59306
1,1,100,100,10,1434,sub31,pub21,17,56014,3315,59346
1,1,100,100,10,1434,sub82,pub20,16,56484,3316,59816
1,1,100,100,10,1434,sub10,pub18,24,56928,3315,60267
1,1,100,100,10,1434,sub11,pub21,17,56134,3315,59466
1,1,100,100,10,1434,sub100,pub21,17,56174,3315,59506
1,1,100,100,10,1434,sub15,pub20,16,56644,3315,59975
1,1,100,100,10,1434,sub30,pub20,16,56684,3315,60015
1,1,100,100,10,1434,sub85,pub20,16,56724,3315,60055
1,1,100,100,10,1434,sub12,pub21,17,56334,3315,59666
1,1,100,100,10,1434,sub7,pub12,15,58256,3315,61586
1,1,100,100,10,1434,sub50,pub20,16,56844,3315,60175
1,1,100,100,10,1434,sub59,pub21,17,56454,3314,59785
1,1,100,100,10,1434,sub47,pub13,15,58351,3314,61680
1,1,100,100,10,1434,sub4,pub10,13,59657,3315,62985
1,1,100,100,10,1434,sub70,pub21,17,56574,3315,59906
1,1,100,100,10,1434,sub83,pub16,24,57939,3315,61278
1,1,100,100,10,1434,sub84,pub22,20,56596,3315,59931
1,1,100,100,10,1434,sub62,pub20,16,57124,3314,60454
1,1,100,100,10,1434,sub68,pub21,17,56734,3314,60065
1,1,100,100,10,1434,sub23,pub21,17,56774,3315,60106
1,1,100,100,10,1434,sub87,pub21,17,56814,3315,60146
1,1,100,100,10,1434,sub42,pub21,17,56854,3315,60186
1,1,100,100,10,1434,sub81,pub21,17,57170,3039,60226
1,1,100,100,10,1434,sub89,pub21,17,57210,3038,60265
1,1,100,100,10,1434,sub27,pub21,17,57251,3038,60306
1,1,100,100,10,1434,sub19,pub21,17,57290,3039,60346
1,1,100,100,10,1434,sub48,pub18,24,58164,3039,61227
1,1,100,100,10,1434,sub35,pub21,17,57370,3039,60426
1,1,100,100,10,1434,sub64,pub21,17,57410,3038,60465
1,1,100,100,10,1434,sub55,pub21,17,57450,3039,60506
1,1,100,100,10,1434,sub38,pub18,24,58324,3039,61387
1,1,100,100,10,1434,sub75,pub21,17,57530,3039,60586
1,1,100,100,10,1434,sub20,pub22,20,57512,3039,60571
1,1,100,100,10,1434,sub49,pub21,17,57610,3039,60666
1,1,100,100,10,1434,sub29,pub21,17,57650,3040,60707
1,1,100,100,10,1434,sub98,pub21,17,57690,3039,60746
1,1,100,100,10,1434,sub37,pub18,24,58564,3039,61627
1,1,100,100,10,1434,sub52,pub21,17,57770,3040,60827
1,1,100,100,10,1434,sub2,pub21,17,57810,3039,60866
1,1,100,100,10,1434,sub60,pub21,17,57850,3039,60906
1,1,100,100,10,1434,sub28,pub21,17,57890,3039,60946
1,1,100,100,10,1434,sub58,pub22,20,57872,3039,60931
1,1,100,100,10,1434,sub18,pub21,17,57970,3039,61026
1,1,100,100,10,1434,sub34,pub18,24,58844,3040,61908
1,1,100,100,10,1434,sub14,pub17,24,58956,3038,62018
1,1,100,100,10,1434,sub94,pub20,16,58520,3039,61575
1,1,100,100,10,1434,sub8,pub21,17,58130,3039,61186
1,1,100,100,10,1434,sub36,pub21,17,58210,2999,61226
1,1,100,100,10,1434,sub9,pub22,20,58272,3000,61292
1,1,100,100,10,1434,sub25,pub23,14,57915,3042,60971
1,1,100,100,10,1434,sub92,pub19,24,58747,3087,61858
1,1,100,100,10,1434,sub32,pub22,20,58312,2998,61330
1,1,100,100,10,1433,sub99,pub4,17,62801,2999,65817
1,1,100,100,10,1434,sub16,pub15,19,59867,2999,62885
1,1,100,100,10,1434,sub67,pub22,20,58432,2999,61451
1,1,100,100,10,1434,sub13,pub22,20,58472,3000,61492
1,1,100,100,10,1434,sub54,pub22,20,58512,2999,61531
1,1,100,100,10,1434,sub5,pub22,20,58552,2999,61571
1,1,100,100,10,1434,sub93,pub20,16,59080,2999,62095
1,1,100,100,10,1434,sub1,pub23,14,58315,2999,61328
1,1,100,100,10,1434,sub80,pub22,20,58672,2998,61690
1,1,100,100,10,1434,sub43,pub22,20,58712,2999,61731
1,1,100,100,10,1434,sub40,pub23,14,58435,2999,61448
1,1,100,100,10,1434,sub90,pub22,20,58793,2999,61812
1,1,100,100,10,1434,sub51,pub22,20,58832,2999,61851
1,1,100,100,10,1434,sub53,pub22,20,58872,3003,61895
1,1,100,100,10,1434,sub56,pub22,20,58912,3003,61935
1,1,100,100,10,1434,sub3,pub22,20,58952,3003,61975
1,1,100,100,10,1434,sub97,pub22,20,58992,3003,62015
1,1,100,100,10,1434,sub66,pub20,16,59520,3003,62539
1,1,100,100,10,1434,sub73,pub21,17,59130,3003,62150
1,1,100,100,10,1434,sub26,pub22,20,59112,3002,62134
1,1,100,100,10,1434,sub57,pub14,24,61028,3003,64055
1,1,100,100,10,1434,sub78,pub20,16,59680,3003,62699
1,1,100,100,10,1434,sub74,pub22,20,59232,3003,62255
1,1,100,100,10,1434,sub31,pub22,20,59272,3003,62295
1,1,100,100,10,1434,sub82,pub21,17,59371,3002,62390
1,1,100,100,10,1434,sub10,pub19,24,59907,3003,62934
1,1,100,100,10,1434,sub77,pub20,16,50840,12043,62899
1,1,100,100,10,1434,sub11,pub23,14,59075,3043,62132
1,1,100,100,10,1434,sub100,pub22,20,59432,3043,62495
1,1,100,100,10,1434,sub15,pub21,17,59530,3042,62589
1,1,100,100,10,1434,sub30,pub21,17,59570,3043,62630
1,1,100,100,10,1434,sub85,pub21,17,59611,3043,62671
1,1,100,100,10,1434,sub12,pub22,20,59592,3043,62655
1,1,100,100,10,1434,sub7,pub14,24,61508,3043,64575
1,1,100,100,10,1434,sub50,pub21,17,59730,3043,62790
1,1,100,100,10,1434,sub59,pub22,20,59712,3043,62775
1,1,100,100,10,1434,sub47,pub14,24,61628,3043,64695
1,1,100,100,10,1433,sub4,pub8,25,63408,3043,66476
1,1,100,100,10,1434,sub70,pub22,20,59832,3043,62895
1,1,100,100,10,1434,sub83,pub17,24,60836,3043,63903
1,1,100,100,10,1434,sub84,pub23,14,59595,3043,62652
1,1,100,100,10,1434,sub62,pub21,17,60010,3043,63070
1,1,100,100,10,1434,sub68,pub22,20,59992,3044,63056
1,1,100,100,10,1434,sub23,pub23,14,59715,3043,62772
1,1,100,100,10,1434,sub87,pub22,20,60072,3043,63135
1,1,100,100,10,1434,sub42,pub22,20,60112,3043,63175
1,1,100,100,10,1434,sub81,pub23,14,59835,3043,62892
1,1,100,100,10,1434,sub89,pub22,20,60192,3043,63255
1,1,100,100,10,1434,sub27,pub22,20,60232,3043,63295
1,1,100,100,10,1434,sub19,pub22,20,60272,3043,63335
1,1,100,100,10,1434,sub48,pub20,16,60800,3043,63859
1,1,100,100,10,1434,sub35,pub22,20,60352,3043,63415
1,1,100,100,10,1434,sub64,pub23,14,60075,3044,63133
1,1,100,100,10,1434,sub55,pub22,20,60432,3043,63495
1,1,100,100,10,1434,sub38,pub20,16,60960,3043,64019
1,1,100,100,10,1434,sub75,pub22,20,60512,3043,63575
1,1,100,100,10,1434,sub20,pub23,14,60235,3043,63292
1,1,100,100,10,1434,sub49,pub23,14,60275,3043,63332
1,1,100,100,10,1434,sub29,pub22,20,60632,3043,63695
1,1,100,100,10,1434,sub98,pub22,20,60672,3043,63735
1,1,100,100,10,1434,sub37,pub19,24,61267,3043,64334
1,1,100,100,10,1434,sub52,pub22,20,60752,3043,63815
1,1,100,100,10,1434,sub2,pub22,20,60792,3043,63855
1,1,100,100,10,1434,sub60,pub22,20,60832,3043,63895
1,1,100,100,10,1434,sub28,pub22,20,60872,3043,63935
1,1,100,100,10,1434,sub58,pub23,14,60595,3043,63652
1,1,100,100,10,1434,sub18,pub22,20,60952,3043,64015
1,1,100,100,10,1434,sub34,pub19,24,61547,3043,64614
1,1,100,100,10,1434,sub14,pub18,24,61924,3043,64991
1,1,100,100,10,1434,sub94,pub21,17,61130,3043,64190
1,1,100,100,10,1434,sub8,pub22,20,61112,3043,64175
1,1,100,100,10,1434,sub36,pub22,20,61152,3043,64215
1,1,100,100,10,1434,sub9,pub23,14,60957,2962,63933
1,1,100,100,10,1434,sub25,pub22,20,61276,2999,64295
1,1,100,100,10,1434,sub92,pub20,16,61768,3035,64819
1,1,100,100,10,1434,sub32,pub23,14,60995,3043,64052
1,1,100,100,10,1433,sub99,pub5,13,65498,3043,68554
1,1,100,100,10,1434,sub16,pub16,24,62775,3042,65841
1,1,100,100,10,1434,sub67,pub23,14,61115,3043,64172
1,1,100,100,10,1434,sub13,pub23,14,61155,3043,64212
1,1,100,100,10,1434,sub54,pub23,14,61195,3043,64252
1,1,100,100,10,1434,sub5,pub23,14,61235,3043,64292
1,1,100,100,10,1434,sub93,pub21,17,61650,3043,64710
1,1,100,100,10,1434,sub1,pub22,20,61632,3043,64695
1,1,100,100,10,1434,sub80,pub23,14,61355,3043,64412
1,1,100,100,10,1434,sub43,pub23,14,61395,3043,64452
1,1,100,100,10,1434,sub40,pub22,20,61752,3043,64815
1,1,100,100,10,1434,sub90,pub23,14,61475,3043,64532
1,1,100,100,10,1434,sub51,pub23,14,61515,3043,64572
1,1,100,100,10,1434,sub53,pub23,14,61559,3039,64612
1,1,100,100,10,1434,sub56,pub23,14,61599,3039,64652
1,1,100,100,10,1434,sub3,pub23,14,61639,3039,64692
1,1,100,100,10,1434,sub97,pub23,14,61679,3039,64732
1,1,100,100,10,1434,sub66,pub21,17,62094,3039,65150
1,1,100,100,10,1434,sub73,pub23,14,61759,3039,64812
1,1,100,100,10,1434,sub26,pub23,14,61799,3039,64852
1,1,100,100,10,1434,sub57,pub16,24,63539,3039,66602
1,1,100,100,10,1434,sub78,pub21,17,62254,3039,65310
1,1,100,100,10,1434,sub74,pub23,14,61919,3039,64972
1,1,100,100,10,1434,sub31,pub23,14,61959,3039,65012
1,1,100,100,10,1434,sub82,pub22,20,62316,3039,65375
1,1,100,100,10,1434,sub10,pub20,16,62844,3039,65899
1,1,100,100,10,1434,sub77,pub21,17,62454,3038,65509
1,1,100,100,10,1434,sub11,pub22,20,62436,3039,65495
1,1,100,100,10,1434,sub100,pub23,14,62159,3038,65211
1,1,100,100,10,1434,sub15,pub22,20,62516,3040,65576
1,1,100,100,10,1434,sub30,pub22,20,62556,3039,65615
1,1,100,100,10,1434,sub85,pub23,14,62279,3039,65332
1,1,100,100,10,1434,sub12,pub23,14,62319,3038,65371
1,1,100,100,10,1434,sub7,pub15,19,64151,3039,67209
1,1,100,100,10,1434,sub50,pub22,20,62716,3039,65775
1,1,100,100,10,1434,sub59,pub23,14,62439,3039,65492
1,1,100,100,10,1433,sub4,pub9,15,66049,2998,69062
1,1,100,100,10,1434,sub70,pub23,14,62559,2999,65572
1,1,100,100,10,1434,sub83,pub19,24,63471,2998,66493
1,1,100,100,10,1434,sub84,pub24,14,62219,2999,65232
