nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,100,12591,sub7,pub31,14,808436,3382,811832
1,1,100,100,100,12591,sub16,pub29,19,811387,3382,814788
1,1,100,100,100,12591,sub52,pub35,13,799235,3381,802629
1,1,100,100,100,12591,sub14,pub21,17,821501,3381,824899
1,1,100,100,100,12591,sub47,pub55,14,770243,3381,773638
1,1,100,100,100,12591,sub30,pub23,25,819419,3381,822825
1,1,100,100,100,12591,sub35,pub38,16,795349,3381,798746
1,1,100,100,100,12591,sub36,pub42,14,790551,3381,793946
1,1,100,100,100,12591,sub23,pub14,25,830276,3382,833683
1,1,100,100,100,12591,sub84,pub32,24,807843,3381,811248
1,1,100,100,100,12591,sub38,pub37,23,796941,3382,800346
1,1,100,100,100,12591,sub56,pub14,25,830404,3381,833810
1,1,100,100,100,12591,sub26,pub48,15,780517,3381,783913
1,1,100,100,100,12591,sub29,pub14,25,830488,3381,833894
1,1,100,100,100,12591,sub43,pub37,23,797868,2939,800830
1,1,100,100,100,12591,sub11,pub31,14,809855,2945,812814
1,1,100,100,100,12591,sub32,pub48,15,781351,2951,784317
1,1,100,100,100,12591,sub6,pub18,24,827106,2949,830079
1,1,100,100,100,12591,sub48,pub43,24,787963,2953,790940
1,1,100,100,100,12591,sub12,pub25,17,811079,8831,819927
1,1,100,100,100,12591,sub21,pub20,16,824476,2962,827454
1,1,100,100,100,12591,sub34,pub28,14,813690,2999,816703
1,1,100,100,100,12591,sub50,pub23,25,820599,3041,823665
1,1,100,100,100,12591,sub41,pub21,17,822757,3081,825855
1,1,100,100,100,12590,sub81,pub3,15,847150,3123,850288
1,1,100,100,100,12591,sub63,pub15,24,830541,3200,833765
1,1,100,100,100,12591,sub97,pub38,16,796491,3243,799750
1,1,100,100,100,12591,sub59,pub18,24,827251,3196,830471
1,1,100,100,100,12591,sub19,pub15,24,830747,3198,833969
1,1,100,100,100,12591,sub31,pub35,13,800795,3197,804005
1,1,100,100,100,12591,sub15,pub28,14,813988,3197,817199
1,1,100,100,100,12591,sub93,pub22,17,822457,3197,825671
1,1,100,100,100,12591,sub51,pub19,20,826485,3197,829702
1,1,100,100,100,12591,sub87,pub30,15,812184,3197,815396
1,1,100,100,100,12591,sub90,pub13,21,833564,3197,836782
1,1,100,100,100,12591,sub62,pub15,24,831083,3156,834263
1,1,100,100,100,12590,sub40,pub4,15,846769,3154,849938
1,1,100,100,100,12591,sub18,pub34,13,804746,3156,807915
1,1,100,100,100,12590,sub39,pub8,23,841063,3154,844240
1,1,100,100,100,12591,sub55,pub24,15,819020,3153,822188
1,1,100,100,100,12591,sub2,pub35,13,801415,3153,804581
1,1,100,100,100,12591,sub99,pub16,24,831450,2950,834424
1,1,100,100,100,12591,sub5,pub29,19,814249,2952,817220
1,1,100,100,100,12591,sub74,pub43,24,786971,6223,793218
1,1,100,100,100,12591,sub73,pub47,24,780957,6228,787209
1,1,100,100,100,12591,sub54,pub28,14,814808,3356,818178
1,1,100,100,100,12591,sub66,pub42,14,792683,3440,796137
1,1,100,100,100,12591,sub67,pub47,24,776820,10384,787228
1,1,100,100,100,12591,sub92,pub14,25,832809,3012,835846
1,1,100,100,100,12591,sub25,pub39,21,796712,3054,799787
1,1,100,100,100,12591,sub20,pub50,13,780692,3130,783835
1,1,100,100,100,12591,sub64,pub40,25,794413,3169,797607
1,1,100,100,100,12591,sub45,pub30,15,813340,3198,816553
1,1,100,100,100,12591,sub98,pub49,16,781406,3197,784619
1,1,100,100,100,12591,sub27,pub12,24,835296,3197,838517
1,1,100,100,100,12591,sub83,pub15,24,832243,3198,835465
1,1,100,100,100,12591,sub13,pub20,16,826229,3200,829445
1,1,100,100,100,12591,sub82,pub45,20,787396,3198,790614
1,1,100,100,100,12591,sub49,pub39,21,797065,3198,800284
1,1,100,100,100,12591,sub68,pub43,24,790643,3197,793864
1,1,100,100,100,12591,sub7,pub32,24,810771,3197,813992
1,1,100,100,100,12591,sub16,pub30,15,813797,3197,817009
1,1,100,100,100,12591,sub52,pub36,19,800620,3197,803836
1,1,100,100,100,12591,sub14,pub22,17,824238,3197,827452
1,1,100,100,100,12591,sub47,pub56,19,772588,3197,775804
1,1,100,100,100,12591,sub30,pub24,15,820468,3197,823680
1,1,100,100,100,12591,sub35,pub39,21,797441,3197,800659
1,1,100,100,100,12591,sub36,pub43,24,791015,3198,794237
1,1,100,100,100,12591,sub23,pub15,24,832903,3198,836125
1,1,100,100,100,12591,sub84,pub33,14,808963,3197,812174
1,1,100,100,100,12591,sub41,pub22,17,825201,3274,828492
1,1,100,100,100,12590,sub81,pub4,15,849305,3230,852550
1,1,100,100,100,12591,sub38,pub38,16,798937,3906,802859
1,1,100,100,100,12591,sub56,pub15,24,833031,3863,836918
1,1,100,100,100,12591,sub26,pub49,16,782318,3823,786157
1,1,100,100,100,12591,sub29,pub15,24,833115,3424,836563
1,1,100,100,100,12591,sub43,pub38,16,799421,3422,802859
1,1,100,100,100,12591,sub32,pub49,16,782723,3418,786157
1,1,100,100,100,12591,sub48,pub44,19,790981,3417,794417
1,1,100,100,100,12591,sub11,pub32,24,811753,3412,815189
1,1,100,100,100,12591,sub12,pub26,23,818446,3411,821880
1,1,100,100,100,12591,sub6,pub19,20,829044,3410,832474
1,1,100,100,100,12591,sub21,pub21,17,825725,3398,829140
1,1,100,100,100,12591,sub34,pub29,19,815736,3357,819112
1,1,100,100,100,12591,sub50,pub24,15,821308,3314,824637
1,1,100,100,100,12591,sub63,pub16,24,833143,3226,836393
1,1,100,100,100,12591,sub97,pub39,21,798445,3225,801691
1,1,100,100,100,12591,sub59,pub19,20,829436,3226,832682
1,1,100,100,100,12591,sub19,pub16,24,833347,3226,836597
1,1,100,100,100,12591,sub31,pub36,19,801996,3225,805240
1,1,100,100,100,12591,sub15,pub29,19,816231,3225,819475
1,1,100,100,100,12591,sub93,pub23,25,824139,3225,827389
1,1,100,100,100,12591,sub51,pub20,16,828061,3225,831302
1,1,100,100,100,12591,sub87,pub31,14,813488,3225,816727
1,1,100,100,100,12591,sub90,pub14,25,834956,3225,838206
1,1,100,100,100,12591,sub62,pub16,24,833643,3225,836892
1,1,100,100,100,12590,sub40,pub5,14,848424,3225,851663
1,1,100,100,100,12591,sub18,pub35,13,804331,3225,807569
1,1,100,100,100,12590,sub39,pub9,16,841922,3225,845163
1,1,100,100,100,12591,sub55,pub25,17,820881,3225,824123
1,1,100,100,100,12591,sub2,pub36,19,802572,3226,805817
1,1,100,100,100,12591,sub99,pub17,23,832855,2909,835787
1,1,100,100,100,12591,sub74,pub44,19,792509,2951,795479
1,1,100,100,100,12591,sub5,pub30,15,816228,2991,819234
1,1,100,100,100,12591,sub20,pub51,16,782889,3159,786064
1,1,100,100,100,12590,sub70,pub1,19,852954,3204,856177
1,1,100,100,100,12591,sub58,pub23,25,822123,6293,828441
1,1,100,100,100,12591,sub25,pub40,25,797468,3245,800738
1,1,100,100,100,12591,sub54,pub29,19,817210,3352,820581
1,1,100,100,100,12591,sub73,pub48,15,785838,3357,789210
1,1,100,100,100,12591,sub64,pub41,16,796995,3145,800156
1,1,100,100,100,12591,sub45,pub31,14,814644,3146,817804
1,1,100,100,100,12591,sub98,pub50,13,783992,3145,787150
1,1,100,100,100,12591,sub27,pub13,21,837964,3145,841130
1,1,100,100,100,12591,sub83,pub16,24,834843,3145,838012
1,1,100,100,100,12591,sub13,pub21,17,827717,3142,830876
1,1,100,100,100,12591,sub82,pub46,25,788693,3144,791862
1,1,100,100,100,12591,sub49,pub40,25,797964,3146,801135
1,1,100,100,100,12591,sub68,pub44,19,793155,3145,796319
1,1,100,100,100,12591,sub7,pub33,14,811708,3145,814867
1,1,100,100,100,12591,sub16,pub31,14,815100,3146,818260
1,1,100,100,100,12591,sub52,pub37,23,803153,3145,806321
1,1,100,100,100,12591,sub14,pub23,25,825919,3145,829089
1,1,100,100,100,12591,sub47,pub57,14,775060,3145,778219
1,1,100,100,100,12591,sub30,pub25,17,822373,3145,825535
1,1,100,100,100,12591,sub35,pub40,25,798340,3145,801510
1,1,100,100,100,12591,sub36,pub44,19,793528,3145,796692
1,1,100,100,100,12591,sub23,pub16,24,835503,3146,838673
1,1,100,100,100,12591,sub84,pub34,13,809726,2397,812136
1,1,100,100,100,12591,sub41,pub23,25,826961,2436,829422
1,1,100,100,100,12591,sub38,pub39,21,801558,2475,804054
1,1,100,100,100,12591,sub26,pub50,13,785537,2513,788063
1,1,100,100,100,12591,sub29,pub16,24,836305,2555,838884
1,1,100,100,100,12591,sub56,pub16,24,836301,2595,838920
1,1,100,100,100,12591,sub43,pub39,21,801566,2636,804223
1,1,100,100,100,12591,sub6,pub20,16,830866,2982,833864
1,1,100,100,100,12591,sub85,pub38,16,798012,7842,805870
1,1,100,100,100,12591,sub12,pub27,23,820971,2988,823982
1,1,100,100,100,12591,sub11,pub33,14,812932,2994,815940
1,1,100,100,100,12591,sub32,pub50,13,785543,3002,788558
1,1,100,100,100,12591,sub48,pub45,20,791981,3001,795002
1,1,100,100,100,12591,sub21,pub22,17,828504,3010,831531
1,1,100,100,100,12591,sub34,pub30,15,818149,3049,821213
1,1,100,100,100,12590,sub81,pub5,14,851038,3119,854171
1,1,100,100,100,12591,sub63,pub17,23,834823,3126,837972
1,1,100,100,100,12591,sub97,pub40,25,799372,3125,802522
1,1,100,100,100,12591,sub59,pub20,16,831041,3126,834183
1,1,100,100,100,12591,sub19,pub17,23,835027,3125,838175
1,1,100,100,100,12591,sub31,pub37,23,804557,3125,807705
1,1,100,100,100,12591,sub15,pub30,15,818485,3125,821625
1,1,100,100,100,12591,sub93,pub24,15,825032,3125,828172
1,1,100,100,100,12591,sub51,pub21,17,829573,3124,832714
1,1,100,100,100,12591,sub87,pub32,24,815667,3122,818813
1,1,100,100,100,12591,sub90,pub15,24,837428,3124,840576
1,1,100,100,100,12591,sub62,pub17,23,835323,3122,838468
1,1,100,100,100,12590,sub40,pub6,16,849858,3124,852998
1,1,100,100,100,12591,sub18,pub36,19,805560,3122,808701
1,1,100,100,100,12591,sub39,pub10,13,844116,3124,847253
1,1,100,100,100,12591,sub55,pub26,23,822639,3126,825788
1,1,100,100,100,12591,sub2,pub37,23,805133,3126,808282
1,1,100,100,100,12591,sub99,pub18,24,834497,3126,837647
1,1,100,100,100,12591,sub74,pub45,20,793028,3125,796173
1,1,100,100,100,12591,sub67,pub48,15,785857,6098,791970
1,1,100,100,100,12591,sub92,pub15,24,835067,6101,841192
1,1,100,100,100,12590,sub70,pub2,22,856103,3161,859286
1,1,100,100,100,12591,sub58,pub24,15,826088,3163,829266
1,1,100,100,100,12591,sub5,pub31,14,817328,3173,820515
1,1,100,100,100,12591,sub20,pub52,24,784546,3172,787742
1,1,100,100,100,12591,sub66,pub43,24,793206,6512,799742
1,1,100,100,100,12591,sub25,pub41,16,800119,3166,803301
1,1,100,100,100,12591,sub64,pub42,14,799495,3170,802679
1,1,100,100,100,12591,sub45,pub32,24,816743,3170,819937
1,1,100,100,100,12591,sub98,pub51,16,786205,3169,789390
1,1,100,100,100,12591,sub27,pub14,25,839305,3169,842499
1,1,100,100,100,12591,sub83,pub17,23,836443,3169,839635
1,1,100,100,100,12591,sub13,pub22,17,830213,3170,833400
1,1,100,100,100,12591,sub82,pub47,24,790856,3169,794049
1,1,100,100,100,12591,sub1,pub49,16,779793,11379,791188
1,1,100,100,100,12591,sub49,pub41,16,800515,3213,803744
1,1,100,100,100,12591,sub68,pub45,20,793868,3210,797098
1,1,100,100,100,12591,sub7,pub34,13,812418,3212,815643
1,1,100,100,100,12591,sub16,pub32,24,817199,3213,820436
1,1,100,100,100,12591,sub52,pub38,16,804913,3210,808139
1,1,100,100,100,12591,sub14,pub24,15,826732,3212,829959
1,1,100,100,100,12591,sub47,pub58,16,775538,3210,778764
1,1,100,100,100,12591,sub30,pub26,23,824051,3212,827286
1,1,100,100,100,12591,sub35,pub41,16,800891,3210,804117
1,1,100,100,100,12591,sub36,pub45,20,794240,3212,797472
1,1,100,100,100,12591,sub23,pub17,23,837103,3214,840340
1,1,100,100,100,12591,sub84,pub35,13,809299,3213,812525
1,1,100,100,100,12591,sub41,pub24,15,827064,3214,830293
1,1,100,100,100,12591,sub38,pub40,25,801736,3213,804974
1,1,100,100,100,12591,sub26,pub51,16,787117,3214,790347
1,1,100,100,100,12591,sub54,pub30,15,819589,4312,823916
1,1,100,100,100,12591,sub29,pub17,23,837315,3258,840596
1,1,100,100,100,12591,sub56,pub17,23,837355,3260,840638
1,1,100,100,100,12591,sub59,pub21,17,832453,3283,835753
1,1,100,100,100,12591,sub8,pub41,16,792309,12957,805282
1,1,100,100,100,12591,sub43,pub40,25,802261,3602,805888
1,1,100,100,100,12591,sub6,pub21,17,832135,3602,835754
1,1,100,100,100,12591,sub85,pub39,21,804566,3599,808186
1,1,100,100,100,12591,sub12,pub28,14,823066,3598,826678
1,1,100,100,100,12591,sub11,pub34,13,813491,3595,817099
1,1,100,100,100,12591,sub34,pub31,14,819305,3531,822850
1,1,100,100,100,12591,sub21,pub23,25,829999,3572,833596
1,1,100,100,100,12590,sub81,pub6,16,852366,3488,855870
1,1,100,100,100,12591,sub63,pub18,24,836681,3407,840112
1,1,100,100,100,12591,sub97,pub41,16,801903,3363,805282
1,1,100,100,100,12591,sub19,pub18,24,836885,3232,840141
1,1,100,100,100,12591,sub50,pub25,17,823360,6655,830032
1,1,100,100,100,12591,sub15,pub31,14,819717,3236,822967
1,1,100,100,100,12591,sub93,pub25,17,826865,3234,830116
1,1,100,100,100,12591,sub51,pub22,17,832053,3237,835307
1,1,100,100,100,12591,sub87,pub33,14,816527,3237,819778
1,1,100,100,100,12591,sub90,pub16,24,839955,3237,843216
1,1,100,100,100,12591,sub62,pub18,24,837177,3237,840438
1,1,100,100,100,12590,sub40,pub7,17,852418,3237,855672
1,1,100,100,100,12591,sub18,pub37,23,808017,3237,811277
1,1,100,100,100,12591,sub39,pub11,24,845201,3237,848462
1,1,100,100,100,12591,sub55,pub27,23,824856,3238,828117
1,1,100,100,100,12591,sub2,pub38,16,806873,3238,810127
1,1,100,100,100,12591,sub99,pub19,20,836612,3241,839873
1,1,100,100,100,12591,sub74,pub46,25,794252,3238,797515
1,1,100,100,100,12591,sub92,pub16,24,840572,3196,843792
1,1,100,100,100,12591,sub73,pub49,16,787614,6042,793672
1,1,100,100,100,12591,sub94,pub36,19,798549,13907,812475
1,1,100,100,100,12590,sub70,pub3,15,858142,2964,861121
1,1,100,100,100,12591,sub58,pub25,17,827963,3007,830987
1,1,100,100,100,12591,sub20,pub53,19,784780,3044,787843
1,1,100,100,100,12591,sub5,pub32,24,819812,3087,822923
1,1,100,100,100,12591,sub66,pub44,19,799040,3125,802184
1,1,100,100,100,12591,sub25,pub42,14,802649,3166,805829
1,1,100,100,100,12591,sub13,pub23,25,831867,3257,835149
1,1,100,100,100,12591,sub83,pub18,24,838345,3299,841668
1,1,100,100,100,12591,sub27,pub15,24,841719,3345,845088
1,1,100,100,100,12591,sub98,pub52,24,787871,3386,791281
1,1,100,100,100,12591,sub45,pub33,14,817651,3433,821098
1,1,100,100,100,12591,sub64,pub43,24,799747,3515,803286
1,1,100,100,100,12591,sub82,pub48,15,792677,3234,795926
1,1,100,100,100,12591,sub49,pub42,14,803083,3190,806287
1,1,100,100,100,12591,sub68,pub46,25,795176,3193,798394
1,1,100,100,100,12591,sub7,pub35,13,812059,3190,815262
1,1,100,100,100,12591,sub16,pub33,14,818151,3190,821355
1,1,100,100,100,12591,sub52,pub39,21,806834,3192,810047
1,1,100,100,100,12591,sub14,pub25,17,828653,3190,831860
1,1,100,100,100,12591,sub47,pub59,13,776576,3192,779781
1,1,100,100,100,12591,sub30,pub27,23,826356,3190,829569
1,1,100,100,100,12591,sub35,pub42,14,803455,3192,806661
1,1,100,100,100,12591,sub36,pub46,25,795552,3190,798767
1,1,100,100,100,12591,sub23,pub18,24,839049,3190,842263
1,1,100,100,100,12591,sub84,pub36,19,810516,3189,813724
1,1,100,100,100,12591,sub41,pub25,17,828985,3189,832191
1,1,100,100,100,12591,sub38,pub41,16,804355,3190,807561
1,1,100,100,100,12591,sub26,pub52,24,788827,3192,792043
1,1,100,100,100,12591,sub29,pub18,24,839306,3145,842475
1,1,100,100,100,12591,sub56,pub18,24,839349,3145,842518
1,1,100,100,100,12591,sub48,pub46,25,793081,6036,799142
1,1,100,100,100,12591,sub59,pub22,17,835093,2485,837595
1,1,100,100,100,12591,sub43,pub41,16,805274,2523,807813
1,1,100,100,100,12591,sub11,pub35,13,813523,2598,816134
1,1,100,100,100,12591,sub63,pub19,20,839095,2751,841866
1,1,100,100,100,12591,sub34,pub32,24,821803,2794,824621
1,1,100,100,100,12590,sub81,pub7,17,855303,2833,858153
1,1,100,100,100,12591,sub97,pub42,14,804641,2875,807530
1,1,100,100,100,12591,sub85,pub40,25,805874,2914,808813
1,1,100,100,100,12591,sub8,pub42,14,804623,2973,807610
1,1,100,100,100,12591,sub21,pub24,15,831252,2991,834258
1,1,100,100,100,12591,sub90,pub17,23,841647,3093,844763
1,1,100,100,100,12591,sub87,pub34,13,817331,3137,820481
1,1,100,100,100,12591,sub51,pub23,25,833775,3179,836979
1,1,100,100,100,12591,sub93,pub26,23,828631,3223,831877
1,1,100,100,100,12591,sub15,pub32,24,821907,3264,825195
1,1,100,100,100,12591,sub50,pub26,23,828547,3308,831878
1,1,100,100,100,12591,sub6,pub22,17,835097,3360,838474
1,1,100,100,100,12591,sub62,pub19,20,839404,3071,842495
1,1,100,100,100,12590,sub40,pub8,23,853731,3074,856828
1,1,100,100,100,12591,sub18,pub38,16,809870,3076,812962
1,1,100,100,100,12591,sub39,pub12,24,847060,3074,850158
1,1,100,100,100,12591,sub55,pub28,14,827200,3073,830287
1,1,100,100,100,12591,sub67,pub49,16,790375,6109,796500
1,1,100,100,100,12591,sub2,pub39,21,808821,3118,811960
1,1,100,100,100,12591,sub99,pub20,16,838233,3078,841327
1,1,100,100,100,12591,sub74,pub47,24,796508,3080,799612
1,1,100,100,100,12591,sub92,pub17,23,842223,3078,845324
1,1,100,100,100,12591,sub73,pub50,13,793044,3080,796137
1,1,100,100,100,12591,sub94,pub37,23,811793,3078,814894
1,1,100,100,100,12590,sub70,pub4,15,860137,3117,863269
1,1,100,100,100,12591,sub58,pub26,23,829503,3117,832643
1,1,100,100,100,12591,sub20,pub54,14,787319,3117,790450
1,1,100,100,100,12591,sub5,pub33,14,820639,3117,823770
1,1,100,100,100,12591,sub66,pub45,20,799732,3117,802869
1,1,100,100,100,12591,sub31,pub38,16,806297,7477,813790
1,1,100,100,100,12591,sub1,pub50,13,790560,5938,796511
1,1,100,100,100,12591,sub32,pub51,16,787614,7992,795622
1,1,100,100,100,12591,sub25,pub43,24,802899,2888,805811
1,1,100,100,100,12591,sub13,pub24,15,832792,2929,835736
1,1,100,100,100,12591,sub27,pub16,24,844467,2965,847456
1,1,100,100,100,12591,sub98,pub53,19,788316,3008,791343
1,1,100,100,100,12591,sub7,pub36,19,813253,3223,816495
1,1,100,100,100,12591,sub68,pub47,24,797388,3265,800677
1,1,100,100,100,12591,sub49,pub43,24,803355,3312,806691
1,1,100,100,100,12591,sub82,pub49,16,794330,3393,797739
1,1,100,100,100,12591,sub45,pub34,13,818650,3408,822071
1,1,100,100,100,12591,sub83,pub19,20,840634,3408,844062
1,1,100,100,100,12591,sub16,pub34,13,818906,3166,822085
1,1,100,100,100,12591,sub52,pub40,25,807728,3165,810918
1,1,100,100,100,12591,sub14,pub26,23,830375,3165,833563
1,1,100,100,100,12591,sub47,pub60,13,779207,3165,782385
1,1,100,100,100,12591,sub30,pub28,14,828652,3165,831831
1,1,100,100,100,12591,sub35,pub43,24,803731,3165,806920
1,1,100,100,100,12591,sub36,pub47,24,797760,3165,800949
1,1,100,100,100,12591,sub23,pub19,20,841228,3165,844413
1,1,100,100,100,12591,sub84,pub37,23,813041,3166,816230
1,1,100,100,100,12591,sub38,pub42,14,806900,3124,810038
1,1,100,100,100,12591,sub26,pub53,19,789079,3122,792220
1,1,100,100,100,12591,sub29,pub19,20,841440,3124,844584
1,1,100,100,100,12591,sub56,pub19,20,841484,3162,844666
1,1,100,100,100,12591,sub48,pub47,24,798136,3164,801324
1,1,100,100,100,12591,sub59,pub23,25,836063,3162,839250
1,1,100,100,100,12591,sub43,pub42,14,807151,3165,810330
1,1,100,100,100,12591,sub11,pub36,19,814125,3165,817309
1,1,100,100,100,12590,sub81,pub8,23,856384,2912,859319
1,1,100,100,100,12591,sub85,pub41,16,808292,2953,811261
1,1,100,100,100,12591,sub34,pub33,14,822547,2994,825555
1,1,100,100,100,12591,sub19,pub19,20,839107,6031,845158
1,1,100,100,100,12591,sub12,pub29,19,825717,6078,831814
1,1,100,100,100,12591,sub8,pub43,24,804727,2765,807516
1,1,100,100,100,12591,sub63,pub20,16,840477,2799,843292
1,1,100,100,100,12591,sub6,pub23,25,836961,2838,839824
1,1,100,100,100,12591,sub21,pub25,17,833333,2880,836230
1,1,100,100,100,12591,sub50,pub27,23,830948,2960,833931
1,1,100,100,100,12591,sub74,pub48,15,798241,3193,801449
1,1,100,100,100,12591,sub99,pub21,17,839598,3237,842852
1,1,100,100,100,12591,sub67,pub50,13,795872,3369,799254
1,1,100,100,100,12591,sub55,pub29,19,829319,3494,832832
1,1,100,100,100,12591,sub39,pub13,21,849605,3576,853202
1,1,100,100,100,12591,sub18,pub39,21,811657,3618,815296
1,1,100,100,100,12590,sub40,pub9,16,854510,3664,858190
1,1,100,100,100,12591,sub90,pub18,24,843472,3712,847208
1,1,100,100,100,12591,sub51,pub24,15,834621,3718,838354
1,1,100,100,100,12591,sub87,pub35,13,816896,3716,820625
1,1,100,100,100,12591,sub93,pub27,23,830946,3722,834691
1,1,100,100,100,12591,sub15,pub33,14,822909,3726,826649
1,1,100,100,100,12591,sub92,pub18,24,844033,3185,847242
1,1,100,100,100,12591,sub73,pub51,16,795193,3185,798394
1,1,100,100,100,12591,sub64,pub44,19,802578,5647,808244
1,1,100,100,100,12591,sub94,pub38,16,813486,3228,816730
1,1,100,100,100,12590,sub70,pub5,14,861756,3230,865000
1,1,100,100,100,12591,sub58,pub27,23,831712,3229,834964
1,1,100,100,100,12591,sub20,pub55,14,788627,3229,791870
1,1,100,100,100,12591,sub5,pub34,13,821322,3229,824564
1,1,100,100,100,12591,sub66,pub46,25,800948,3229,804202
1,1,100,100,100,12591,sub31,pub39,21,812485,3229,815735
1,1,100,100,100,12591,sub1,pub51,16,795565,3229,798810
1,1,100,100,100,12591,sub25,pub44,19,805455,3189,808663
1,1,100,100,100,12591,sub13,pub25,17,834429,3186,837632
1,1,100,100,100,12591,sub27,pub17,23,845887,3189,849099
1,1,100,100,100,12591,sub98,pub54,14,790819,3186,794019
1,1,100,100,100,12591,sub68,pub48,15,799304,2911,802230
1,1,100,100,100,12591,sub7,pub37,23,815812,2954,818789
1,1,100,100,100,12591,sub49,pub44,19,805981,3032,809032
1,1,100,100,100,12591,sub82,pub50,13,797112,3071,800196
1,1,100,100,100,12591,sub83,pub20,16,842428,3111,845555
1,1,100,100,100,12591,sub45,pub35,13,818486,3152,821651
1,1,100,100,100,12591,sub16,pub35,13,818500,3181,821694
1,1,100,100,100,12591,sub52,pub41,16,810299,3181,813496
1,1,100,100,100,12591,sub14,pub27,23,832632,3181,835836
1,1,100,100,100,12591,sub47,pub61,24,781677,3181,784882
1,1,100,100,100,12591,sub30,pub29,19,830863,3181,834063
1,1,100,100,100,12591,sub35,pub44,19,806211,3181,809411
1,1,100,100,100,12591,sub56,pub20,16,843025,3163,846204
1,1,100,100,100,12591,sub29,pub20,16,842945,3247,846208
1,1,100,100,100,12591,sub26,pub54,14,791695,3291,795000
1,1,100,100,100,12591,sub38,pub43,24,807107,3335,810466
1,1,100,100,100,12591,sub84,pub38,16,814822,3379,818217
1,1,100,100,100,12591,sub41,pub26,23,830708,6510,837241
1,1,100,100,100,12591,sub48,pub48,15,799953,3153,803121
1,1,100,100,100,12591,sub59,pub24,15,836892,3153,840060
1,1,100,100,100,12591,sub43,pub43,24,807399,3153,810576
1,1,100,100,100,12591,sub11,pub37,23,816625,3154,819802
1,1,100,100,100,12590,sub81,pub9,16,857002,3154,860172
1,1,100,100,100,12591,sub85,pub42,14,810599,3156,813769
1,1,100,100,100,12591,sub34,pub34,13,823110,3154,826277
1,1,100,100,100,12591,sub19,pub20,16,843517,3156,846689
1,1,100,100,100,12591,sub12,pub30,15,830840,3154,834009
1,1,100,100,100,12591,sub8,pub44,19,807159,3156,810334
1,1,100,100,100,12591,sub63,pub21,17,841929,3154,845100
1,1,100,100,100,12591,sub6,pub24,15,837468,3156,840639
1,1,100,100,100,12591,sub21,pub26,23,834747,3153,837923
1,1,100,100,100,12591,sub97,pub43,24,804724,6106,810854
1,1,100,100,100,12591,sub2,pub40,25,809641,5776,815442
1,1,100,100,100,12591,sub50,pub28,14,833020,2497,835531
1,1,100,100,100,12591,sub74,pub49,16,799853,2537,802406
1,1,100,100,100,12591,sub67,pub51,16,798309,2614,800939
1,1,100,100,100,12591,sub99,pub22,17,842189,2693,844899
1,1,100,100,100,12591,sub55,pub30,15,831841,2809,834665
1,1,100,100,100,12591,sub18,pub40,25,812976,2886,815887
1,1,100,100,100,12591,sub39,pub14,25,851376,2930,854331
1,1,100,100,100,12591,sub40,pub10,13,857143,2969,860125
1,1,100,100,100,12591,sub87,pub36,19,818631,3007,821657
1,1,100,100,100,12591,sub51,pub25,17,837060,3050,840127
1,1,100,100,100,12591,sub90,pub19,20,846192,3090,849302
1,1,100,100,100,12591,sub93,pub28,14,833787,3130,836931
1,1,100,100,100,12591,sub92,pub19,20,846209,3161,849390
1,1,100,100,100,12591,sub5,pub35,13,820979,3180,824172
1,1,100,100,100,12591,sub20,pub56,19,790820,3226,794065
1,1,100,100,100,12591,sub58,pub28,14,834048,3269,837331
1,1,100,100,100,12590,sub70,pub6,16,863194,3316,866526
1,1,100,100,100,12591,sub94,pub39,21,815425,3398,818844
1,1,100,100,100,12591,sub73,pub52,24,796875,3484,800383
1,1,100,100,100,12591,sub64,pub45,20,805792,3443,809255
1,1,100,100,100,12591,sub66,pub47,24,803196,3172,806392
1,1,100,100,100,12591,sub31,pub40,25,813416,3170,816611
1,1,100,100,100,12591,sub1,pub52,24,797291,3172,800487
1,1,100,100,100,12591,sub25,pub45,20,806212,3170,809402
1,1,100,100,100,12591,sub13,pub26,23,836147,3172,839342
1,1,100,100,100,12591,sub27,pub18,24,847809,3170,851003
1,1,100,100,100,12591,sub98,pub55,14,792195,3172,795381
1,1,100,100,100,12591,sub68,pub49,16,800634,3174,803824
1,1,100,100,100,12591,sub7,pub38,16,817381,3173,820570
1,1,100,100,100,12591,sub49,pub45,20,806580,3174,809774
1,1,100,100,100,12591,sub82,pub51,16,799253,3173,802442
1,1,100,100,100,12591,sub83,pub21,17,843825,3173,847015
1,1,100,100,100,12591,sub45,pub36,19,819644,3173,822836
1,1,100,100,100,12591,sub16,pub36,19,819684,3173,822876
1,1,100,100,100,12591,sub52,pub42,14,812835,3173,816022
1,1,100,100,100,12591,sub14,pub28,14,834920,3173,838107
1,1,100,100,100,12591,sub47,pub62,19,784111,3173,787303
1,1,100,100,100,12591,sub30,pub30,15,833072,3173,836260
1,1,100,100,100,12591,sub53,pub33,14,807059,24022,831095
1,1,100,100,100,12591,sub56,pub21,17,844475,2863,847355
1,1,100,100,100,12591,sub35,pub45,20,807313,2904,810237
1,1,100,100,100,12591,sub29,pub21,17,844479,2980,847476
1,1,100,100,100,12591,sub26,pub55,14,793177,3023,796214
1,1,100,100,100,12591,sub38,pub44,19,809757,3060,812836
